334;38;3134;10.017461;1407;1.570000;0.298935
335;0;4118;11.186879;1519;-0.668387;0.281625
335;1;4111;10.964419;1510;-0.668387;0.467549
335;1;4120;11.690823;1504;-0.035666;0.248220
335;1;4137;14.723083;1525;1.680850;0.503690
335;1;4105;10.830776;1530;4.315317;0.178805
335;1;4135;12.725763;1534;2.254734;0.048147
335;1;4122;11.050253;1543;3.084253;0.099725
335;9;4116;11.432072;1525;4.315317;0.016800
335;10;4126;11.988879;1524;1.680850;0.079124
335;21;4121;11.629439;1517;-0.035666;0.254068
335;22;4116;10.977657;1516;-0.668387;0.431704
335;22;4116;10.977657;1516;-0.668387;0.479383
335;22;4116;10.977657;1516;-0.668387;0.503700
335;22;4116;10.977657;1516;-0.668387;0.430832
335;22;4116;10.977657;1516;-0.668387;0.177456
335;22;4116;10.977657;1516;-0.668387;0.237187
335;38;4106;10.590279;1535;1.570000;0.318762
336;0;2793;10.278249;2143;-0.786097;0.038891
336;1;2792;10.330464;2142;-0.786097;0.336076
336;1;2796;10.215996;2144;1.836434;0.096607
336;9;2794;10.284354;2143;1.836434;0.040873
336;10;2794;10.284354;2143;1.836434;0.503528
336;21;2794;10.284354;2143;1.836434;0.158821
336;22;2792;10.330464;2142;-0.786097;0.333240
336;22;2792;10.330464;2142;-0.786097;0.139177
336;38;2795;10.264782;2141;1.570000;0.244190
337;0;3089;10.550814;2034;0.020477;0.291972
337;1;3089;10.091207;2027;0.020477;0.342281
337;1;3103;11.132542;2019;0.656666;0.367928
337;1;3090;10.099694;2026;0.105942;0.212610
337;1;3076;9.717806;2015;-0.555050;0.148628
337;1;3067;10.120140;2030;-1.258140;0.147234
337;1;3111;13.788582;2031;1.328264;0.460642
337;1;3073;9.966890;2046;4.190830;0.120173
337;1;3088;9.789779;2041;3.462566;0.158643
337;1;3097;10.085854;2057;2.763913;0.290827
337;1;3086;9.781798;2041;3.757663;0.156588
337;9;3085;10.368662;2030;-0.555050;0.162760
337;10;3089;10.550814;2034;0.105942;0.363936
337;21;3093;10.706805;2031;0.656666;0.352756
337;22;3089;10.578497;2032;0.020477;0.351358
337;22;3089;10.578497;2032;0.020477;0.372414
337;22;3089;10.578497;2032;0.020477;0.148258
337;22;3089;10.578497;2032;0.020477;0.074749
337;22;3089;10.578497;2032;0.020477;0.282904
337;22;3089;10.578497;2032;0.020477;0.433396
337;22;3089;10.578497;2032;0.020477;0.497810
337;22;3089;10.578497;2032;0.020477;0.377985
337;22;3089;10.578497;2032;0.020477;0.437070
337;22;3089;10.578497;2032;0.020477;0.231417
337;38;3074;10.238106;2028;1.570000;0.469985
338;0;3406;14.398148;1476;-0.373758;0.240176
338;1;3400;15.692095;1462;-0.373758;0.077896
338;1;3421;13.111685;1484;1.721206;0.433402
338;1;3395;19.931183;1485;4.495694;0.032069
338;1;3398;18.053667;1490;4.038621;0.290363
338;9;3405;19.584532;1484;4.038621;0.301884
338;10;3404;17.956267;1483;4.495694;0.066616
338;21;3412;13.141089;1483;1.721206;0.391644
338;22;3404;13.218695;1472;-0.373758;0.459322
338;22;3404;13.218695;1472;-0.373758;0.120600
338;22;3404;13.218695;1472;-0.373758;0.281518
338;22;3404;13.218695;1472;-0.373758;0.377662
338;38;3409;15.527933;1446;1.570000;0.287330
339;0;4357;10.800118;2368;-0.118886;0.308704
339;1;4356;11.224761;2355;-0.118886;0.368423
339;1;4364;10.582453;2388;2.762077;0.447862
339;1;4345;10.619553;2367;-1.125328;0.159001
339;1;4341;10.638524;2389;3.968192;0.167049
339;9;4353;10.678110;2378;3.968192;0.476867
339;10;4354;10.696187;2371;-1.125328;0.013532
339;19;4374;10.689312;2348;1.570000;0.318117
339;20;4374;10.689312;2348;1.570000;0.048342
339;21;4360;10.738963;2378;2.762077;0.182070
339;22;4357;11.151310;2364;-0.118886;0.096722
339;22;4357;11.151310;2364;-0.118886;0.328070
339;22;4357;11.151310;2364;-0.118886;0.107000
339;22;4357;11.151310;2364;-0.118886;0.452794
339;38;4374;10.689312;2348;1.570000;0.506329
340;0;3606;10.763287;2338;-0.073395;0.280068
340;1;3605;10.471249;2325;-0.073395;0.373441
340;1;3611;10.324014;2361;2.854191;0.112626
340;1;3613;10.648477;2331;0.462890;0.281809
340;9;3608;10.836600;2340;0.462890;0.446252
340;10;3608;10.836600;2340;0.462890;0.237018
340;19;3600;9.769537;2321;1.570000;0.381220
340;20;3600;9.769537;2321;1.570000;0.255302
340;21;3607;10.587252;2349;2.854191;0.089895
340;22;3605;10.726010;2334;-0.073395;0.340398
340;22;3605;10.726010;2334;-0.073395;0.483803
340;22;3605;10.726010;2334;-0.073395;0.497082
340;38;3605;9.936716;2312;1.570000;0.035076
341;0;3030;10.920329;1097;-0.435006;0.493708
341;1;3024;10.813932;1085;-0.435006;0.419406
341;1;3009;10.780019;1101;-1.533441;0.482198
341;1;3035;11.608223;1088;0.208235;0.453259
341;1;3044;14.664824;1090;0.784700;0.344141
341;1;3061;14.090408;1095;1.334640;0.426003
341;1;3050;11.380761;1113;2.134223;0.213142
341;1;3038;10.348116;1119;2.811192;0.284376
341;1;3031;10.395511;1120;3.217569;0.300719
341;9;3036;11.774652;1098;0.784700;0.216501
341;10;3033;11.348988;1098;0.208235;0.026482
341;21;3025;10.821662;1102;-1.533441;0.304083
341;22;3028;10.525664;1093;-0.435006;0.465314
341;22;3028;10.525664;1093;-0.435006;0.394877
341;22;3028;10.525664;1093;-0.435006;0.348686
341;22;3028;10.525664;1093;-0.435006;0.188838
341;22;3028;10.525664;1093;-0.435006;0.134073
341;22;3028;10.525664;1093;-0.435006;0.368511
341;22;3028;10.525664;1093;-0.435006;0.463906
341;22;3028;10.525664;1093;-0.435006;0.458102
341;38;2999;10.817058;1103;1.570000;0.244710
342;0;3056;11.113047;2236;2.493276;0.401535
342;1;3064;11.281645;2246;2.493276;0.250500
342;1;3065;11.489500;2232;1.666667;0.376205
342;1;3040;12.670660;2226;-1.217423;0.470841
342;1;3038;11.296311;2239;4.215849;0.371615
342;1;3040;11.089238;2241;4.056020;0.476677
342;1;3048;10.611217;2246;3.487358;0.340120
342;9;3049;11.163947;2233;4.215849;0.350578
342;10;3049;11.006763;2230;-1.217423;0.285015
342;19;3066;9.975852;2199;1.570000;0.505241
342;20;3066;9.975852;2199;1.570000;0.025988
342;21;3057;11.049380;2231;1.666667;0.073206
342;22;3059;11.167553;2239;2.493276;0.402990
342;22;3059;11.167553;2239;2.493276;0.253654
342;22;3059;11.167553;2239;2.493276;0.141300
342;22;3059;11.167553;2239;2.493276;0.096383
342;22;3059;11.167553;2239;2.493276;0.381242
342;22;3059;11.167553;2239;2.493276;0.344439
342;38;3057;11.302796;2223;1.570000;0.214033
343;0;4068;12.328519;1396;0.343445;0.109235
343;1;4074;10.973585;1379;0.343445;0.405678
343;1;4055;12.612246;1387;-0.513139;0.435138
343;1;4087;11.106674;1389;0.982133;0.086868
343;1;4081;11.186810;1414;2.127042;0.156416
343;1;4047;12.425758;1395;-1.107789;0.352517
343;1;4042;17.125395;1427;3.926292;0.294735
343;1;4070;11.516444;1427;2.920557;0.364936
343;1;4053;13.300777;1429;3.600514;0.190003
343;9;4070;11.899332;1407;2.127042;0.285781
343;10;4072;11.969592;1399;0.982133;0.416711
343;21;4062;12.954622;1399;-0.513139;0.143752
343;22;4069;11.704490;1391;0.343445;0.119331
343;22;4069;11.704490;1391;0.343445;0.453782
343;22;4069;11.704490;1391;0.343445;0.436113
343;22;4069;11.704490;1391;0.343445;0.306968
343;22;4069;11.704490;1391;0.343445;0.126955
343;22;4069;11.704490;1391;0.343445;0.169286
343;22;4069;11.704490;1391;0.343445;0.123117
343;22;4069;11.704490;1391;0.343445;0.202520
343;38;4107;10.949196;1392;1.570000;0.092428
344;0;2796;11.538149;515;-0.189011;0.202812
344;1;2794;11.453944;509;-0.189011;0.424518
344;1;2807;11.809100;513;1.090634;0.381034
344;1;2787;11.657174;518;4.670145;0.363633
344;1;2805;11.601495;525;2.213626;0.248210
344;1;2789;11.505900;528;3.735617;0.252010
344;1;2797;11.791928;527;3.078378;0.216248
344;9;2799;11.845971;520;2.213626;0.063899
344;10;2793;11.583147;518;4.670145;0.496948
344;21;2799;11.420658;516;1.090634;0.445204
344;22;2795;11.488757;514;-0.189011;0.118901
344;22;2795;11.488757;514;-0.189011;0.478534
344;22;2795;11.488757;514;-0.189011;0.252160
344;22;2795;11.488757;514;-0.189011;0.374662
344;22;2795;11.488757;514;-0.189011;0.113135
344;22;2795;11.488757;514;-0.189011;0.331224
344;38;2792;11.523120;506;1.570000;0.132861
345;0;2399;9.728606;1274;0.305100;0.395002
345;1;2400;9.761024;1269;0.305100;0.484514
345;1;2402;9.765659;1278;1.937344;0.233046
345;1;2395;9.758231;1281;3.688412;0.334062
345;9;2397;9.749644;1277;3.688412;0.029183
345;10;2397;9.749644;1277;3.688412;0.275907
345;21;2399;9.751849;1276;1.937344;0.203125
345;22;2399;9.729912;1273;0.305100;0.493444
345;22;2399;9.729912;1273;0.305100;0.234263
345;22;2399;9.729912;1273;0.305100;0.032135
345;38;2399;9.747443;1270;1.570000;0.096816
346;0;5065;9.604639;2223;-0.203834;0.023116
346;1;5064;9.604527;2216;-0.203834;0.353594
346;1;5074;9.605145;2224;1.296014;0.415894
346;1;5054;9.607973;2222;-1.256658;0.189461
346;1;5055;9.607648;2231;4.314679;0.042957
346;1;5068;9.609390;2237;2.943408;0.059121
346;9;5063;9.605590;2227;4.314679;0.025230
346;10;5062;9.604280;2225;-1.256658;0.205028
346;21;5068;9.605366;2225;1.296014;0.309915
346;22;5065;9.604401;2221;-0.203834;0.401143
346;22;5065;9.604401;2221;-0.203834;0.338704
346;22;5065;9.604401;2221;-0.203834;0.496413
346;22;5065;9.604401;2221;-0.203834;0.105085
346;22;5065;9.604401;2221;-0.203834;0.375558
346;38;5065;9.604669;2222;1.570000;0.491532
347;0;2717;12.299789;1727;0.546045;0.245832
347;1;2721;11.031096;1720;0.546045;0.399804
347;1;2706;15.652115;1726;-1.207443;0.106030
347;1;2721;11.145049;1721;0.617776;0.160203
347;1;2700;14.095538;1738;4.240854;0.163069
347;1;2730;11.631237;1744;2.334227;0.051736
347;1;2714;15.445834;1748;3.189146;0.031052
347;9;2710;13.962934;1732;4.240854;0.157923
347;10;2717;12.299789;1727;0.617776;0.496537
347;19;2734;9.969704;1704;1.570000;0.148493
347;20;2734;9.969704;1704;1.570000;0.430772
347;21;2712;13.946033;1729;-1.207443;0.067182
347;22;2718;12.315332;1725;0.546045;0.042170
347;22;2718;12.315332;1725;0.546045;0.307679
347;22;2718;12.315332;1725;0.546045;0.301111
347;22;2718;12.315332;1725;0.546045;0.318687
347;22;2718;12.315332;1725;0.546045;0.351516
347;22;2718;12.315332;1725;0.546045;0.174067
347;38;2728;10.371814;1691;1.570000;0.273917
348;0;3418;13.600234;1846;0.479196;0.509449
348;1;3436;14.676285;1812;0.479196;0.110720
348;1;3366;13.282671;1828;-0.924955;0.421403
348;1;3406;13.557266;1794;-0.067859;0.351443
348;1;3471;13.543016;1838;1.208730;0.156880
348;1;3454;12.541666;1905;2.359577;0.205020
348;1;3352;11.470435;1894;4.189648;0.307395
348;1;3429;14.767351;1915;2.798345;0.468264
348;1;3388;12.425528;1924;3.473320;0.060247
348;9;3428;14.215179;1854;1.208730;0.188743
348;10;3409;13.705994;1841;-0.067859;0.459832
348;21;3397;13.694416;1851;-0.924955;0.082476
348;22;3423;14.410120;1836;0.479196;0.493536
348;22;3423;14.410120;1836;0.479196;0.174001
348;22;3423;14.410120;1836;0.479196;0.303458
348;22;3423;14.410120;1836;0.479196;0.037877
348;22;3423;14.410120;1836;0.479196;0.247150
348;22;3423;14.410120;1836;0.479196;0.188268
348;22;3423;14.410120;1836;0.479196;0.372764
348;22;3423;14.410120;1836;0.479196;0.136875
348;38;3337;11.136351;1881;1.570000;0.427193
349;0;3626;11.302441;1320;-0.233765;0.352598
349;1;3623;11.633006;1309;-0.233765;0.326521
349;1;3635;11.862189;1312;0.577164;0.465177
349;1;3614;10.572855;1338;3.926292;0.345995
349;1;3638;11.556834;1317;0.944643;0.041378
349;1;3631;10.686874;1340;2.841037;0.484604
349;9;3630;10.970757;1323;0.944643;0.333053
349;10;3623;10.861633;1329;3.926292;0.035981
349;21;3629;11.192448;1321;0.577164;0.148003
349;22;3625;11.444887;1317;-0.233765;0.084865
349;22;3625;11.444887;1317;-0.233765;0.202961
349;22;3625;11.444887;1317;-0.233765;0.020778
349;22;3625;11.444887;1317;-0.233765;0.064636
349;22;3625;11.444887;1317;-0.233765;0.422274
349;38;3621;11.142594;1322;1.570000;0.167770
350;0;4597;12.458577;2280;-0.353763;0.036587
350;1;4593;12.000842;2271;-0.353763;0.219426
350;1;4609;11.645116;2271;0.712645;0.509563
350;1;4616;12.065542;2281;1.424563;0.502942
350;1;4580;13.096445;2289;4.420315;0.208428
350;1;4616;12.764035;2289;1.833177;0.341755
350;1;4587;12.657565;2297;3.853941;0.283182
350;1;4601;12.960593;2299;2.947182;0.292151
350;9;4593;12.615761;2286;4.420315;0.479522
350;10;4604;12.116915;2283;1.424563;0.244986
350;21;4601;12.057912;2280;0.712645;0.493900
350;22;4596;12.306027;2278;-0.353763;0.393973
350;22;4596;12.306027;2278;-0.353763;0.196569
350;22;4596;12.306027;2278;-0.353763;0.215125
350;22;4596;12.306027;2278;-0.353763;0.061599
350;22;4596;12.306027;2278;-0.353763;0.397607
350;22;4596;12.306027;2278;-0.353763;0.173124
350;22;4596;12.306027;2278;-0.353763;0.035084
350;38;4625;11.505658;2267;1.570000;0.105839
351;0;3519;11.307677;2224;0.289307;0.075336
351;1;3522;11.153601;2216;0.289307;0.211280
351;1;3509;11.349649;2233;4.221787;0.219767
351;1;3530;11.324932;2231;1.832302;0.232653
351;1;3511;11.569887;2236;3.833756;0.118083
351;9;3516;11.261182;2230;3.833756;0.178592
351;10;3522;11.372897;2229;1.832302;0.397595
351;19;3518;9.894459;2248;1.570000;0.353166
351;20;3518;9.894459;2248;1.570000;0.217490
351;21;3515;11.301352;2229;4.221787;0.407542
351;22;3520;11.254563;2222;0.289307;0.475710
351;22;3520;11.254563;2222;0.289307;0.287912
351;22;3520;11.254563;2222;0.289307;0.482977
351;22;3520;11.254563;2222;0.289307;0.134702
351;38;3516;11.086847;2210;1.570000;0.067046
352;0;4068;10.541328;2407;-0.418988;0.218323
352;1;4066;10.574454;2402;-0.418988;0.047221
352;1;4075;11.501369;2398;0.504111;0.285773
352;1;4061;10.490143;2406;-1.159018;0.452519
352;1;4080;10.253982;2416;2.138663;0.324833
352;1;4062;10.230773;2420;3.735617;0.029119
352;9;4072;10.475400;2411;2.138663;0.303183
352;10;4067;10.543412;2408;-1.159018;0.419702
352;21;4071;10.726805;2406;0.504111;0.210330
352;22;4068;10.487389;2406;-0.418988;0.459643
352;22;4068;10.487389;2406;-0.418988;0.093506
352;22;4068;10.487389;2406;-0.418988;0.307727
352;22;4068;10.487389;2406;-0.418988;0.209381
352;22;4068;10.487389;2406;-0.418988;0.391403
352;38;4060;10.537939;2392;1.570000;0.489123
353;0;3993;16.652222;1575;0.308925;0.499010
353;1;3996;17.401125;1564;0.308925;0.423552
353;1;3991;17.366800;1564;0.018432;0.472702
353;1;4005;20.239810;1580;1.548922;0.141143
353;1;3980;10.864737;1571;-0.856390;0.139528
353;1;3982;12.791939;1578;-1.337665;0.378884
353;1;3982;14.394153;1581;4.606909;0.112054
353;1;3995;23.609162;1591;2.819065;0.389302
353;1;3984;16.890830;1593;3.623964;0.173310
353;9;3988;17.211562;1577;-0.856390;0.472259
353;10;3995;17.247382;1580;1.548922;0.302657
353;21;3991;17.038173;1575;0.018432;0.325702
353;22;3994;17.201834;1572;0.308925;0.353978
353;22;3994;17.201834;1572;0.308925;0.117074
353;22;3994;17.201834;1572;0.308925;0.462249
353;22;3994;17.201834;1572;0.308925;0.313336
353;22;3994;17.201834;1572;0.308925;0.199306
353;22;3994;17.201834;1572;0.308925;0.221309
353;22;3994;17.201834;1572;0.308925;0.064518
353;22;3994;17.201834;1572;0.308925;0.173224
353;38;3992;17.064228;1555;1.570000;0.481541
354;0;2741;10.315820;2069;-0.850511;0.076977
354;1;2733;9.994569;2062;-0.850511;0.321797
354;1;2748;10.385406;2062;0.277518;0.177300
354;1;2725;10.062564;2064;-1.180819;0.433236
354;1;2754;10.068089;2067;1.029724;0.215052
354;1;2725;10.131004;2071;-1.516906;0.188432
354;1;2753;10.102928;2068;1.058918;0.041980
354;1;2734;10.384118;2078;4.204643;0.419982
354;1;2744;10.642834;2083;3.256558;0.345095
354;1;2752;10.987433;2084;2.588266;0.318060
354;9;2748;10.487168;2070;1.029724;0.448092
354;10;2739;10.298591;2069;-1.180819;0.298244
354;21;2746;10.486005;2069;0.277518;0.316486
354;22;2739;10.267220;2067;-0.850511;0.144786
354;22;2739;10.267220;2067;-0.850511;0.342644
354;22;2739;10.267220;2067;-0.850511;0.438313
354;22;2739;10.267220;2067;-0.850511;0.244222
354;22;2739;10.267220;2067;-0.850511;0.392550
354;22;2739;10.267220;2067;-0.850511;0.110012
354;22;2739;10.267220;2067;-0.850511;0.124572
354;22;2739;10.267220;2067;-0.850511;0.071801
354;22;2739;10.267220;2067;-0.850511;0.190799
354;38;2741;10.379397;2058;1.570000;0.483653
355;0;3135;11.617938;973;1.075018;0.229150
355;1;3149;13.066379;965;1.075018;0.381406
355;1;3118;13.725005;968;-0.894346;0.247539
355;1;3152;10.511527;984;1.891926;0.306349
355;1;3118;12.587192;993;3.724229;0.074673
355;1;3148;10.704250;991;2.247827;0.165477
355;1;3131;12.963861;993;3.006478;0.087922
355;9;3126;12.454919;981;3.724229;0.207165
355;10;3136;11.646274;978;1.891926;0.118692
355;19;3141;10.803331;933;1.570000;0.463396
355;20;3141;10.803331;933;1.570000;0.064769
355;21;3126;12.942784;973;-0.894346;0.176478
355;22;3139;11.725000;970;1.075018;0.076913
355;22;3139;11.725000;970;1.075018;0.213810
355;22;3139;11.725000;970;1.075018;0.429589
355;22;3139;11.725000;970;1.075018;0.324900
355;22;3139;11.725000;970;1.075018;0.089435
355;22;3139;11.725000;970;1.075018;0.446253
355;38;3155;10.616527;981;1.570000;0.260150
356;0;2360;10.697246;1375;-0.457603;0.103285
356;1;2356;10.348389;1366;-0.457603;0.367250
356;1;2364;10.497194;1368;0.174802;0.507102
356;1;2358;10.297887;1366;-0.306402;0.165552
356;1;2373;10.630747;1372;1.019466;0.368485
356;1;2373;11.029051;1386;2.165544;0.360651
356;1;2351;10.214426;1382;4.487544;0.416392
356;9;2365;10.790918;1377;1.019466;0.116706
356;10;2361;10.698473;1375;-0.306402;0.141411
356;19;2341;9.730630;1363;1.570000;0.013168
356;20;2341;9.730630;1363;1.570000;0.471175
356;21;2363;10.791428;1376;0.174802;0.497944
356;22;2359;10.527580;1372;-0.457603;0.092179
356;22;2359;10.527580;1372;-0.457603;0.430911
356;22;2359;10.527580;1372;-0.457603;0.083358
356;22;2359;10.527580;1372;-0.457603;0.071589
356;22;2359;10.527580;1372;-0.457603;0.402446
356;22;2359;10.527580;1372;-0.457603;0.314578
356;38;2366;10.537234;1369;1.570000;0.321318
357;0;3858;12.204029;1562;-0.568180;0.210305
357;1;3847;12.247666;1544;-0.568180;0.466851
357;1;3868;12.220215;1553;0.297720;0.451195
357;1;3844;13.031252;1580;4.224846;0.081584
357;1;3887;12.120672;1566;1.425750;0.288347
357;1;3892;11.603653;1578;1.823259;0.362214
357;1;3858;12.581796;1588;3.439312;0.040240
357;1;3886;11.284499;1590;2.280383;0.407122
357;1;3877;11.410835;1595;2.623195;0.213955
357;9;3870;11.641817;1569;1.425750;0.048737
357;10;3857;12.158178;1573;4.224846;0.160142
357;21;3865;12.043131;1565;0.297720;0.270197
357;22;3855;12.481387;1557;-0.568180;0.201880
357;22;3855;12.481387;1557;-0.568180;0.282644
357;22;3855;12.481387;1557;-0.568180;0.297238
357;22;3855;12.481387;1557;-0.568180;0.455075
357;22;3855;12.481387;1557;-0.568180;0.314853
357;22;3855;12.481387;1557;-0.568180;0.387130
357;22;3855;12.481387;1557;-0.568180;0.338151
357;22;3855;12.481387;1557;-0.568180;0.453226
357;38;3842;12.345838;1535;1.570000;0.420822
358;0;2460;9.853974;1326;0.050882;0.043829
358;1;2461;9.937923;1310;0.050882;0.179387
358;1;2451;9.966700;1335;4.449655;0.238474
358;1;2467;9.924598;1331;1.241125;0.118373
358;1;2464;10.092029;1353;2.960949;0.234759
358;1;2454;9.913746;1355;3.416000;0.476870
358;9;2461;9.916059;1339;2.960949;0.172725
358;10;2462;9.890961;1332;1.241125;0.244102
358;21;2457;10.005711;1334;4.449655;0.504205
358;22;2461;9.879513;1321;0.050882;0.481126
358;22;2461;9.879513;1321;0.050882;0.477785
358;22;2461;9.879513;1321;0.050882;0.211088
358;22;2461;9.879513;1321;0.050882;0.423197
358;22;2461;9.879513;1321;0.050882;0.410992
358;38;2457;9.950288;1313;1.570000;0.253972
359;0;3026;9.958048;1174;0.075977;0.282768
359;1;3028;9.988520;1159;0.075977;0.063259
359;1;3034;9.976903;1162;0.442688;0.457970
359;1;3006;10.182942;1158;-0.734206;0.425348
359;1;3015;10.092149;1185;4.309437;0.498988
359;1;3043;10.851961;1184;1.786271;0.502459
359;1;3030;10.116586;1211;3.013827;0.173408
359;1;3037;10.236259;1189;2.233677;0.448934
359;9;3023;10.197400;1181;4.309437;0.427275
359;10;3020;10.077891;1173;-0.734206;0.193094
359;21;3029;9.965511;1175;0.442688;0.198875
359;22;3027;9.944676;1169;0.075977;0.488036
359;22;3027;9.944676;1169;0.075977;0.339439
359;22;3027;9.944676;1169;0.075977;0.354285
359;22;3027;9.944676;1169;0.075977;0.488669
359;22;3027;9.944676;1169;0.075977;0.446457
359;22;3027;9.944676;1169;0.075977;0.489855
359;22;3027;9.944676;1169;0.075977;0.278052
359;38;2999;10.194093;1135;1.570000;0.188120
360;0;2764;10.814503;2200;0.253841;0.014578
360;1;2767;11.487845;2189;0.253841;0.381738
360;1;2756;10.884577;2192;-0.483267;0.367374
360;1;2774;11.937248;2199;1.068546;0.281828
360;1;2761;10.147295;2215;3.351898;0.354922
360;1;2775;10.951712;2204;1.449569;0.177130
360;1;2774;10.086919;2214;2.286653;0.457587
360;9;2762;10.780689;2208;3.351898;0.029491
360;10;2766;10.588675;2203;1.068546;0.300473
360;19;2734;9.708986;2192;1.570000;0.322360
360;20;2734;9.708986;2192;1.570000;0.045913
360;21;2761;10.771472;2201;-0.483267;0.077696
360;22;2765;11.161742;2197;0.253841;0.149917
360;22;2765;11.161742;2197;0.253841;0.070677
360;22;2765;11.161742;2197;0.253841;0.085001
360;22;2765;11.161742;2197;0.253841;0.293932
360;22;2765;11.161742;2197;0.253841;0.175608
360;22;2765;11.161742;2197;0.253841;0.169164
360;38;2762;10.762223;2203;1.570000;0.087695
361;0;4057;10.451136;1612;-0.519894;0.189894
361;1;4055;10.689727;1608;-0.519894;0.347689
361;1;4067;10.492703;1607;0.926624;0.177342
361;1;4065;10.229666;1619;2.133456;0.123903
361;1;4050;10.591589;1618;4.239626;0.420427
361;1;4052;10.428412;1620;3.889265;0.239199
361;1;4055;10.293515;1622;3.542055;0.107123
361;9;4056;10.460359;1615;4.239626;0.138225
361;10;4060;10.206488;1615;2.133456;0.235021
361;21;4061;10.331220;1612;0.926624;0.146169
361;22;4056;10.557269;1611;-0.519894;0.483960
361;22;4056;10.557269;1611;-0.519894;0.161769
361;22;4056;10.557269;1611;-0.519894;0.434974
361;22;4056;10.557269;1611;-0.519894;0.099760
361;22;4056;10.557269;1611;-0.519894;0.268403
361;22;4056;10.557269;1611;-0.519894;0.379548
361;38;4066;10.242165;1617;1.570000;0.282750
362;0;3041;11.234969;567;1.537948;0.459421
362;1;3049;10.315958;567;1.537948;0.253308
362;1;3029;11.321270;566;-1.416405;0.310578
362;1;3035;11.934827;575;3.493810;0.379332
362;9;3037;11.851086;569;3.493810;0.092024
362;10;3037;11.851086;569;3.493810;0.111493
362;19;3024;9.858094;547;1.570000;0.052422
362;20;3024;9.858094;547;1.570000;0.100476
362;21;3035;11.688091;567;-1.416405;0.307515
362;22;3043;11.020728;567;1.537948;0.278400
362;22;3043;11.020728;567;1.537948;0.489132
362;22;3043;11.020728;567;1.537948;0.044013
362;38;3024;11.385638;562;1.570000;0.134887
363;0;4141;10.105851;1723;-0.629525;0.200401
363;1;4137;10.040588;1717;-0.629525;0.390933
363;1;4148;10.055742;1714;0.394024;0.098332
363;1;4132;10.002684;1723;-1.266904;0.091957
363;1;4159;9.948809;1725;1.479534;0.120804
363;1;4144;10.064164;1739;3.045846;0.181735
363;1;4130;10.095816;1733;4.214401;0.464797
363;9;4148;9.932336;1726;1.479534;0.326033
363;10;4140;10.147827;1725;-1.266904;0.484462
363;21;4144;10.014029;1722;0.394024;0.063861
363;22;4140;10.047523;1722;-0.629525;0.295820
363;22;4140;10.047523;1722;-0.629525;0.499017
363;22;4140;10.047523;1722;-0.629525;0.506480
363;22;4140;10.047523;1722;-0.629525;0.164925
363;22;4140;10.047523;1722;-0.629525;0.168686
363;22;4140;10.047523;1722;-0.629525;0.312907
363;38;4145;10.003804;1729;1.570000;0.165093
364;0;2956;10.089495;2241;-0.797859;0.028370
364;1;2945;10.174771;2231;-0.797859;0.047896
364;1;2965;10.101938;2234;0.420656;0.257412
364;1;2953;10.083079;2248;4.331255;0.256540
364;1;2969;10.002394;2250;2.105956;0.250568
364;1;2956;10.001089;2252;3.637263;0.503674
364;1;2959;9.964486;2256;3.256941;0.026350
364;1;2958;9.958987;2254;3.358410;0.357545
364;9;2963;9.965658;2247;2.105956;0.430323
364;10;2958;10.075253;2246;4.331255;0.386199
364;19;2969;9.628440;2287;1.570000;0.060720
364;20;2969;9.628440;2287;1.570000;0.091263
364;21;2961;10.092024;2242;0.420656;0.411031
364;22;2953;10.081190;2238;-0.797859;0.413011
364;22;2953;10.081190;2238;-0.797859;0.410547
364;22;2953;10.081190;2238;-0.797859;0.149978
364;22;2953;10.081190;2238;-0.797859;0.028778
364;22;2953;10.081190;2238;-0.797859;0.087949
364;22;2953;10.081190;2238;-0.797859;0.260803
364;22;2953;10.081190;2238;-0.797859;0.275206
364;38;2968;10.084168;2238;1.570000;0.469792
365;0;2694;10.003574;1915;-0.373169;0.130652
365;1;2690;10.202420;1907;-0.373169;0.148276
365;1;2695;9.734957;1919;1.207870;0.015068
365;1;2695;9.734957;1919;4.011814;0.058374
365;1;2695;9.734957;1919;1.947699;0.143584
365;1;2695;9.734957;1919;3.741932;0.097263
365;9;2695;9.734957;1919;1.947699;0.276330
365;10;2695;9.734957;1919;4.011814;0.173997
365;19;2673;9.701814;1901;1.570000;0.240825
365;20;2673;9.701814;1901;1.570000;0.479118
365;21;2695;9.734957;1919;1.207870;0.230900
365;22;2693;10.125795;1913;-0.373169;0.281808
365;22;2693;10.125795;1913;-0.373169;0.108719
365;22;2693;10.125795;1913;-0.373169;0.241020
365;22;2693;10.125795;1913;-0.373169;0.027963
365;22;2693;10.125795;1913;-0.373169;0.481559
365;38;2709;10.427724;1893;1.570000;0.334756
366;0;2848;11.374548;2231;-1.344608;0.026970
366;1;2842;11.080323;2230;-1.344608;0.161368
366;1;2858;12.051604;2222;0.628068;0.029983
366;1;2860;11.229106;2234;1.767583;0.214102
366;1;2851;11.016876;2243;3.164602;0.355362
366;9;2851;12.166924;2235;3.164602;0.298956
366;10;2854;11.506920;2233;1.767583;0.381540
366;21;2853;11.638466;2229;0.628068;0.491682
366;22;2846;11.276725;2231;-1.344608;0.322827
366;22;2846;11.276725;2231;-1.344608;0.360069
366;22;2846;11.276725;2231;-1.344608;0.219003
366;22;2846;11.276725;2231;-1.344608;0.349073
