237;22;4653;10.544891;2076;-0.050754;0.476795
237;22;4653;10.544891;2076;-0.050754;0.381249
237;22;4653;10.544891;2076;-0.050754;0.299337
237;22;4653;10.544891;2076;-0.050754;0.191703
237;22;4653;10.544891;2076;-0.050754;0.241753
237;22;4653;10.544891;2076;-0.050754;0.456164
237;38;4653;10.898733;2083;1.570000;0.046657
238;0;2848;10.179770;539;0.030444;0.419262
238;1;2848;10.703138;531;0.030444;0.296031
238;1;2840;10.761124;532;-0.704328;0.333527
238;1;2838;10.087987;543;4.561412;0.113740
238;1;2859;10.276308;534;0.895378;0.395375
238;1;2860;10.032661;543;1.669862;0.054347
238;1;2845;9.778350;556;3.351898;0.319212
238;1;2857;9.920927;546;2.050329;0.106758
238;9;2851;10.183731;539;0.895378;0.285370
238;10;2845;10.173628;542;4.561412;0.500108
238;21;2845;10.411668;539;-0.704328;0.098655
238;22;2848;10.342087;537;0.030444;0.405730
238;22;2848;10.342087;537;0.030444;0.308691
238;22;2848;10.342087;537;0.030444;0.441556
238;22;2848;10.342087;537;0.030444;0.392917
238;22;2848;10.342087;537;0.030444;0.040211
238;22;2848;10.342087;537;0.030444;0.365381
238;22;2848;10.342087;537;0.030444;0.118617
238;38;2848;10.157134;542;1.570000;0.151956
239;0;3582;10.552562;1976;0.026371;0.147566
239;1;3583;11.374676;1939;0.026371;0.305746
239;1;3551;10.657286;1977;-1.132002;0.121476
239;1;3608;10.755534;1985;1.288788;0.401175
239;1;3577;11.166219;2016;3.363706;0.140734
239;1;3552;10.920461;2014;4.084978;0.282087
239;1;3614;11.694257;2039;2.546644;0.415090
239;9;3580;10.619627;1999;3.363706;0.343504
239;10;3590;10.672446;1990;1.288788;0.308798
239;21;3573;10.613890;1988;-1.132002;0.190015
239;22;3583;10.754306;1966;0.026371;0.490379
239;22;3583;10.754306;1966;0.026371;0.013209
239;22;3583;10.754306;1966;0.026371;0.453439
239;22;3583;10.754306;1966;0.026371;0.215101
239;22;3583;10.754306;1966;0.026371;0.266042
239;22;3583;10.754306;1966;0.026371;0.367339
239;38;3582;10.571838;1992;1.570000;0.363934
240;0;3540;10.592266;1531;0.033089;0.061706
240;1;3540;10.465131;1520;0.033089;0.275543
240;1;3519;10.450379;1525;-1.124591;0.470561
240;1;3570;10.446949;1528;1.342328;0.353202
240;1;3527;10.675477;1543;4.164451;0.488939
240;1;3537;10.719394;1544;3.506569;0.065765
240;1;3555;11.374632;1557;2.542974;0.138663
240;9;3536;10.596860;1537;4.164451;0.040087
240;10;3549;10.831859;1533;1.342328;0.133009
240;21;3534;10.616245;1532;-1.124591;0.395868
240;22;3540;10.488294;1528;0.033089;0.115964
240;22;3540;10.488294;1528;0.033089;0.021071
240;22;3540;10.488294;1528;0.033089;0.193286
240;22;3540;10.488294;1528;0.033089;0.347528
240;22;3540;10.488294;1528;0.033089;0.159819
240;22;3540;10.488294;1528;0.033089;0.492364
240;38;3540;10.634067;1535;1.570000;0.361967
241;0;4382;13.664465;1695;-0.260815;0.457279
241;1;4376;14.063968;1671;-0.260815;0.064213
241;1;4398;13.742914;1686;0.612825;0.208341
241;1;4413;14.957915;1699;1.373855;0.348389
241;1;4367;14.215338;1702;-1.409374;0.075235
241;1;4365;13.792609;1727;3.869738;0.208172
241;1;4410;12.852061;1713;1.884934;0.454305
241;1;4411;12.562032;1716;1.977796;0.277696
241;1;4403;13.688242;1727;2.447653;0.133042
241;9;4380;13.978649;1704;-1.409374;0.197090
241;10;4394;13.577301;1703;1.373855;0.293197
241;19;4408;10.054718;1681;1.570000;0.288985
241;20;4408;10.054718;1681;1.570000;0.486094
241;21;4389;13.595956;1699;0.612825;0.073967
241;22;4381;13.916718;1688;-0.260815;0.149145
241;22;4381;13.916718;1688;-0.260815;0.298301
241;22;4381;13.916718;1688;-0.260815;0.090390
241;22;4381;13.916718;1688;-0.260815;0.330943
241;22;4381;13.916718;1688;-0.260815;0.507418
241;22;4381;13.916718;1688;-0.260815;0.473206
241;22;4381;13.916718;1688;-0.260815;0.040179
241;22;4381;13.916718;1688;-0.260815;0.112094
241;38;4385;14.335018;1705;1.570000;0.475150
242;0;3169;10.694087;1234;0.533650;0.155833
242;1;3177;10.847617;1221;0.533650;0.433961
242;1;3181;10.310634;1227;0.905519;0.035247
242;1;3181;10.289854;1242;1.791500;0.121949
242;1;3146;10.460612;1257;3.986633;0.211147
242;1;3164;10.378350;1261;3.251456;0.290465
242;9;3160;10.360757;1244;3.986633;0.391729
242;10;3170;10.369160;1240;1.791500;0.325699
242;19;3152;9.788525;1233;1.570000;0.154741
242;20;3152;9.788525;1233;1.570000;0.092947
242;21;3171;10.589867;1235;0.905519;0.460886
242;22;3171;10.820135;1230;0.533650;0.493673
242;22;3171;10.820135;1230;0.533650;0.098704
242;22;3171;10.820135;1230;0.533650;0.198460
242;22;3171;10.820135;1230;0.533650;0.422947
242;22;3171;10.820135;1230;0.533650;0.058198
242;38;3166;10.407160;1239;1.570000;0.433325
243;0;2786;10.296635;573;-0.353763;0.459515
243;1;2783;10.045950;565;-0.353763;0.253690
243;1;2797;10.189011;566;0.750224;0.465301
243;1;2805;9.993144;579;1.704003;0.237382
243;1;2781;10.080746;566;-0.512747;0.391660
243;1;2772;10.129739;589;4.025585;0.290099
243;1;2788;10.027197;588;3.065938;0.492261
243;9;2785;10.250874;574;-0.512747;0.028689
243;10;2793;10.060390;578;1.704003;0.123807
243;19;2755;9.708672;586;1.570000;0.178253
243;20;2755;9.708672;586;1.570000;0.186362
243;21;2790;10.304688;574;0.750224;0.375212
243;22;2785;10.233827;571;-0.353763;0.284162
243;22;2785;10.233827;571;-0.353763;0.078456
243;22;2785;10.233827;571;-0.353763;0.235694
243;22;2785;10.233827;571;-0.353763;0.219076
243;22;2785;10.233827;571;-0.353763;0.253351
243;22;2785;10.233827;571;-0.353763;0.213476
243;38;2787;10.165002;577;1.570000;0.165792
244;0;2848;10.035542;507;-0.275692;0.348126
244;1;2846;10.224292;499;-0.275692;0.395510
244;1;2861;10.186456;500;0.889597;0.072490
244;1;2860;10.104181;511;1.687301;0.413069
244;1;2839;10.069592;510;-1.536929;0.166819
244;1;2849;10.071022;520;3.172036;0.020063
244;9;2846;10.017610;510;-1.536929;0.407855
244;10;2852;10.094736;510;1.687301;0.336920
244;21;2853;10.101152;507;0.889597;0.434043
244;22;2848;10.088079;505;-0.275692;0.219490
244;22;2848;10.088079;505;-0.275692;0.410524
244;22;2848;10.088079;505;-0.275692;0.096741
244;22;2848;10.088079;505;-0.275692;0.049274
244;22;2848;10.088079;505;-0.275692;0.392339
244;38;2849;10.049283;510;1.570000;0.492977
245;0;2824;11.072816;657;-0.699908;0.193892
245;1;2816;10.253384;648;-0.699908;0.021838
245;1;2842;11.551724;652;1.018487;0.503764
245;1;2805;10.956905;668;4.385612;0.213500
245;1;2847;25.268793;674;2.154881;0.099248
245;1;2831;13.992060;685;2.992951;0.246841
245;9;2833;13.155364;665;2.154881;0.473477
245;10;2820;12.154083;663;4.385612;0.282511
245;21;2832;11.815350;658;1.018487;0.343279
245;22;2821;10.476616;654;-0.699908;0.032186
245;22;2821;10.476616;654;-0.699908;0.260978
245;22;2821;10.476616;654;-0.699908;0.282762
245;22;2821;10.476616;654;-0.699908;0.398564
245;22;2821;10.476616;654;-0.699908;0.209104
245;38;2827;11.793297;661;1.570000;0.355214
246;0;4826;9.804321;1952;-0.588739;0.066105
246;1;4818;9.807604;1939;-0.588739;0.135737
246;1;4815;9.766278;1945;-0.884123;0.368432
246;1;4847;9.832761;1959;1.690301;0.386283
246;1;4814;9.784737;1962;4.422797;0.386266
246;1;4832;9.728796;1974;3.034814;0.241253
246;9;4825;9.759480;1958;4.422797;0.056425
246;10;4835;9.816678;1958;1.690301;0.259264
246;19;4862;9.627290;1959;1.570000;0.416291
246;20;4862;9.627290;1959;1.570000;0.253767
246;21;4825;9.777920;1953;-0.884123;0.169350
246;22;4824;9.824020;1948;-0.588739;0.306248
246;22;4824;9.824020;1948;-0.588739;0.216126
246;22;4824;9.824020;1948;-0.588739;0.215676
246;22;4824;9.824020;1948;-0.588739;0.151738
246;22;4824;9.824020;1948;-0.588739;0.317457
246;38;4830;9.810197;1957;1.570000;0.200165
247;0;3558;10.733230;2301;-0.582642;0.458080
247;1;3555;10.665446;2296;-0.582642;0.049272
247;1;3563;10.790282;2298;0.707913;0.116799
247;1;3561;10.671137;2308;2.706878;0.382199
247;1;3549;10.497423;2302;-1.469193;0.140112
247;1;3560;10.693849;2309;3.006478;0.381175
247;9;3556;10.689992;2303;-1.469193;0.390407
247;10;3560;10.730061;2305;2.706878;0.119222
247;19;3579;9.817337;2309;1.570000;0.071479
247;20;3579;9.817337;2309;1.570000;0.338878
247;21;3560;10.809995;2302;0.707913;0.385088
247;22;3557;10.682503;2300;-0.582642;0.054267
247;22;3557;10.682503;2300;-0.582642;0.397615
247;22;3557;10.682503;2300;-0.582642;0.130720
247;22;3557;10.682503;2300;-0.582642;0.075612
247;22;3557;10.682503;2300;-0.582642;0.328754
247;38;3559;10.739011;2303;1.570000;0.210511
248;0;4030;9.838011;1427;-0.474607;0.036282
248;1;4022;9.884031;1412;-0.474607;0.425560
248;1;4045;10.122140;1410;0.467478;0.459406
248;1;4009;9.850936;1422;-1.155365;0.297147
248;1;4058;10.731343;1419;1.061419;0.464104
248;1;4052;10.235949;1446;2.153509;0.213420
248;1;4005;9.720387;1436;4.609579;0.090917
248;1;4015;9.806005;1451;3.926292;0.227517
248;1;4023;9.807131;1457;3.521330;0.406402
248;1;4029;9.841940;1461;3.292773;0.387914
248;9;4041;10.168626;1429;1.061419;0.253607
248;10;4026;9.827408;1430;-1.155365;0.497236
248;21;4037;9.920555;1426;0.467478;0.040919
248;22;4028;9.815332;1422;-0.474607;0.024716
248;22;4028;9.815332;1422;-0.474607;0.085423
248;22;4028;9.815332;1422;-0.474607;0.362075
248;22;4028;9.815332;1422;-0.474607;0.248676
248;22;4028;9.815332;1422;-0.474607;0.364354
248;22;4028;9.815332;1422;-0.474607;0.364630
248;22;4028;9.815332;1422;-0.474607;0.283580
248;22;4028;9.815332;1422;-0.474607;0.487083
248;22;4028;9.815332;1422;-0.474607;0.046478
248;38;4033;9.892883;1433;1.570000;0.083175
249;0;3523;10.169775;2317;-0.149682;0.453819
249;1;3522;10.168411;2314;-0.149682;0.293977
249;1;3514;10.214400;2321;4.478034;0.163867
249;1;3536;10.158930;2325;2.043511;0.442399
249;1;3525;10.079942;2326;2.854760;0.394633
249;9;3524;10.124310;2321;2.854760;0.124113
249;10;3527;10.102207;2321;2.043511;0.188344
249;19;3504;9.760274;2317;1.570000;0.200110
249;20;3504;9.760274;2317;1.570000;0.433826
249;21;3520;10.172237;2320;4.478034;0.448490
249;22;3523;10.159224;2316;-0.149682;0.118322
249;22;3523;10.159224;2316;-0.149682;0.181736
249;22;3523;10.159224;2316;-0.149682;0.063726
249;22;3523;10.159224;2316;-0.149682;0.105275
249;38;3523;10.188817;2319;1.570000;0.186096
250;0;2652;10.655110;1318;-0.884352;0.323511
250;1;2644;10.262646;1312;-0.884352;0.387256
250;1;2667;10.091022;1310;0.839202;0.113448
250;1;2670;10.144031;1327;1.947078;0.322309
250;1;2641;9.891207;1326;4.346561;0.120775
250;1;2646;9.994572;1331;3.904069;0.149246
250;1;2662;10.084908;1338;2.752506;0.464416
250;1;2651;10.106716;1332;3.445806;0.236848
250;9;2651;10.563934;1323;4.346561;0.023419
250;10;2660;10.530896;1323;1.947078;0.416044
250;21;2659;10.320052;1318;0.839202;0.127188
250;22;2650;10.457075;1317;-0.884352;0.043511
250;22;2650;10.457075;1317;-0.884352;0.487654
250;22;2650;10.457075;1317;-0.884352;0.449279
250;22;2650;10.457075;1317;-0.884352;0.376517
250;22;2650;10.457075;1317;-0.884352;0.440121
250;22;2650;10.457075;1317;-0.884352;0.083279
250;22;2650;10.457075;1317;-0.884352;0.104990
250;38;2655;10.604949;1321;1.570000;0.066654
251;0;2428;9.686630;1458;-0.474607;0.079443
251;1;2415;9.805794;1433;-0.474607;0.088765
251;1;2419;9.676813;1469;-1.540638;0.337773
251;1;2439;9.734253;1433;0.141105;0.259644
251;1;2440;9.751270;1461;0.607069;0.458456
251;1;2437;9.877890;1470;1.876056;0.453887
251;1;2429;10.095075;1491;3.375062;0.472279
251;1;2437;9.877890;1470;1.941061;0.307304
251;9;2436;9.752229;1467;0.607069;0.241613
251;10;2436;9.777658;1458;0.141105;0.260959
251;19;2419;9.633824;1488;1.570000;0.176956
251;20;2419;9.633824;1488;1.570000;0.107641
251;21;2430;9.765733;1469;-1.540638;0.253658
251;22;2425;9.680832;1451;-0.474607;0.407196
251;22;2425;9.680832;1451;-0.474607;0.174385
251;22;2425;9.680832;1451;-0.474607;0.080500
251;22;2425;9.680832;1451;-0.474607;0.099682
251;22;2425;9.680832;1451;-0.474607;0.433354
251;22;2425;9.680832;1451;-0.474607;0.407426
251;22;2425;9.680832;1451;-0.474607;0.171787
251;38;2434;9.778088;1469;1.570000;0.386481
252;0;2823;12.407282;2170;-0.194001;0.103533
252;1;2821;12.074431;2159;-0.194001;0.021605
252;1;2811;12.049817;2154;-0.553327;0.452283
252;1;2828;12.393219;2157;0.195080;0.050965
252;1;2799;12.136433;2166;-1.235280;0.499151
252;1;2800;12.724954;2182;4.418585;0.182792
252;1;2852;11.731218;2185;1.918944;0.491341
252;1;2817;11.705896;2186;3.722761;0.166749
252;1;2819;11.692900;2186;3.559053;0.229523
252;1;2823;11.440199;2198;3.188380;0.136478
252;9;2816;12.184904;2172;-1.235280;0.359280
252;10;2825;12.470016;2170;0.195080;0.061066
252;19;2855;10.228003;2170;1.570000;0.259834
252;20;2855;10.228003;2170;1.570000;0.029602
252;21;2820;12.475160;2169;-0.553327;0.339342
252;22;2822;12.513600;2167;-0.194001;0.490487
252;22;2822;12.513600;2167;-0.194001;0.077712
252;22;2822;12.513600;2167;-0.194001;0.330465
252;22;2822;12.513600;2167;-0.194001;0.237334
252;22;2822;12.513600;2167;-0.194001;0.354217
252;22;2822;12.513600;2167;-0.194001;0.101534
252;22;2822;12.513600;2167;-0.194001;0.271772
252;22;2822;12.513600;2167;-0.194001;0.419476
252;22;2822;12.513600;2167;-0.194001;0.345824
252;38;2824;12.086092;2175;1.570000;0.023900
253;0;2941;10.244255;1834;0.149021;0.226129
253;1;2947;10.162643;1798;0.149021;0.208249
253;1;2911;9.980692;1837;-1.124359;0.339480
253;1;2971;10.779720;1845;1.412569;0.118994
253;1;2903;10.196889;1878;4.040321;0.297878
253;1;2950;11.196915;1896;2.901394;0.507257
253;9;2928;10.187518;1859;4.040321;0.325358
253;10;2949;10.455476;1848;1.412569;0.110497
253;21;2931;10.333202;1846;-1.124359;0.081097
253;22;2943;10.272946;1824;0.149021;0.328206
253;22;2943;10.272946;1824;0.149021;0.010540
253;22;2943;10.272946;1824;0.149021;0.113370
253;22;2943;10.272946;1824;0.149021;0.140907
253;22;2943;10.272946;1824;0.149021;0.501977
253;38;2939;10.472472;1850;1.570000;0.176159
254;0;2872;9.834019;1803;0.435866;0.499649
254;1;2885;10.121936;1774;0.435866;0.127336
254;1;2867;10.004576;1787;0.045467;0.394757
254;1;2898;9.989140;1789;0.896750;0.342511
254;1;2886;9.826376;1824;2.017233;0.364778
254;1;2851;9.901917;1797;-0.706913;0.386330
254;1;2835;9.870865;1816;4.678467;0.088698
254;1;2836;9.761400;1827;4.342429;0.490272
254;1;2866;9.920375;1860;3.140796;0.059671
254;9;2872;9.787931;1818;2.017233;0.165959
254;10;2876;9.853403;1807;0.896750;0.186013
254;21;2866;9.923260;1807;0.045467;0.265807
254;22;2876;9.900231;1795;0.435866;0.176759
254;22;2876;9.900231;1795;0.435866;0.278226
254;22;2876;9.900231;1795;0.435866;0.421177
254;22;2876;9.900231;1795;0.435866;0.407968
254;22;2876;9.900231;1795;0.435866;0.143021
254;22;2876;9.900231;1795;0.435866;0.314409
254;22;2876;9.900231;1795;0.435866;0.332528
254;22;2876;9.900231;1795;0.435866;0.437728
254;38;2866;9.950052;1815;1.570000;0.081450
255;0;3113;10.407268;1184;0.128910;0.265028
255;1;3114;10.245310;1178;0.128910;0.180313
255;1;3098;10.323559;1183;-1.336685;0.388869
255;1;3106;10.416620;1192;3.981802;0.350162
255;1;3133;10.507446;1183;1.418043;0.428814
255;1;3110;10.145744;1200;3.349120;0.166449
255;9;3119;10.301241;1185;1.418043;0.435458
255;10;3111;10.342039;1188;3.981802;0.328738
255;19;3112;9.954580;1198;1.570000;0.397688
255;20;3112;9.954580;1198;1.570000;0.465235
255;21;3109;10.322485;1185;-1.336685;0.361395
255;22;3114;10.389269;1182;0.128910;0.169430
255;22;3114;10.389269;1182;0.128910;0.053667
255;22;3114;10.389269;1182;0.128910;0.050691
255;22;3114;10.389269;1182;0.128910;0.167665
255;22;3114;10.389269;1182;0.128910;0.379180
255;38;3113;10.338360;1186;1.570000;0.379593
256;0;2662;12.757674;1505;-0.864865;0.067154
256;1;2655;12.134265;1500;-0.864865;0.149187
256;1;2678;11.889987;1501;1.087640;0.301539
256;1;2652;10.606579;1519;4.012514;0.038261
256;1;2666;11.046636;1514;2.929712;0.029871
256;1;2668;10.698252;1513;2.621698;0.225148
256;1;2663;11.349321;1515;3.392024;0.382059
256;9;2665;11.564194;1510;2.929712;0.150830
256;10;2661;12.609372;1511;4.012514;0.284874
256;19;2693;9.863104;1522;1.570000;0.041313
256;20;2693;9.863104;1522;1.570000;0.321216
256;21;2669;11.625318;1506;1.087640;0.108324
256;22;2660;13.194624;1504;-0.864865;0.155998
256;22;2660;13.194624;1504;-0.864865;0.360672
256;22;2660;13.194624;1504;-0.864865;0.211253
256;22;2660;13.194624;1504;-0.864865;0.043105
256;22;2660;13.194624;1504;-0.864865;0.093543
256;22;2660;13.194624;1504;-0.864865;0.277331
256;38;2665;11.730474;1508;1.570000;0.483296
257;0;4579;10.940309;2157;0.462890;0.221680
257;1;4582;11.029429;2149;0.462890;0.121760
257;1;4566;10.598682;2156;-1.219376;0.299871
257;1;4589;12.383778;2163;1.829514;0.264802
257;1;4576;11.032448;2175;3.196295;0.354631
257;9;4577;11.569395;2164;3.196295;0.209194
257;10;4581;11.317464;2161;1.829514;0.341528
257;21;4574;11.072209;2159;-1.219376;0.287032
257;22;4580;10.846896;2155;0.462890;0.400978
257;22;4580;10.846896;2155;0.462890;0.177902
257;22;4580;10.846896;2155;0.462890;0.198161
257;22;4580;10.846896;2155;0.462890;0.447177
257;38;4577;11.128811;2160;1.570000;0.274002
258;0;3286;10.154929;1310;-0.267035;0.239601
258;1;3285;10.134779;1304;-0.267035;0.388797
258;1;3300;10.122403;1301;0.806922;0.250526
258;1;3266;10.712579;1308;-1.340317;0.458391
258;1;3297;10.809795;1318;2.061315;0.025964
258;1;3275;11.237652;1321;4.115066;0.244932
258;9;3290;10.349692;1315;2.061315;0.233189
258;10;3281;10.226727;1311;-1.340317;0.067088
258;21;3291;10.224944;1309;0.806922;0.403448
258;22;3286;10.103749;1309;-0.267035;0.185949
258;22;3286;10.103749;1309;-0.267035;0.449504
258;22;3286;10.103749;1309;-0.267035;0.264754
258;22;3286;10.103749;1309;-0.267035;0.231339
258;22;3286;10.103749;1309;-0.267035;0.152306
258;38;3287;10.294859;1313;1.570000;0.176058
259;0;4139;10.188477;1620;-0.315010;0.144603
259;1;4133;10.187302;1603;-0.315010;0.181168
259;1;4144;10.445759;1601;0.126716;0.019457
259;1;4158;10.966223;1605;0.667568;0.278512
259;1;4119;10.143587;1607;-0.835692;0.159928
259;1;4173;11.367351;1613;1.160518;0.466020
259;1;4111;10.085657;1641;4.280615;0.167960
259;1;4160;10.498046;1645;2.316308;0.461942
259;1;4134;10.373321;1658;3.364918;0.436362
259;9;4134;10.064082;1621;-0.835692;0.432966
259;10;4146;10.288781;1620;0.667568;0.506476
259;21;4142;10.264559;1619;0.126716;0.238499
259;22;4137;10.241492;1615;-0.315010;0.123508
259;22;4137;10.241492;1615;-0.315010;0.464890
259;22;4137;10.241492;1615;-0.315010;0.282821
259;22;4137;10.241492;1615;-0.315010;0.280767
259;22;4137;10.241492;1615;-0.315010;0.016719
259;22;4137;10.241492;1615;-0.315010;0.243774
259;22;4137;10.241492;1615;-0.315010;0.331089
259;22;4137;10.241492;1615;-0.315010;0.490516
259;38;4141;10.304707;1627;1.570000;0.351061
260;0;3305;11.328608;1459;0.754999;0.056334
260;1;3310;11.248177;1453;0.754999;0.339284
260;1;3285;12.127766;1462;4.676089;0.236016
260;1;3320;11.456768;1457;1.354829;0.411518
260;1;3295;11.045842;1467;4.091472;0.308353
260;1;3311;12.215889;1477;2.691074;0.257869
260;9;3301;11.547223;1463;4.091472;0.414265
260;10;3308;10.917163;1460;1.354829;0.088312
260;21;3297;11.452776;1461;4.676089;0.051085
260;22;3307;11.432967;1457;0.754999;0.199997
260;22;3307;11.432967;1457;0.754999;0.378730
260;22;3307;11.432967;1457;0.754999;0.076192
260;22;3307;11.432967;1457;0.754999;0.282004
260;22;3307;11.432967;1457;0.754999;0.195317
260;38;3303;11.247279;1461;1.570000;0.391039
261;0;3027;10.172057;2171;-0.111451;0.076577
261;1;3026;10.266116;2160;-0.111451;0.464622
261;1;3037;9.932679;2162;0.555424;0.345757
261;1;3018;10.168557;2174;-1.394694;0.310463
261;1;3038;9.887025;2185;2.294550;0.057473
261;1;3017;10.208157;2183;4.123725;0.154740
261;9;3031;10.079947;2179;2.294550;0.373523
261;10;3025;10.185763;2175;-1.394694;0.237924
261;19;3045;9.696877;2185;1.570000;0.070857
261;20;3045;9.696877;2185;1.570000;0.457380
261;21;3031;10.045527;2172;0.555424;0.500581
261;22;3027;10.161098;2168;-0.111451;0.420211
261;22;3027;10.161098;2168;-0.111451;0.439281
261;22;3027;10.161098;2168;-0.111451;0.344064
261;22;3027;10.161098;2168;-0.111451;0.403440
261;22;3027;10.161098;2168;-0.111451;0.475449
261;38;3028;10.140082;2176;1.570000;0.057693
262;0;4215;10.356161;1522;0.733886;0.429020
262;1;4221;9.977152;1515;0.733886;0.291619
262;1;4203;10.262172;1524;-1.424323;0.489994
262;1;4224;10.035780;1518;1.045350;0.367788
262;1;4221;10.442369;1531;2.177934;0.401936
262;1;4204;10.358162;1538;3.664764;0.502263
262;9;4215;10.294457;1527;2.177934;0.098713
262;10;4216;10.340121;1523;1.045350;0.125952
262;21;4209;10.343279;1525;-1.424323;0.467765
262;22;4216;10.257690;1520;0.733886;0.201291
262;22;4216;10.257690;1520;0.733886;0.258106
262;22;4216;10.257690;1520;0.733886;0.121987
262;22;4216;10.257690;1520;0.733886;0.209635
262;22;4216;10.257690;1520;0.733886;0.399107
262;38;4212;10.393053;1525;1.570000;0.073922
263;0;2868;10.484509;1698;-0.313679;0.092483
263;1;2861;10.740668;1676;-0.313679;0.417340
263;1;2857;10.671443;1703;-1.290180;0.012896
263;1;2877;11.113162;1687;0.290677;0.258696
263;1;2887;11.041750;1703;1.339094;0.264986
263;1;2855;10.233415;1717;4.146030;0.329105
263;1;2870;10.207196;1733;3.187060;0.424093
263;9;2876;10.518434;1706;1.339094;0.246212
263;10;2873;10.661697;1701;0.290677;0.245622
263;21;2867;10.471137;1706;-1.290180;0.054523
263;22;2866;10.496462;1691;-0.313679;0.166537
263;22;2866;10.496462;1691;-0.313679;0.423965
263;22;2866;10.496462;1691;-0.313679;0.318157
263;22;2866;10.496462;1691;-0.313679;0.501272
263;22;2866;10.496462;1691;-0.313679;0.470856
263;22;2866;10.496462;1691;-0.313679;0.136102
263;38;2871;10.431352;1707;1.570000;0.145409
264;0;3085;10.561501;992;-0.275692;0.302509
264;1;3082;10.568628;983;-0.275692;0.448723
264;1;3088;10.453159;984;0.134735;0.333410
264;1;3099;10.654937;993;1.340281;0.409479
264;1;3078;10.655975;985;-0.638688;0.122550
264;1;3073;10.159016;994;-1.435873;0.302511
264;1;3073;10.119918;1006;4.025980;0.331612
264;1;3096;10.558517;1006;2.337320;0.305215
264;1;3082;10.753303;1010;3.391811;0.334772
264;9;3083;10.605315;993;-0.638688;0.329796
264;10;3090;10.476491;995;1.340281;0.388075
264;21;3086;10.535887;992;0.134735;0.358608
264;22;3084;10.542136;990;-0.275692;0.179929
264;22;3084;10.542136;990;-0.275692;0.170172
264;22;3084;10.542136;990;-0.275692;0.435071
264;22;3084;10.542136;990;-0.275692;0.017630
264;22;3084;10.542136;990;-0.275692;0.033831
264;22;3084;10.542136;990;-0.275692;0.163332
264;22;3084;10.542136;990;-0.275692;0.107005
264;22;3084;10.542136;990;-0.275692;0.350463
264;38;3086;10.575837;996;1.570000;0.258415
265;0;2786;11.004605;2048;-0.315010;0.192486
265;1;2783;10.508867;2039;-0.315010;0.099785
265;1;2804;10.586083;2051;1.521845;0.051613
265;1;2777;11.212826;2047;-1.123914;0.374104
265;1;2791;10.521281;2039;0.307274;0.126715
265;1;2773;11.533225;2059;4.248101;0.380244
265;1;2772;11.448356;2060;4.220893;0.237577
265;1;2773;12.002216;2072;3.740034;0.401124
265;1;2787;11.439536;2074;3.140796;0.456876
265;9;2788;11.108588;2048;0.307274;0.502612
265;10;2784;11.018262;2051;-1.123914;0.177049
265;19;2801;9.996999;2055;1.570000;0.033721
265;20;2801;9.996999;2055;1.570000;0.039252
265;21;2792;10.994240;2052;1.521845;0.062792
265;22;2785;11.082133;2045;-0.315010;0.375977
265;22;2785;11.082133;2045;-0.315010;0.360983
265;22;2785;11.082133;2045;-0.315010;0.200676
265;22;2785;11.082133;2045;-0.315010;0.183863
265;22;2785;11.082133;2045;-0.315010;0.314493
265;22;2785;11.082133;2045;-0.315010;0.441423
265;22;2785;11.082133;2045;-0.315010;0.041528
265;22;2785;11.082133;2045;-0.315010;0.232001
265;38;2787;11.139261;2052;1.570000;0.203214
266;0;2704;9.936572;1334;0.139132;0.027004
266;1;2706;9.732177;1320;0.139132;0.057958
266;1;2687;10.044785;1334;-1.194514;0.075645
266;1;2716;9.762228;1326;0.753775;0.138598
266;1;2725;9.826086;1335;1.343387;0.196899
266;1;2723;9.841357;1343;1.699103;0.225184
266;1;2690;10.328391;1350;4.016970;0.446684
266;1;2716;10.151312;1352;2.339627;0.502667
266;1;2697;10.954999;1357;3.467915;0.337487
266;9;2710;9.977936;1338;1.343387;0.149052
266;10;2707;10.015969;1336;0.753775;0.120983
266;21;2698;10.097418;1338;-1.194514;0.356732
266;22;2704;9.915691;1330;0.139132;0.477625
266;22;2704;9.915691;1330;0.139132;0.365544
266;22;2704;9.915691;1330;0.139132;0.287702
266;22;2704;9.915691;1330;0.139132;0.116756
266;22;2704;9.915691;1330;0.139132;0.023216
266;22;2704;9.915691;1330;0.139132;0.285434
266;22;2704;9.915691;1330;0.139132;0.433343
266;22;2704;9.915691;1330;0.139132;0.455646
266;38;2703;9.970741;1340;1.570000;0.226105
267;0;3009;10.411212;710;-0.541164;0.042951
267;1;2997;10.155092;690;-0.541164;0.142485
267;1;3017;10.381381;678;0.063631;0.033113
267;1;3041;10.729997;679;0.592161;0.183699
267;1;2991;10.399044;705;-1.028870;0.219408
267;1;3028;10.280446;719;1.585579;0.114365
267;1;3028;10.156432;744;2.635552;0.328852
267;1;2988;9.978518;743;3.965386;0.469747
267;1;3027;10.249756;747;2.706161;0.470972
267;1;3012;10.212015;770;3.172282;0.181258
267;9;3007;10.185559;715;-1.028870;0.225790
267;10;3022;10.302514;707;0.592161;0.329590
267;19;3074;9.689654;669;1.570000;0.330997
267;20;3074;9.689654;669;1.570000;0.421895
267;21;3015;10.312769;707;0.063631;0.066231
267;22;3005;10.462140;704;-0.541164;0.013779
267;22;3005;10.462140;704;-0.541164;0.279008
267;22;3005;10.462140;704;-0.541164;0.050038
267;22;3005;10.462140;704;-0.541164;0.275679
