822;166;226;1;land;false;hills;6
823;63;20;1;land;false;forest;6
824;34;219;1;land;false;plains;6
825;213;227;1;land;true;forest;6
826;71;53;1;land;true;plains;6
827;71;50;1;land;true;plains;6
828;137;112;1;land;true;plains;6
829;65;18;1;land;false;plains;6
830;168;88;1;land;false;forest;6
831;140;46;1;land;true;plains;6
832;13;249;1;land;false;plains;6
833;198;77;1;land;false;desert;6
834;31;47;1;land;false;forest;6
835;99;34;1;land;true;forest;6
836;2;67;1;land;true;mountain;6
837;209;42;1;land;false;plains;6
838;12;45;1;land;true;jungle;6
839;161;27;1;land;false;plains;6
840;6;15;1;land;true;forest;6
841;145;190;1;land;false;plains;6
842;112;103;1;land;false;plains;6
843;60;91;1;land;false;plains;6
844;29;192;1;land;true;plains;6
845;35;33;1;land;false;plains;6
846;153;247;1;land;false;plains;6
847;193;32;1;land;true;forest;6
848;94;191;1;land;true;plains;6
849;189;60;1;land;false;plains;6
850;68;136;1;land;false;plains;6
851;176;127;1;land;false;plains;6
852;16;226;1;land;false;plains;6
853;232;143;1;land;true;plains;6
854;151;189;1;land;false;plains;6
855;238;63;1;land;true;forest;6
856;66;87;1;land;false;forest;6
857;192;93;1;land;false;plains;6
858;115;195;1;land;true;plains;6
859;31;148;1;land;false;plains;6
860;208;138;1;land;false;hills;6
861;188;41;1;land;false;plains;6
862;192;10;1;land;true;plains;6
863;120;12;1;land;true;plains;6
864;11;130;1;land;false;plains;6
865;224;233;1;land;true;plains;6
866;177;208;1;land;false;plains;6
867;85;18;1;land;true;plains;6
868;105;212;1;land;false;plains;6
869;106;38;1;land;false;plains;6
870;176;68;1;land;false;plains;6
871;64;169;1;land;false;desert;6
872;118;47;1;land;false;plains;6
873;10;52;1;land;true;plains;6
874;157;169;1;land;false;forest;6
875;144;36;1;land;true;forest;6
876;59;71;1;land;false;plains;6
877;216;230;1;land;false;plains;6
878;230;124;1;land;false;plains;6
879;56;8;1;land;false;hills;6
880;250;29;1;land;true;plains;6
881;245;139;1;land;false;forest;6
882;206;131;1;land;false;plains;6
883;146;81;1;land;false;hills;6
884;230;250;1;land;false;forest;6
885;125;121;1;land;false;desert;6
886;77;183;1;land;false;plains;6
887;173;66;1;land;false;plains;6
888;144;51;1;land;true;plains;6
889;25;88;1;land;true;forest;6
890;53;202;1;land;false;plains;6
891;55;203;1;land;false;plains;6
892;76;66;1;land;false;plains;6
893;184;237;1;land;true;plains;6
894;4;122;1;land;false;plains;6
895;18;130;1;land;true;plains;6
896;176;254;1;land;true;plains;6
897;96;136;1;land;false;plains;6
898;32;109;1;land;false;plains;6
899;202;93;1;land;true;plains;6
900;53;1;1;land;true;plains;6
901;52;1;1;land;false;plains;6
902;159;16;1;land;false;plains;6
903;0;231;1;land;false;plains;6
904;90;208;1;land;true;hills;6
905;16;170;1;land;false;plains;6
906;198;53;1;land;true;plains;6
907;143;161;1;land;true;plains;6
908;92;34;1;land;false;forest;6
909;173;205;1;land;false;forest;6
910;56;88;1;land;false;plains;6
911;131;0;1;land;false;plains;6
912;55;52;1;land;false;plains;6
913;217;142;1;land;true;plains;6
914;97;4;1;land;true;plains;6
915;63;185;1;land;false;plains;6
916;238;28;1;land;true;plains;6
917;23;218;1;land;true;mountain;6
918;93;182;1;land;false;plains;6
919;35;88;1;land;true;plains;6
920;171;50;1;land;true;plains;6
921;37;4;1;land;false;plains;6
922;186;105;1;land;false;plains;6
923;209;55;1;land;true;hills;6
924;68;163;1;land;false;plains;6
925;46;161;1;land;false;plains;6
926;205;224;1;land;true;plains;6
927;57;97;1;land;false;plains;6
928;138;224;1;land;true;forest;6
929;24;55;1;land;false;plains;6
930;212;205;1;land;false;plains;6
931;20;171;1;land;false;forest;6
932;101;41;1;land;true;desert;6
933;13;211;1;land;true;plains;6
934;44;86;1;land;true;plains;6
935;49;10;1;land;true;hills;6
936;214;132;1;land;false;plains;6
937;236;139;1;land;true;jungle;6
938;224;134;1;land;false;plains;6
939;1;38;1;land;true;plains;6
940;232;107;1;land;true;forest;6
941;91;116;1;land;true;plains;6
942;22;196;1;land;false;plains;6
943;38;23;1;land;false;plains;6
944;94;217;1;land;false;plains;6
945;39;102;1;land;false;plains;6
946;87;234;1;land;false;plains;6
947;150;105;1;land;true;forest;6
948;89;36;1;land;false;plains;6
949;72;236;1;land;true;plains;6
950;159;94;1;land;false;plains;6
951;87;50;1;land;false;forest;6
952;105;19;1;land;false;plains;6
953;151;77;1;land;true;forest;6
954;63;186;1;land;false;plains;6
955;206;7;1;land;false;plains;6
956;123;228;1;land;false;plains;6
957;168;144;1;land;true;plains;6
958;192;187;1;land;false;forest;6
959;243;91;1;land;false;plains;6
960;181;133;1;land;false;plains;6
961;145;79;1;land;false;plains;6
962;221;159;1;land;false;plains;6
963;160;174;1;land;false;plains;6
964;247;39;1;land;false;forest;6
965;254;121;1;land;false;plains;6
966;43;10;1;land;true;plains;6
967;217;145;1;land;false;plains;6
968;79;132;1;land;false;plains;6
969;68;47;1;land;false;plains;6
970;10;133;1;land;false;plains;6
971;0;69;1;land;true;plains;6
972;41;178;1;land;true;hills;6
973;181;106;1;land;false;plains;6
974;133;73;1;land;false;plains;6
975;93;241;1;land;true;plains;6
976;68;234;1;land;true;plains;6
977;115;87;1;land;false;plains;6
978;74;214;1;land;false;plains;6
979;202;54;1;land;false;forest;6
980;174;204;1;land;false;forest;6
981;89;150;1;land;false;plains;6
982;148;253;1;land;false;hills;6
983;194;57;1;land;false;plains;6
984;58;208;1;land;false;plains;6
985;31;122;1;land;false;plains;6
986;53;248;1;land;false;plains;6
987;128;222;1;land;false;plains;6
988;76;49;1;land;false;plains;6
989;172;106;1;land;false;plains;6
990;176;148;1;land;false;plains;6
991;92;166;1;land;true;jungle;6
992;135;62;1;land;false;plains;6
993;117;138;1;land;true;plains;6
994;248;50;1;land;true;desert;6
995;164;97;1;land;false;plains;6
996;221;197;1;land;false;plains;6
997;171;210;1;land;false;hills;6
998;144;48;1;land;true;forest;6
999;200;138;1;land;true;plains;6
1000;231;151;1;land;false;plains;6
1001;161;31;1;land;false;plains;6
1002;54;117;1;land;false;plains;6
1003;42;228;1;land;true;plains;6
1004;39;31;1;land;false;plains;6
1005;238;220;1;land;false;plains;6
1006;47;178;1;land;false;plains;6
1007;4;184;1;land;true;forest;6
1008;122;34;1;land;false;hills;6
1009;95;154;1;land;true;plains;6
1010;106;27;1;land;false;plains;6
1011;4;72;1;land;false;forest;6
1012;50;78;1;land;false;forest;6
1013;141;129;1;land;true;forest;6
1014;142;114;1;land;true;plains;6
1015;160;29;1;land;false;plains;6
1016;133;220;1;land;false;plains;6
1017;72;206;1;land;false;forest;6
1018;80;91;1;land;false;plains;6
1019;87;236;1;land;true;plains;6
1020;178;73;1;land;true;plains;6
1021;126;99;1;land;true;plains;6
1022;186;215;1;land;false;plains;6
1023;189;37;1;land;false;plains;6
1024;239;180;1;land;true;plains;6
1025;242;98;1;land;true;plains;6
1026;46;176;1;land;true;plains;6
1027;34;13;1;land;false;forest;6
1028;17;40;1;land;true;plains;6
1029;109;228;1;land;false;plains;6
1030;65;8;1;land;false;plains;6
1031;135;215;1;land;true;plains;6
1032;9;69;1;land;true;plains;6
1033;233;132;1;land;true;forest;6
1034;214;100;1;land;false;forest;6
1035;69;148;1;land;true;plains;6
1036;189;14;1;land;true;forest;6
1037;36;191;1;land;false;plains;6
1038;89;212;1;land;false;forest;6
1039;221;36;1;land;true;plains;6
1040;134;65;1;land;true;plains;6
1041;43;139;1;land;false;plains;6
1042;105;50;1;land;false;jungle;6
1043;206;163;1;land;false;forest;6
1044;70;28;1;land;true;plains;6
1045;169;141;1;land;false;plains;6
1046;29;148;1;land;false;plains;6
1047;60;151;1;land;true;forest;6
1048;150;231;1;land;false;plains;6
1049;137;174;1;land;false;plains;6
1050;150;199;1;land;false;plains;6
1051;52;31;1;land;false;plains;6
1052;247;174;1;land;false;plains;6
1053;59;23;1;land;true;forest;6
1054;208;153;1;land;true;plains;6
1055;102;4;1;land;true;plains;6
1056;231;29;1;land;false;forest;6
1057;55;225;1;land;true;plains;6
1058;107;172;1;land;true;plains;6
1059;122;195;1;land;true;plains;6
1060;136;137;1;land;true;plains;6
1061;228;126;1;land;false;plains;6
1062;220;231;1;land;false;plains;6
1063;116;118;1;land;true;plains;6
1064;125;137;1;land;false;plains;6
1065;91;224;1;land;false;plains;6
1066;215;45;1;land;true;mountain;6
1067;131;202;1;land;true;plains;6
1068;203;189;1;land;false;plains;6
1069;46;103;1;land;false;forest;6
1070;244;168;1;land;true;plains;6
1071;72;177;1;land;false;plains;6
1072;56;67;1;land;true;plains;6
1073;151;176;1;land;false;plains;6
1074;204;128;1;land;true;hills;6
1075;234;86;1;land;false;plains;6
1076;161;183;1;land;true;hills;6
1077;82;108;1;land;false;forest;6
1078;155;229;1;land;false;plains;6
1079;110;176;1;land;false;plains;6
1080;76;232;1;land;false;plains;6
1081;37;251;1;land;false;plains;6
1082;107;144;1;land;false;plains;6
1083;249;11;1;land;false;forest;6
1084;80;151;1;land;true;jungle;6
1085;180;135;1;land;true;forest;6
1086;23;109;1;land;false;plains;6
1087;121;26;1;land;true;plains;6
1088;93;155;1;land;true;plains;6
1089;23;216;1;land;true;plains;6
1090;214;233;1;land;false;plains;6
1091;72;127;1;land;true;plains;6
1092;254;185;1;land;true;forest;6
1093;7;145;1;land;true;hills;6
1094;241;114;1;land;false;forest;6
1095;75;35;1;land;false;forest;6
1096;172;129;1;land;false;forest;6
1097;29;245;1;land;false;plains;6
1098;123;191;1;land;false;plains;6
1099;49;69;1;land;false;plains;6
1100;32;92;1;land;true;hills;6
1101;211;193;1;land;true;plains;6
1102;108;45;1;land;false;hills;6
1103;149;75;1;land;false;forest;6
1104;160;42;1;land;false;hills;6
1105;200;16;1;land;false;plains;6
1106;159;99;1;land;true;plains;6
1107;36;242;1;land;false;plains;6
1108;132;120;1;land;false;plains;6
1109;181;233;1;land;false;plains;6
1110;36;112;1;land;false;plains;6
1111;96;51;1;land;false;plains;6
1112;219;54;1;land;true;forest;6
1113;213;32;1;land;false;plains;6
1114;229;202;1;land;true;plains;6
1115;85;144;1;land;false;forest;6
1116;149;33;1;land;false;plains;6
1117;217;117;1;land;false;hills;6
1118;20;174;1;land;false;plains;6
1119;192;112;1;land;false;plains;6
1120;190;137;1;land;false;plains;6
1121;115;105;1;land;false;plains;6
1122;171;82;1;land;false;plains;6
1123;248;240;1;land;false;desert;6
1124;10;95;1;land;false;plains;6
1125;159;210;1;land;false;plains;6
1126;15;21;1;land;false;desert;6
1127;238;150;1;land;false;forest;6
1128;44;221;1;land;true;plains;6
1129;121;121;1;land;false;plains;6
1130;108;35;1;land;false;plains;6
1131;53;158;1;land;false;plains;6
1132;77;132;1;land;true;forest;6
1133;46;15;1;land;false;plains;6
1134;134;125;1;land;false;forest;6
1135;189;194;1;land;false;plains;6
1136;53;63;1;land;true;forest;6
1137;21;104;1;land;false;plains;6
1138;201;53;1;land;true;plains;6
1139;132;144;1;land;true;forest;6
1140;219;125;1;land;true;forest;6
1141;71;148;1;land;true;hills;6
1142;133;103;1;land;false;plains;6
1143;25;182;1;land;true;plains;6
1144;133;68;1;land;false;plains;6
1145;123;98;1;land;false;jungle;6
1146;158;156;1;land;false;forest;6
1147;200;227;1;land;true;forest;6
1148;236;63;1;land;false;plains;6
1149;132;193;1;land;false;plains;6
1150;43;36;1;land;false;plains;6
1151;68;173;1;land;false;forest;6
1152;133;90;1;land;false;plains;6
1153;58;245;1;land;false;forest;6
1154;210;205;1;land;false;plains;6
1155;110;50;1;land;true;forest;6
1156;16;23;1;land;true;plains;6
1157;136;69;1;land;false;plains;6
1158;30;33;1;land;true;plains;6
1159;71;36;1;land;true;plains;6
1160;135;60;1;land;true;desert;6
1161;162;162;1;land;true;plains;6
1162;110;166;1;land;true;plains;6
1163;8;202;1;land;false;plains;6
1164;178;32;1;land;false;plains;6
1165;48;217;1;land;false;forest;6
1166;160;104;1;land;true;plains;6
1167;25;65;1;land;true;plains;6
1168;224;49;1;land;false;plains;6
1169;244;107;1;land;false;plains;6
1170;189;143;1;land;false;plains;6
1171;49;222;1;land;false;forest;6
1172;183;150;1;land;false;plains;6
1173;244;124;1;land;true;plains;6
1174;32;37;1;land;false;plains;6
1175;52;13;1;land;false;forest;6
1176;146;206;1;land;false;plains;6
1177;159;15;1;land;true;hills;6
1178;62;181;1;land;true;plains;6
1179;112;133;1;land;false;forest;6
1180;129;166;1;land;true;plains;6
1181;35;121;1;land;true;forest;6
1182;184;197;1;land;false;hills;6
1183;179;87;1;land;true;plains;6
1184;123;18;1;land;false;plains;6
1185;43;90;1;land;false;plains;6
1186;214;147;1;land;false;plains;6
1187;223;88;1;land;true;plains;6
1188;232;62;1;land;false;plains;6
1189;250;136;1;land;false;plains;6
1190;63;209;1;land;true;plains;6
1191;234;7;1;land;false;forest;6
1192;144;239;1;land;false;plains;6
1193;147;123;1;land;false;desert;6
1194;31;9;1;land;true;forest;6
1195;93;169;1;land;false;plains;6
1196;88;102;1;land;false;plains;6
1197;2;135;1;land;false;jungle;6
1198;164;205;1;land;true;desert;6
1199;123;142;1;land;true;plains;6
1200;118;190;1;land;true;plains;6
1201;22;57;1;land;false;plains;6
1202;230;207;1;land;true;forest;6
1203;247;115;1;land;true;plains;6
1204;63;232;1;land;true;plains;6
1205;217;61;1;land;false;forest;6
1206;112;41;1;land;true;plains;6
1207;35;66;1;land;true;desert;6
1208;55;31;1;land;true;forest;6
1209;213;69;1;land;false;plains;6
1210;229;183;1;land;true;plains;6
1211;164;209;1;land;true;plains;6
1212;9;80;1;land;false;plains;6
1213;14;11;1;land;false;plains;6
1214;195;254;1;land;false;forest;6
1215;209;166;1;land;true;plains;6
1216;245;77;1;land;false;plains;6
1217;151;63;1;land;true;plains;6
1218;138;25;1;land;false;plains;6
1219;20;138;1;land;true;plains;6
1220;40;18;1;land;false;forest;6
1221;122;222;1;land;true;forest;6
1222;235;128;1;land;true;plains;6
1223;49;108;1;land;true;jungle;6
1224;173;56;1;land;false;plains;6
1225;197;199;1;land;true;plains;6
1226;193;85;1;land;true;forest;6
1227;212;247;1;land;false;plains;6
1228;1;167;1;land;false;plains;6
1229;176;235;1;land;false;plains;6
1230;27;72;1;land;false;jungle;6
1231;20;82;1;land;false;plains;6
1232;41;128;1;land;true;plains;6
1233;22;217;1;land;false;plains;6
1234;56;236;1;land;true;plains;6
1235;103;250;1;land;false;desert;6
1236;41;158;1;land;true;plains;6
1237;167;91;1;land;true;hills;6
1238;54;95;1;land;false;plains;6
1239;72;170;1;land;true;forest;6
1240;150;98;1;land;true;plains;6
1241;40;50;1;land;true;plains;6
1242;71;208;1;land;true;plains;6
1243;138;217;1;land;true;plains;6
1244;114;74;1;land;true;plains;6
1245;232;38;1;land;true;plains;4
1246;142;165;1;land;true;plains;4
1247;69;118;1;land;false;plains;4
1248;144;85;1;land;true;plains;4
1249;65;165;1;land;false;plains;4
1250;86;183;1;land;true;plains;4
1251;205;216;1;land;true;plains;4
1252;40;54;1;land;false;plains;4
1253;21;164;1;land;false;plains;4
1254;134;82;1;land;false;plains;4
1255;185;189;1;land;true;plains;4
1256;221;112;1;land;true;plains;4
1257;158;111;1;land;false;plains;4
1258;164;199;1;land;true;plains;4
1259;68;41;1;land;true;plains;4
1260;106;193;1;land;true;plains;4
1261;30;155;1;land;true;plains;4
1262;57;29;1;land;true;plains;4
1263;216;242;1;land;true;plains;4
1264;114;95;1;land;true;plains;4
1265;254;251;1;land;true;plains;4
1266;170;217;1;land;true;plains;4
1267;158;87;1;land;false;plains;4
1268;26;210;1;land;false;plains;4
1269;20;127;1;land;true;plains;4
1270;98;13;1;land;false;plains;4
1271;40;251;1;land;true;plains;4
1272;184;9;1;land;true;plains;4
1273;182;212;1;land;true;plains;4
1274;39;178;1;land;true;plains;4
1275;103;7;1;land;true;plains;4
1276;17;161;1;land;true;plains;4
1277;62;219;1;land;true;plains;4
1278;172;71;1;land;false;plains;4
1279;201;17;1;land;false;plains;4
1280;52;78;1;land;true;plains;4
1281;228;141;1;land;true;forest;4
1282;14;74;1;land;false;plains;4
1283;117;145;1;land;false;plains;4
1284;250;40;1;land;true;plains;4
1285;165;150;1;land;false;plains;4
1286;19;174;1;land;false;plains;4
1287;30;174;1;land;true;plains;4
1288;225;18;1;land;true;plains;4
1289;227;19;1;land;true;plains;4
1290;209;224;1;land;true;plains;4
1291;114;34;1;land;true;plains;4
1292;63;38;1;land;true;plains;4
1293;240;2;1;land;true;plains;4
1294;15;39;1;land;true;forest;4
1295;12;134;1;land;false;plains;4
1296;184;139;1;land;true;plains;4
1297;206;241;1;land;false;plains;4
1298;30;80;1;land;true;plains;4
1299;191;251;1;land;false;plains;4
1300;37;61;1;land;false;plains;4
1301;150;87;1;land;false;plains;4
1302;59;254;1;land;false;plains;4
1303;243;101;1;land;true;plains;4
1304;210;147;1;land;false;plains;4
1305;69;99;1;land;true;plains;4
1306;59;83;1;land;true;plains;4
1307;113;115;1;land;true;plains;4
1308;75;75;1;land;false;plains;4
1309;223;144;1;land;true;plains;4
1310;134;160;1;land;false;plains;4
1311;92;170;1;land;true;plains;5
1312;70;206;1;land;false;plains;5
1313;9;206;1;land;false;forest;5
1314;173;222;1;land;false;plains;5
1315;33;67;1;land;true;forest;5
1316;153;93;1;land;true;plains;5
1317;225;55;1;land;true;plains;5
1318;32;214;1;land;false;plains;5
1319;229;130;1;land;false;plains;5
1320;136;7;1;land;true;plains;5
1321;63;116;1;land;false;plains;5
1322;67;107;1;land;true;plains;5
1323;95;60;1;land;false;plains;5
1324;164;60;1;land;false;plains;5
1325;168;38;1;land;false;mountain;5
1326;27;223;1;land;true;plains;5
1327;89;97;1;land;false;plains;5
1328;230;118;1;land;true;plains;5
1329;54;151;1;land;true;plains;5
1330;134;100;1;land;false;plains;5
1331;83;131;1;land;true;plains;5
1332;101;152;1;land;true;plains;5
1333;148;120;1;land;true;plains;5
1334;242;135;1;land;false;plains;5
1335;48;143;1;land;false;plains;5
1336;21;74;1;land;false;plains;5
1337;108;240;1;land;false;plains;5
1338;117;61;1;land;false;plains;5
1339;53;190;1;land;false;plains;5
1340;149;40;1;land;false;plains;5
1341;190;241;1;land;false;plains;5
1342;47;173;1;land;false;plains;5
1343;171;6;1;land;false;plains;5
1344;3;196;1;land;true;forest;5
1345;225;200;1;land;true;hills;5
1346;40;55;1;land;true;hills;5
1347;152;24;1;land;false;plains;5
1348;126;57;1;land;false;plains;5
1349;147;216;1;land;false;forest;5
1350;196;186;1;land;false;plains;5
1351;209;40;1;land;false;forest;5
1352;207;184;1;land;false;plains;5
1353;27;135;1;land;true;hills;5
1354;203;125;1;land;false;urban;5
1355;80;192;1;land;false;plains;5
1356;148;114;1;land;false;plains;5
1357;192;98;1;land;false;plains;5
1358;164;87;1;land;false;urban;5
1359;246;15;1;land;false;plains;5
1360;154;185;1;land;true;plains;5
1361;63;229;1;land;false;plains;5
1362;73;83;1;land;false;forest;5
1363;62;115;1;land;false;plains;5
1364;72;74;1;land;false;plains;5
1365;127;180;1;land;true;plains;5
1366;128;40;1;land;false;plains;5
1367;10;51;1;land;false;plains;5
1368;119;56;1;land;false;plains;5
1369;52;166;1;land;true;forest;5
1370;60;155;1;land;true;plains;5
1371;50;40;1;land;true;plains;5
1372;117;199;1;land;false;plains;5
1373;131;14;1;land;true;plains;5
1374;21;14;1;land;true;forest;5
1375;237;117;1;land;true;forest;5
1376;229;138;1;land;false;plains;5
1377;85;86;1;land;false;plains;5
1378;48;36;1;land;true;forest;5
1379;188;130;1;land;false;forest;5
1380;117;74;1;land;true;plains;5
1381;38;29;1;land;true;plains;5
1382;252;107;1;land;true;plains;5
1383;232;104;1;land;true;plains;5
1384;79;188;1;land;false;plains;5
1385;191;38;1;land;true;forest;5
1386;22;124;1;land;true;plains;5
1387;182;222;1;land;true;forest;5
1388;20;14;1;land;false;plains;5
1389;126;132;1;land;true;forest;5
1390;15;142;1;land;true;plains;5
1391;192;144;1;land;false;plains;5
1392;31;93;1;land;false;plains;5
1393;59;118;1;land;true;forest;5
1394;230;60;1;land;false;plains;5
1395;76;227;1;land;true;plains;5
1396;229;206;1;land;false;plains;5
1397;100;104;1;land;true;plains;5
1398;125;228;1;land;false;plains;5
1399;10;118;1;land;false;plains;5
1400;102;225;1;land;true;plains;3
1401;135;201;1;land;true;plains;3
1402;253;65;1;land;true;plains;3
1403;114;242;1;land;true;plains;3
1404;111;223;1;land;true;plains;3
1405;211;145;1;land;true;plains;1
1406;114;46;1;land;true;plains;1
1407;250;131;1;land;true;plains;1
1408;191;102;1;land;true;plains;1
1409;187;206;1;land;true;plains;1
1410;125;19;1;land;true;plains;2
1411;90;130;1;land;true;plains;2
1412;183;154;1;land;true;plains;2
1413;112;105;1;land;true;plains;2
1414;136;166;1;land;true;plains;2
1415;176;201;1;land;true;plains;2
1416;59;36;1;land;true;plains;2
1417;229;212;1;land;true;plains;2
1418;10;70;1;land;true;plains;2
1419;151;231;1;land;true;plains;2
1420;40;227;1;land;true;plains;2
1421;181;48;1;land;true;hills;2
1422;114;3;1;land;true;plains;2
1423;244;3;1;land;true;plains;2
1424;17;168;1;land;true;mountain;2
1425;17;156;1;land;true;plains;2
1426;251;138;1;land;true;hills;2
1427;231;85;1;land;true;plains;2
1428;71;65;1;land;true;plains;2
1429;50;159;1;land;true;plains;2
1430;46;90;1;land;true;hills;2
1431;215;206;1;land;true;plains;2
1432;56;208;1;land;true;plains;2
1433;196;73;1;land;true;hills;2
1434;108;38;1;land;true;plains;2
1435;52;121;1;land;true;plains;2
1436;31;239;1;land;true;plains;6
1437;134;81;1;land;true;plains;6
1438;25;119;1;land;true;plains;6
1439;160;244;1;land;true;plains;6
1440;173;58;1;land;true;plains;6
1441;138;91;1;land;true;mountain;5
1442;121;250;1;land;true;plains;5
1443;192;30;1;land;true;plains;5
1444;204;151;1;land;true;forest;5
1445;195;174;1;land;true;mountain;5
1446;196;36;1;land;true;plains;5
1447;199;122;1;land;true;forest;5
1448;150;223;1;land;true;forest;5
1449;182;79;1;land;true;forest;5
1450;103;215;1;land;true;forest;7
1451;222;89;1;land;true;forest;7
1452;101;95;1;land;true;forest;7
1453;161;186;1;land;true;hills;7
1454;76;23;1;land;true;forest;7
1455;185;58;1;land;true;forest;7
1456;31;45;1;land;true;hills;7
1457;115;171;1;land;true;forest;7
1458;83;147;1;land;false;forest;7
1459;197;159;1;land;false;forest;7
1460;146;109;1;land;true;hills;7
1461;207;154;1;land;true;forest;7
1462;167;134;1;land;true;plains;7
1463;0;168;1;land;true;plains;7
1464;101;56;1;land;true;forest;7
1465;163;64;1;land;true;plains;7
1466;200;39;1;land;true;plains;7
1467;40;111;1;land;true;mountain;7
1468;233;81;1;land;true;forest;7
1469;100;4;1;land;true;plains;7
1470;194;197;1;land;true;plains;7
1471;232;194;1;land;true;plains;7
1472;83;109;1;land;true;plains;7
1473;172;81;1;land;true;plains;7
1474;33;81;1;land;true;plains;7
1475;94;76;1;land;true;forest;7
1476;29;35;1;land;true;forest;7
1477;54;195;1;land;true;plains;7
1478;195;29;1;land;true;forest;7
1479;159;183;1;land;true;forest;7
1480;89;85;1;land;true;forest;7
1481;82;12;1;land;true;forest;7
1482;35;193;1;land;true;plains;4
1483;95;63;1;land;true;hills;4
1484;253;33;1;land;true;plains;4
1485;102;45;1;land;true;hills;4
1486;251;64;1;land;true;plains;4
1487;114;45;1;land;true;hills;6
1488;21;168;1;land;true;plains;6
1489;240;118;1;land;true;plains;6
1490;130;89;1;land;true;plains;6
1491;122;117;1;land;true;plains;6
1492;192;246;1;land;true;plains;6
1493;80;172;1;land;true;plains;6
1494;119;186;1;land;true;plains;6
1495;108;246;1;land;true;forest;7
1496;57;25;1;land;true;jungle;7
1497;32;175;1;land;true;plains;2
1498;34;17;1;land;true;hills;2
1499;167;32;1;land;true;hills;2
1500;201;86;1;land;true;plains;7
1501;229;49;1;land;true;plains;7
1502;181;132;1;land;true;plains;7
1503;23;208;1;land;true;mountain;6
1504;244;90;1;land;true;plains;3
1505;71;128;1;land;true;plains;3
1506;50;236;1;land;true;plains;6
1507;90;78;1;land;true;plains;7
1508;162;229;1;land;true;plains;7
1509;230;224;1;land;true;plains;7
1510;173;80;1;land;true;hills;7
1511;30;196;1;land;true;plains;7
1512;86;105;1;land;true;plains;7
1513;220;27;1;land;true;plains;7
1514;23;18;1;land;true;forest;5
1515;105;156;1;land;true;plains;6
1516;76;104;1;land;true;plains;6
1517;43;117;1;land;true;plains;6
1518;92;66;1;land;true;plains;3
1519;190;61;1;land;true;plains;3
1520;161;148;1;land;true;mountain;6
1521;34;76;1;land;true;plains;7
1522;158;193;1;land;true;plains;7
1523;206;143;1;land;true;plains;7
1524;121;47;1;land;true;plains;5
1525;149;47;1;land;true;plains;5
1526;140;20;1;land;true;plains;5
1527;73;156;1;land;true;plains;5
1528;127;150;1;land;true;plains;5
1529;192;167;1;land;true;mountain;7
1530;206;64;1;land;true;jungle;6
1531;49;152;1;land;true;plains;7
1532;91;20;1;land;true;plains;7
1533;52;66;1;land;true;mountain;6
1534;162;184;1;land;true;plains;6
1535;143;11;1;land;true;plains;7
1536;33;94;1;land;true;plains;6
1537;92;165;1;land;true;plains;6
1538;194;1;1;land;true;forest;7
1539;147;70;1;land;true;forest;7
1540;129;188;1;land;true;forest;7
1541;10;112;1;land;true;plains;6
1542;208;18;1;land;true;plains;6
1543;43;206;1;land;true;plains;7
1544;158;78;1;land;true;plains;5
1545;90;129;1;land;true;plains;5
1546;142;243;1;land;true;mountain;6
1547;242;138;1;land;true;forest;7
1548;57;254;1;land;true;forest;7
1549;103;157;1;land;true;plains;6
1550;213;46;1;land;true;plains;7
1551;213;215;1;land;true;mountain;6
1552;22;184;1;land;true;mountain;6
1553;10;20;1;land;true;forest;7
1554;19;137;1;land;true;plains;7
1555;142;20;1;land;true;plains;7
1556;116;137;1;land;true;forest;7
1557;191;36;1;land;true;plains;6
1558;198;103;1;land;true;plains;7
1559;36;201;1;land;true;plains;6
1560;99;140;1;land;true;plains;6
1561;25;139;1;land;true;desert;7
1562;87;216;1;land;true;plains;5
1563;140;52;1;land;true;plains;7
1564;159;125;1;land;true;forest;7
1565;237;202;1;land;true;plains;7
1566;206;94;1;land;true;plains;7
1567;253;32;1;land;true;plains;7
1568;44;212;1;land;true;plains;7
1569;215;236;1;land;true;plains;7
1570;176;52;1;land;true;plains;4
1571;204;57;1;land;true;plains;4
1572;49;219;1;land;true;plains;4
1573;19;222;1;land;true;mountain;6
1574;208;78;1;land;true;mountain;6
1575;35;222;1;land;true;plains;7
1576;119;103;1;land;true;plains;5
1577;225;167;1;land;true;mountain;6
1578;129;85;1;land;true;plains;2
1579;206;175;1;land;true;plains;7
1580;21;62;1;land;true;plains;6
1581;78;131;1;land;true;forest;7
1582;63;24;1;land;true;plains;7
1583;184;141;1;land;true;plains;7
1584;189;44;1;land;true;plains;6
1585;68;108;1;land;true;plains;6
1586;130;47;1;land;true;plains;6
1587;185;24;1;land;true;plains;6
1588;84;171;1;land;true;plains;7
1589;214;232;1;land;true;plains;6
1590;75;85;1;land;true;plains;6
1591;15;190;1;land;true;mountain;5
1592;130;111;1;land;true;plains;5
1593;166;182;1;land;true;plains;7
1594;30;39;1;land;true;plains;6
1595;230;227;1;land;true;plains;7
1596;67;30;1;land;true;plains;7
1597;111;185;1;land;true;forest;6
1598;204;48;1;land;true;plains;5
1599;215;112;1;land;true;plains;5
1600;118;130;1;land;true;plains;6
1601;234;22;1;land;true;plains;6
1602;249;93;1;land;true;plains;5
1603;110;227;1;land;true;forest;7
1604;17;115;1;land;true;jungle;7
1605;185;240;1;land;true;forest;7
1606;52;156;1;land;true;plains;7
