1;bunker;1077.00;10.03;1541.00;1.32;0
1;bunker;1366.00;11.03;2303.00;2.90;0
1;bunker;1589.00;10.62;2011.00;2.30;0
1;bunker;1506.00;10.00;2049.00;1.88;0
1;bunker;509.00;10.30;2137.00;1.06;0
1;bunker;1177.00;12.07;1935.00;3.85;0
1;bunker;224.00;9.50;2248.00;3.99;0
1;bunker;845.00;11.62;2144.00;3.61;0
1;bunker;233.00;9.50;2053.00;3.57;0
1;bunker;1461.00;10.70;1082.00;6.22;0
1;bunker;741.00;12.20;2042.00;1.87;0
1;bunker;1516.00;11.75;1748.00;2.66;0
1;bunker;630.00;11.62;2175.00;5.98;0
1;bunker;1808.00;11.85;925.00;0.82;0
1;bunker;1589.00;10.38;1805.00;5.80;0
1;bunker;1197.00;9.70;2047.00;2.14;0
1;bunker;1227.00;10.85;2205.00;2.05;0
1;bunker;1588.00;11.40;447.00;4.33;0
1;bunker;193.00;9.60;2221.00;3.44;0
1;bunker;1061.00;9.85;1618.00;5.39;0
1;bunker;1738.00;13.00;703.00;0.73;0
1;bunker;1006.00;10.15;1505.00;1.93;0
1;bunker;1564.00;10.88;154.00;2.64;0
1;bunker;1625.00;10.00;558.00;5.57;0
1;bunker;1008.00;9.65;1391.00;4.22;0
1;bunker;266.00;9.70;2066.00;4.55;0
1;bunker;1512.00;10.00;1133.00;0.35;0
1;bunker;260.00;9.50;2155.00;3.47;0
1;bunker;944.00;10.75;2089.00;6.02;0
1;bunker;1609.00;9.90;299.00;3.29;0
1;bunker;661.00;10.50;2087.00;5.61;0
1;bunker;1526.00;10.10;2000.00;0.45;0
1;bunker;1603.00;12.10;1110.00;4.54;0
1;bunker;1677.00;10.25;1866.00;1.64;0
1;bunker;1019.00;10.18;1642.00;1.97;0
1;bunker;1633.00;10.10;626.00;0.92;0
1;bunker;1673.00;10.30;606.00;4.28;0
1;bunker;1509.00;10.98;779.00;3.00;0
1;bunker;786.00;13.85;2199.00;4.41;0
1;bunker;1540.00;10.03;365.00;1.50;0
1;bunker;1618.00;12.80;1078.00;4.73;0
1;bunker;1395.00;10.68;1701.00;1.14;0
1;bunker;681.00;9.93;1974.00;1.08;0
1;bunker;1791.00;11.57;906.00;4.35;0
1;bunker;1093.00;10.28;1500.00;1.71;0
1;bunker;1741.00;12.00;472.00;4.32;0
1;bunker;1237.00;11.28;2315.00;3.82;0
1;bunker;463.00;9.78;2093.00;5.19;0
1;bunker;938.00;10.18;1885.00;5.95;0
1;bunker;1165.00;10.98;2232.00;3.03;0
1;bunker;1055.00;10.20;1915.00;5.47;0
1;bunker;1274.00;11.25;2197.00;0.05;0
1;bunker;483.00;11.28;2202.00;1.58;0
1;bunker;944.00;10.32;1689.00;4.94;0
1;bunker;979.00;10.30;1861.00;1.54;0
1;bunker;1032.00;11.03;2046.00;6.02;0
1;bunker;987.00;10.50;1589.00;4.68;0
1;bunker;1669.00;9.57;1991.00;5.26;0
1;bunker;1588.00;9.98;388.00;3.39;0
1;bunker;1173.00;13.62;1475.00;4.78;0
1;bunker;1822.00;11.32;615.00;4.36;0
1;bunker;1147.00;10.10;2221.00;3.28;0
1;bunker;879.00;11.48;1632.00;6.15;0
1;bunker;1197.00;13.65;1680.00;6.23;0
1;bunker;1587.00;10.15;698.00;2.24;0
1;bunker;1753.00;12.05;999.00;4.60;0
1;bunker;1090.00;9.70;2166.00;3.13;0
1;bunker;1058.00;12.70;2051.00;2.94;0
1;bunker;397.00;9.50;2272.00;2.85;0
1;bunker;1682.00;9.95;337.00;1.54;0
1;bunker;1854.00;12.32;925.00;3.45;0
1;bunker;607.00;11.35;2168.00;5.22;0
1;bunker;570.00;11.07;2216.00;3.11;0
1;bunker;1412.00;10.00;1703.00;3.50;0
1;bunker;1959.00;11.82;660.00;1.69;0
1;bunker;1024.00;9.80;1591.00;4.91;0
1;bunker;246.00;9.60;2215.00;5.54;0
1;bunker;1273.00;10.65;1228.00;3.12;0
1;bunker;1632.00;10.00;386.00;5.91;0
1;bunker;945.00;9.90;1666.00;0.98;0
1;bunker;1203.00;12.93;2341.00;2.28;0
1;bunker;1456.00;10.35;2024.00;0.40;0
1;bunker;1945.00;14.40;832.00;6.15;0
1;bunker;874.00;11.55;1951.00;4.22;0
1;bunker;1118.00;11.53;1526.00;2.46;0
1;bunker;1869.00;10.45;569.00;1.75;0
1;bunker;1810.00;13.68;585.00;2.40;0
1;bunker;1072.00;10.32;2294.00;5.01;0
1;bunker;1817.00;11.60;489.00;5.06;0
1;bunker;1852.00;12.00;905.00;2.76;0
1;bunker;1030.00;10.68;1422.00;3.23;0
1;bunker;805.00;11.05;1996.00;4.77;0
1;bunker;1558.00;10.18;1901.00;3.42;0
1;bunker;1509.00;9.80;1944.00;4.74;0
1;bunker;1600.00;10.55;245.00;3.29;0
1;bunker;1812.00;12.38;552.00;4.63;0
1;bunker;643.00;11.32;2123.00;3.78;0
1;bunker;1470.00;10.20;1043.00;2.21;0
1;bunker;1009.00;11.28;2302.00;5.86;0
1;bunker;1681.00;11.40;489.00;1.33;0
1;bunker;169.00;9.50;2189.00;4.04;0
1;bunker;1503.00;10.35;2099.00;2.89;0
1;bunker;1582.00;10.20;416.00;5.75;0
1;bunker;811.00;11.10;2110.00;1.72;0
1;bunker;715.00;11.20;1998.00;5.89;0
1;bunker;1679.00;10.90;675.00;4.01;0
1;bunker;377.00;10.00;2105.00;1.72;0
1;bunker;471.00;10.55;2239.00;5.02;0
1;bunker;1188.00;10.03;2195.00;0.37;0
1;bunker;228.00;9.50;2284.00;4.67;0
1;bunker;1167.00;10.93;1289.00;2.74;0
1;bunker;1215.00;9.80;2126.00;0.23;0
1;bunker;1181.00;9.60;2103.00;5.80;0
1;bunker;1778.00;10.55;415.00;0.58;0
1;bunker;1564.00;10.20;321.00;3.12;0
1;bunker;1355.00;9.98;1145.00;1.97;0
1;bunker;970.00;11.90;1983.00;2.06;0
1;bunker;369.00;10.32;2073.00;0.64;0
1;bunker;997.00;10.43;1425.00;5.62;0
1;bunker;966.00;13.05;2282.00;4.93;0
1;bunker;890.00;10.68;1693.00;2.00;0
1;bunker;1687.00;13.68;447.00;0.16;0
1;bunker;508.00;10.90;2110.00;1.70;0
1;bunker;318.00;9.50;2268.00;3.47;0
1;bunker;1572.00;10.10;1996.00;1.31;0
1;bunker;1904.00;12.80;915.00;1.34;0
1;bunker;253.00;9.50;2193.00;4.96;0
1;bunker;867.00;11.45;2306.00;5.66;0
1;bunker;335.00;10.10;2169.00;3.47;0
1;bunker;1210.00;10.20;1584.00;5.70;0
1;bunker;260.00;9.50;2093.00;0.65;0
1;bunker;1561.00;10.98;1115.00;4.24;0
1;bunker;1625.00;9.90;316.00;4.78;0
1;bunker;1773.00;11.53;909.00;1.18;0
1;bunker;1206.00;9.93;2141.00;2.31;0
1;bunker;286.00;9.50;2044.00;5.23;0
1;bunker;1256.00;9.70;1593.00;3.86;0
1;bunker;659.00;10.60;2052.00;2.24;0
1;bunker;433.00;9.60;2311.00;2.97;0
1;bunker;974.00;11.25;1625.00;5.98;0
1;bunker;945.00;11.43;1620.00;1.40;0
1;bunker;895.00;11.45;2211.00;0.16;0
1;bunker;688.00;11.10;2114.00;2.54;0
1;bunker;1832.00;12.07;928.00;4.05;0
1;bunker;1607.00;10.00;409.00;3.01;0
1;bunker;739.00;11.38;2081.00;2.81;0
1;bunker;349.00;10.15;2098.00;0.59;0
1;bunker;901.00;11.15;2130.00;0.08;0
1;bunker;1523.00;10.00;2061.00;2.01;0
1;bunker;1584.00;18.88;196.00;5.31;0
1;bunker;1619.00;10.93;473.00;3.50;0
1;bunker;1159.00;15.78;1850.00;2.32;0
1;bunker;1434.00;9.62;1906.00;3.41;0
1;bunker;1274.00;9.98;1196.00;0.83;0
1;bunker;1564.00;10.00;1983.00;3.52;0
1;bunker;1509.00;11.70;1752.00;0.52;0
1;bunker;1585.00;11.48;994.00;1.14;0
1;bunker;1656.00;10.00;594.00;1.00;0
1;bunker;1615.00;11.07;463.00;2.14;0
1;bunker;1794.00;11.65;918.00;1.24;0
1;bunker;300.00;9.80;2161.00;4.19;0
1;bunker;1159.00;9.75;2162.00;1.16;0
1;bunker;1719.00;11.65;883.00;6.27;0
1;bunker;1579.00;9.93;1963.00;3.56;0
1;bunker;1059.00;11.10;2230.00;5.24;0
1;bunker;667.00;11.20;2158.00;2.91;0
1;bunker;916.00;10.40;1919.00;4.85;0
1;bunker;1533.00;10.30;2039.00;0.25;0
1;bunker;284.00;9.50;2349.00;5.61;0
1;bunker;1491.00;10.03;919.00;4.54;0
1;bunker;1231.00;9.90;1867.00;0.11;0
1;bunker;1594.00;10.20;574.00;3.30;0
1;bunker;1653.00;13.85;434.00;5.59;0
1;bunker;901.00;9.68;1513.00;3.93;0
1;bunker;641.00;10.25;2038.00;5.89;0
1;bunker;370.00;9.80;2175.00;2.53;0
1;bunker;1060.00;9.90;2177.00;3.96;0
1;bunker;1633.00;10.88;453.00;4.36;0
1;bunker;506.00;13.98;2280.00;0.76;0
1;bunker;281.00;9.50;2123.00;4.39;0
1;bunker;797.00;11.10;2088.00;5.09;0
1;bunker;1042.00;10.68;1674.00;4.86;0
1;bunker;2018.00;11.05;865.00;3.60;0
1;bunker;1153.00;14.38;1592.00;0.38;0
1;bunker;546.00;12.23;2322.00;5.90;0
1;bunker;832.00;10.90;2076.00;1.53;0
1;bunker;1471.00;10.68;1073.00;5.55;0
1;bunker;1817.00;13.80;1027.00;2.56;0
1;bunker;193.00;9.50;2273.00;0.14;0
1;bunker;1791.00;14.75;663.00;5.97;0
1;bunker;1050.00;10.60;2233.00;2.07;0
1;bunker;1712.00;10.75;1000.00;3.56;0
1;bunker;1650.00;10.30;995.00;5.34;0
1;bunker;1564.00;10.00;422.00;5.18;0
1;bunker;1363.00;10.57;2275.00;5.40;0
1;bunker;666.00;10.70;2036.00;0.50;0
1;bunker;713.00;10.85;2072.00;2.20;0
1;bunker;198.00;9.50;2080.00;2.58;0
1;bunker;1798.00;11.00;453.00;3.44;0
1;bunker;242.00;9.50;2144.00;0.08;0
1;bunker;154.00;9.50;2211.00;2.87;0
1;bunker;199.00;9.53;2201.00;0.63;0
1;bunker;1574.00;10.10;314.00;1.04;0
1;bunker;1477.00;9.80;1853.00;4.32;0
1;bunker;376.00;9.50;2318.00;5.41;0
1;bunker;1235.00;9.75;1539.00;0.32;0
1;bunker;1181.00;11.35;1501.00;1.06;0
1;bunker;1564.00;10.00;510.00;3.51;0
1;bunker;1403.00;9.53;1096.00;1.96;0
1;bunker;311.00;10.15;2203.00;2.99;0
1;bunker;438.00;9.93;2107.00;2.74;0
1;bunker;1476.00;10.05;2070.00;0.84;0
1;bunker;1754.00;11.53;926.00;1.73;0
1;bunker;1066.00;9.88;1455.00;3.11;0
1;bunker;1609.00;10.78;969.00;4.55;0
1;bunker;1578.00;10.12;592.00;2.06;0
1;bunker;279.00;9.60;2291.00;0.75;0
1;bunker;357.00;11.10;2147.00;0.69;0
1;bunker;1311.00;15.18;1216.00;2.32;0
1;bunker;1530.00;9.80;1941.00;2.61;0
1;bunker;1773.00;11.48;942.00;2.92;0
1;bunker;742.00;12.43;2006.00;3.97;0
1;bunker;686.00;12.12;2235.00;1.93;0
1;bunker;731.00;13.62;2171.00;4.48;0
1;bunker;1480.00;11.05;1101.00;0.27;0
1;bunker;706.00;11.38;1981.00;4.48;0
1;bunker;672.00;10.45;2355.00;1.29;0
1;bunker;1134.00;10.53;1450.00;4.08;0
1;bunker;1286.00;11.32;1943.00;1.03;0
1;bunker;1861.00;10.57;637.00;4.74;0
1;bunker;211.00;9.50;2308.00;1.53;0
1;bunker;1964.00;13.95;818.00;5.13;0
1;bunker;1820.00;12.45;865.00;0.07;0
1;bunker;560.00;10.93;2118.00;3.97;0
1;bunker;1666.00;9.70;330.00;2.87;0
1;bunker;698.00;10.50;2031.00;5.36;0
1;bunker;1589.00;10.15;1990.00;2.91;0
1;bunker;767.00;14.93;1899.00;2.54;0
1;bunker;1642.00;10.73;2027.00;5.35;0
1;bunker;361.00;10.48;2113.00;0.36;0
1;bunker;1082.00;10.07;1559.00;1.16;0
1;bunker;1973.00;12.98;775.00;2.93;0
1;bunker;1696.00;11.62;824.00;5.72;0
1;bunker;1975.00;12.65;850.00;3.18;0
1;bunker;1510.00;10.43;1045.00;2.45;0
1;bunker;1459.00;11.20;2135.00;1.20;0
1;bunker;1296.00;11.98;2227.00;4.57;0
1;bunker;1275.00;9.68;1576.00;1.34;0
1;bunker;866.00;11.70;2132.00;1.13;0
1;bunker;835.00;9.82;1664.00;4.81;0
1;bunker;1716.00;10.78;985.00;5.18;0
1;bunker;1559.00;11.43;1078.00;1.01;0
1;bunker;1108.00;10.10;1371.00;5.01;0
1;bunker;1708.00;10.75;402.00;1.56;0
1;bunker;1685.00;10.75;595.00;0.59;0
1;bunker;593.00;10.30;2066.00;0.59;0
1;bunker;1879.00;11.03;578.00;2.52;0
1;bunker;492.00;9.95;2082.00;5.24;0
1;bunker;845.00;11.23;2109.00;5.78;0
1;bunker;270.00;9.62;2057.00;0.32;0
1;bunker;1720.00;10.28;410.00;1.68;0
1;bunker;1672.00;13.10;1923.00;2.72;0
1;bunker;1890.00;13.30;866.00;3.26;0
1;bunker;1035.00;9.85;1534.00;3.35;0
1;bunker;693.00;10.85;2082.00;1.07;0
1;bunker;388.00;9.50;2291.00;4.25;0
1;bunker;411.00;10.38;2197.00;0.50;0
1;bunker;1161.00;14.00;2287.00;2.05;0
1;bunker;244.00;9.50;2237.00;4.96;0
1;bunker;1025.00;10.93;2244.00;1.53;0
1;bunker;1132.00;11.80;1576.00;2.93;0
1;bunker;1207.00;10.15;2175.00;5.78;0
1;bunker;301.00;9.50;2052.00;0.49;0
1;bunker;1597.00;10.50;493.00;1.47;0
1;bunker;310.00;9.50;2076.00;0.33;0
1;bunker;700.00;10.60;2063.00;2.43;0
1;bunker;889.00;10.30;1590.00;3.30;0
1;bunker;322.00;9.60;2013.00;0.18;0
1;bunker;1690.00;10.62;609.00;5.20;0
1;bunker;1556.00;10.30;333.00;4.11;0
1;bunker;1247.00;11.15;2264.00;4.37;0
1;bunker;1529.00;10.00;1112.00;2.35;0
1;bunker;1777.00;12.43;841.00;2.47;0
1;bunker;1007.00;9.60;1804.00;0.89;0
1;bunker;458.00;10.40;2219.00;2.54;0
1;bunker;776.00;12.40;1949.00;1.87;0
1;bunker;1739.00;10.60;532.00;5.13;0
1;bunker;1053.00;10.05;2001.00;1.93;0
1;bunker;574.00;14.10;2266.00;2.26;0
1;bunker;1917.00;11.95;642.00;1.60;0
1;bunker;1061.00;10.05;1748.00;3.77;0
1;bunker;416.00;9.57;2062.00;5.14;0
1;bunker;1795.00;11.12;758.00;1.38;0
1;bunker;344.00;9.50;2236.00;1.30;0
1;bunker;1609.00;10.00;600.00;2.93;0
1;bunker;202.00;9.60;2181.00;6.25;0
1;bunker;291.00;9.50;2135.00;2.12;0
1;bunker;1669.00;10.25;1036.00;5.54;0
1;bunker;946.00;11.03;2053.00;4.89;0
1;bunker;327.00;9.55;2002.00;6.10;0
1;bunker;455.00;9.82;2261.00;2.62;0
1;bunker;1307.00;12.32;2254.00;3.67;0
1;bunker;1664.00;9.85;1093.00;3.74;0
1;bunker;1077.00;12.25;1305.00;6.09;0
1;bunker;1012.00;10.30;2161.00;3.70;0
1;bunker;1642.00;9.95;1966.00;0.53;0
1;bunker;655.00;10.82;2039.00;0.19;0
1;bunker;1030.00;9.82;1485.00;4.97;0
1;bunker;1580.00;10.07;571.00;4.46;0
1;bunker;1765.00;13.62;1028.00;2.95;0
1;bunker;1332.00;9.60;1834.00;0.32;0
1;bunker;538.00;15.70;2241.00;3.64;0
1;bunker;846.00;11.12;2080.00;5.29;0
1;bunker;1611.00;10.00;354.00;5.30;0
1;bunker;936.00;10.03;1584.00;0.62;0
1;bunker;1565.00;10.10;358.00;5.11;0
1;bunker;1593.00;10.23;302.00;4.65;0
1;bunker;826.00;9.93;1576.00;6.02;0
1;bunker;805.00;9.80;1677.00;0.92;0
1;bunker;1105.00;10.10;1571.00;2.72;0
1;bunker;576.00;10.78;2091.00;5.59;0
1;bunker;677.00;9.75;1983.00;5.24;0
1;bunker;1304.00;9.85;1314.00;2.80;0
1;bunker;1472.00;10.80;2100.00;1.34;0
1;bunker;1555.00;9.70;545.00;0.44;0
1;bunker;1711.00;10.80;528.00;0.89;0
1;bunker;1686.00;10.78;966.00;2.52;0
1;bunker;1675.00;14.65;434.00;2.74;0
1;bunker;814.00;13.15;1842.00;6.01;0
1;bunker;726.00;11.55;1960.00;3.31;0
1;bunker;1651.00;10.15;1927.00;5.02;0
1;bunker;1111.00;10.93;1935.00;1.01;0
1;bunker;865.00;11.20;2102.00;3.30;0
1;bunker;323.00;10.78;2173.00;5.69;0
1;bunker;795.00;11.80;2037.00;5.52;0
1;bunker;410.00;9.98;2122.00;4.17;0
1;bunker;292.00;9.55;2283.00;4.39;0
1;bunker;1549.00;11.30;469.00;1.95;0
1;bunker;1685.00;13.10;884.00;4.75;0
1;bunker;1841.00;13.65;543.00;3.54;0
1;bunker;1276.00;11.25;2286.00;1.79;0
1;bunker;1090.00;14.18;1311.00;1.01;0
1;bunker;1499.00;10.28;2050.00;6.15;0
1;bunker;281.00;9.53;1978.00;5.05;0
1;bunker;913.00;14.60;2011.00;0.82;0
1;bunker;827.00;10.62;1592.00;1.62;0
1;bunker;1180.00;10.15;2203.00;3.28;0
1;bunker;1170.00;10.10;2193.00;3.50;0
1;bunker;325.00;9.60;2085.00;4.77;0
1;bunker;662.00;9.75;2011.00;3.81;0
1;bunker;333.00;9.60;2057.00;4.50;0
1;bunker;243.00;9.50;2170.00;5.88;0
1;bunker;1498.00;10.93;1065.00;0.54;0
1;bunker;1013.00;9.85;1625.00;5.06;0
1;bunker;843.00;12.65;1879.00;3.53;0
1;bunker;1467.00;10.35;1063.00;4.00;0
1;bunker;699.00;10.85;2015.00;5.34;0
1;bunker;296.00;9.50;2266.00;3.45;0
1;bunker;995.00;9.60;1535.00;0.09;0
1;bunker;1228.00;10.30;1249.00;1.75;0
1;bunker;1369.00;9.80;1793.00;0.63;0
1;bunker;1513.00;9.73;1811.00;1.38;0
1;bunker;1534.00;10.20;2021.00;3.03;0
1;bunker;1804.00;10.20;950.00;0.83;0
1;bunker;1442.00;9.80;1950.00;1.57;0
1;bunker;701.00;12.28;2285.00;3.62;0
1;bunker;1646.00;10.20;1004.00;1.60;0
1;bunker;307.00;9.50;2057.00;1.42;0
1;bunker;1445.00;10.50;988.00;5.99;0
1;bunker;1709.00;9.88;335.00;0.96;0
1;bunker;1602.00;9.90;394.00;5.14;0
1;bunker;455.00;9.53;2337.00;4.32;0
1;bunker;1227.00;10.23;2153.00;5.50;0
1;bunker;1608.00;9.85;1941.00;6.15;0
1;bunker;382.00;10.10;2176.00;3.77;0
1;bunker;1572.00;10.15;552.00;4.63;0
1;bunker;1895.00;13.10;762.00;4.23;0
1;bunker;1933.00;12.28;619.00;5.55;0
1;bunker;664.00;10.65;2065.00;4.92;0
1;bunker;241.00;9.50;2075.00;4.04;0
1;bunker;274.00;10.07;2212.00;4.63;0
1;bunker;1837.00;10.65;947.00;0.82;0
1;bunker;970.00;15.50;2185.00;3.80;0
1;bunker;1895.00;12.38;937.00;3.90;0
1;bunker;1773.00;10.23;532.00;5.28;0
1;bunker;1565.00;10.35;2029.00;1.74;0
1;bunker;849.00;10.40;1577.00;1.63;0
1;bunker;1772.00;10.60;509.00;0.77;0
1;bunker;1621.00;10.40;2001.00;1.34;0
1;bunker;1553.00;9.90;1967.00;0.10;0
1;bunker;1057.00;9.90;1480.00;1.54;0
1;bunker;250.00;9.60;2263.00;2.43;0
1;bunker;1164.00;9.90;2171.00;5.00;0
1;bunker;1473.00;10.38;1967.00;0.61;0
1;bunker;1148.00;9.95;2042.00;3.42;0
1;bunker;1509.00;9.88;715.00;2.52;0
1;bunker;1128.00;12.28;1325.00;0.22;0
1;bunker;1086.00;10.10;2241.00;1.75;0
1;bunker;1775.00;13.75;1047.00;6.16;0
1;bunker;534.00;10.43;2092.00;1.78;0
1;bunker;1712.00;11.03;1914.00;2.52;0
1;bunker;1570.00;9.90;378.00;2.27;0
1;bunker;1632.00;13.18;2062.00;4.43;0
1;bunker;202.00;9.50;2105.00;3.02;0
1;bunker;2226.00;10.10;2498.00;2.80;0
1;bunker;1932.00;10.28;2132.00;1.87;0
1;bunker;2011.00;10.88;2372.00;3.02;0
1;bunker;1655.00;10.35;2457.00;4.61;0
1;bunker;1928.00;11.43;2285.00;5.27;0
1;bunker;2050.00;10.57;2234.00;5.58;0
1;bunker;1994.00;11.12;2256.00;5.01;0
1;bunker;1793.00;11.88;2430.00;1.91;0
1;bunker;1903.00;12.60;2379.00;2.90;0
1;bunker;2036.00;11.70;2373.00;3.45;0
1;bunker;1834.00;10.68;2202.00;2.48;0
1;bunker;1827.00;11.32;2313.00;3.51;0
1;bunker;1879.00;10.05;2122.00;4.13;0
1;bunker;1719.00;11.45;2436.00;4.37;0
1;bunker;1875.00;10.23;2155.00;0.94;0
1;bunker;2208.00;9.88;2340.00;5.84;0
1;bunker;1926.00;9.90;2106.00;3.06;0
1;bunker;1778.00;10.18;2496.00;5.11;0
1;bunker;1928.00;10.80;2171.00;0.50;0
1;bunker;1818.00;10.93;2184.00;1.45;0
1;bunker;2181.00;11.45;2456.00;0.58;0
1;bunker;2185.00;9.78;2285.00;3.13;0
1;bunker;2031.00;10.30;2257.00;4.95;0
1;bunker;1926.00;10.90;2232.00;1.20;0
1;bunker;1823.00;11.35;2239.00;4.66;0
1;bunker;1794.00;12.15;2383.00;2.98;0
1;bunker;1857.00;12.35;2298.00;0.62;0
1;bunker;1627.00;9.90;2464.00;1.29;0
1;bunker;2290.00;9.85;2527.00;0.07;0
1;bunker;1659.00;9.68;2506.00;4.91;0
1;bunker;2175.00;10.48;2343.00;1.97;0
1;bunker;2011.00;9.80;2552.00;4.33;0
1;bunker;2138.00;10.18;2305.00;0.14;0
1;bunker;2001.00;10.88;2276.00;4.54;0
1;bunker;1979.00;11.28;2432.00;1.06;0
1;bunker;2224.00;9.85;2431.00;3.88;0
1;bunker;1884.00;10.20;2088.00;2.16;0
1;bunker;1964.00;11.10;2238.00;4.13;0
1;bunker;1916.00;11.03;2164.00;3.88;0
1;bunker;2107.00;10.15;2528.00;5.45;0
1;bunker;1878.00;11.18;2207.00;4.33;0
1;bunker;2082.00;10.25;2305.00;2.88;0
1;bunker;1850.00;10.00;2119.00;2.14;0
1;bunker;2026.00;9.65;2208.00;4.26;0
1;bunker;1772.00;11.45;2376.00;5.30;0
1;bunker;1705.00;9.90;2507.00;4.47;0
1;bunker;2066.00;10.20;2258.00;2.25;0
1;bunker;1844.00;11.40;2218.00;3.96;0
1;bunker;1841.00;9.80;2485.00;2.44;0
1;bunker;1916.00;9.82;2083.00;4.51;0
1;bunker;1835.00;11.82;2341.00;4.78;0
1;bunker;2157.00;10.50;2378.00;0.33;0
1;bunker;2122.00;10.30;2333.00;4.23;0
1;bunker;1871.00;9.73;2095.00;3.75;0
1;bunker;2032.00;10.60;2315.00;2.53;0
1;bunker;1895.00;11.28;2188.00;0.07;0
1;bunker;2024.00;11.40;2360.00;2.49;0
1;bunker;1901.00;10.15;2119.00;2.48;0
1;bunker;1798.00;10.10;2505.00;4.14;0
1;bunker;1871.00;11.32;2391.00;6.16;0
1;bunker;1841.00;11.20;2184.00;2.38;0
1;bunker;1945.00;10.88;2475.00;1.79;0
1;bunker;1818.00;10.32;2261.00;0.67;0
1;bunker;2129.00;10.30;2363.00;3.17;0
1;bunker;1510.00;9.55;2471.00;0.25;0
1;bunker;1858.00;11.00;2198.00;0.71;0
1;bunker;4346.00;13.43;713.00;3.23;0
1;bunker;4319.00;11.10;641.00;2.56;0
1;bunker;4616.00;11.05;351.00;0.91;0
1;bunker;4520.00;14.70;523.00;0.53;0
1;bunker;4208.00;11.00;465.00;0.12;0
1;bunker;4166.00;10.05;592.00;2.80;0
1;bunker;4333.00;10.30;441.00;1.10;0
1;bunker;4468.00;13.50;595.00;5.78;0
1;bunker;4638.00;11.18;441.00;0.80;0
1;bunker;4720.00;9.93;512.00;5.39;0
1;bunker;4250.00;10.07;427.00;3.88;0
1;bunker;4511.00;11.10;666.00;6.16;0
1;bunker;4650.00;10.62;403.00;6.05;0
1;bunker;4225.00;10.10;522.00;5.11;0
1;bunker;4497.00;15.60;467.00;3.23;0
1;bunker;4568.00;9.85;759.00;2.74;0
1;bunker;4436.00;12.80;598.00;1.27;0
1;bunker;4689.00;9.68;384.00;2.22;0
1;bunker;4625.00;12.60;607.00;3.87;0
1;bunker;4301.00;10.70;492.00;0.17;0
1;bunker;4244.00;11.10;603.00;0.14;0
1;bunker;4720.00;9.88;472.00;5.53;0
1;bunker;4315.00;10.20;452.00;2.90;0
1;bunker;4231.00;10.43;554.00;2.36;0
1;bunker;4473.00;14.00;567.00;0.58;0
1;bunker;4395.00;11.43;544.00;3.09;0
1;bunker;4283.00;11.35;565.00;5.78;0
1;bunker;4348.00;11.40;541.00;0.08;0
1;bunker;4317.00;11.15;544.00;0.50;0
1;bunker;4379.00;10.70;626.00;4.69;0
1;bunker;4421.00;10.98;647.00;5.59;0
1;bunker;4237.00;10.35;570.00;1.18;0
1;bunker;4358.00;11.43;588.00;4.76;0
1;bunker;4642.00;10.05;325.00;4.07;0
1;bunker;4312.00;13.45;655.00;6.24;0
1;bunker;4513.00;11.30;440.00;0.36;0
1;bunker;4339.00;11.28;605.00;0.88;0
1;bunker;4615.00;10.95;410.00;3.68;0
1;bunker;4601.00;11.65;403.00;0.47;0
1;bunker;4304.00;10.82;591.00;1.71;0
1;bunker;4236.00;11.32;458.00;3.01;0
1;bunker;4668.00;11.85;529.00;1.15;0
1;bunker;4460.00;14.12;441.00;4.53;0
1;bunker;4292.00;10.20;463.00;0.02;0
1;bunker;4340.00;11.32;571.00;4.46;0
1;bunker;4287.00;10.98;538.00;2.15;0
1;bunker;4276.00;10.20;463.00;5.66;0
1;bunker;4281.00;10.10;436.00;5.92;0
1;bunker;4631.00;11.10;427.00;0.56;0
1;bunker;4173.00;9.90;569.00;5.55;0
1;bunker;4240.00;10.20;495.00;4.34;0
1;bunker;4662.00;10.10;358.00;4.41;0
1;bunker;4399.00;13.38;483.00;2.72;0
1;bunker;4637.00;12.23;507.00;2.89;0
1;bunker;4265.00;10.93;632.00;1.08;0
1;bunker;4381.00;10.45;591.00;1.00;0
1;bunker;4292.00;10.80;509.00;1.89;0
1;bunker;4332.00;12.15;587.00;5.78;0
1;bunker;4213.00;10.28;426.00;1.83;0
1;bunker;4688.00;10.38;576.00;4.00;0
1;bunker;4620.00;11.43;665.00;2.53;0
1;bunker;4631.00;11.60;454.00;4.23;0
1;bunker;4672.00;10.20;393.00;6.07;0
1;bunker;4243.00;10.62;401.00;4.13;0
1;bunker;4195.00;10.35;535.00;1.09;0
1;bunker;4361.00;11.10;503.00;5.54;0
1;bunker;4250.00;10.18;451.00;6.08;0
1;bunker;4213.00;10.07;384.00;6.23;0
1;bunker;4557.00;18.75;487.00;3.14;0
1;bunker;4692.00;10.82;568.00;5.81;0
1;bunker;4571.00;10.60;729.00;4.50;0
1;bunker;4357.00;10.40;443.00;1.86;0
1;bunker;4675.00;9.75;350.00;1.82;0
1;bunker;4205.00;10.10;575.00;6.21;0
1;bunker;4190.00;10.43;493.00;0.64;0
1;bunker;4208.00;10.03;579.00;1.41;0
1;bunker;4371.00;11.35;486.00;5.76;0
1;bunker;4328.00;11.12;544.00;3.35;0
1;bunker;4180.00;10.32;538.00;4.22;0
1;bunker;4456.00;10.98;740.00;5.54;0
1;bunker;4267.00;12.25;571.00;3.16;0
