582;fuel_silo;3042;9.887699;1365;-1.570000;0
582;floating_harbor;3050;9.653188;1355;-1.570000;0
582;stronghold_network;3041;10.097861;1340;-1.570000;0
582;special_project_facility_spawn;3055;9.672256;1347;-1.570000;0
583;supply_node;3239;9.660268;1044;-1.570000;0
583;arms_factory;3223;9.941233;1041;-1.570000;0
583;arms_factory;3219;10.066187;1048;-1.570000;0
583;arms_factory;3209;9.830927;1040;-1.570000;0
583;arms_factory;3220;10.413062;1057;-1.570000;0
583;arms_factory;3228;10.453727;1052;-1.570000;0
583;arms_factory;3233;10.141682;1049;-1.570000;0
583;industrial_complex;3238;9.657837;1043;-1.570000;0
583;industrial_complex;3215;10.157059;1060;-1.570000;0
583;industrial_complex;3210;10.255033;1058;-1.570000;0
583;industrial_complex;3225;10.422213;1053;-1.570000;0
583;industrial_complex;3217;9.858804;1041;-1.570000;0
583;industrial_complex;3206;9.839256;1035;-1.570000;0
583;air_base;3229;10.284406;1046;-1.570000;0
583;bunker;3241;9.682648;1047;-1.570000;0
583;coastal_bunker;3241;9.682648;1047;-1.570000;0
583;dockyard;3240;9.674702;1045;-1.570000;0
583;naval_base_spawn;3240;9.674702;1046;-1.570000;2436
583;anti_air_building;3213;10.233035;1056;-1.570000;0
583;anti_air_building;3211;10.190332;1060;-1.570000;0
583;anti_air_building;3202;9.838882;1037;-1.570000;0
583;synthetic_refinery;3226;10.314072;1046;-1.570000;0
583;nuclear_reactor_spawn;3217;9.858804;1041;-1.570000;0
583;rocket_site_spawn;3235;10.082403;1050;-1.570000;0
583;radar_station;3228;10.297683;1047;-1.570000;0
583;fuel_silo;3214;10.203171;1060;-1.570000;0
583;floating_harbor;3240;9.655637;1046;-1.570000;0
583;stronghold_network;3228;10.422032;1051;-1.570000;0
583;special_project_facility_spawn;3215;10.288637;1057;-1.570000;0
584;supply_node;2842;10.294374;1389;-1.570000;0
584;arms_factory;2832;10.202850;1364;-1.570000;0
584;arms_factory;2817;9.873719;1349;-1.570000;0
584;arms_factory;2844;10.001373;1350;-1.570000;0
584;arms_factory;2816;9.949215;1357;-1.570000;0
584;arms_factory;2839;10.117644;1368;-1.570000;0
584;arms_factory;2839;9.933109;1347;-1.570000;0
584;industrial_complex;2831;9.893127;1374;-1.570000;0
584;industrial_complex;2826;9.955638;1382;-1.570000;0
584;industrial_complex;2846;9.922569;1364;-1.570000;0
584;industrial_complex;2829;9.823875;1353;-1.570000;0
584;industrial_complex;2837;9.973853;1374;-1.570000;0
584;industrial_complex;2835;9.955116;1357;-1.570000;0
584;air_base;2845;10.076983;1357;-1.570000;0
584;bunker;2839;10.069401;1353;-1.570000;0
584;anti_air_building;2835;10.178877;1387;-1.570000;0
584;anti_air_building;2814;10.046943;1362;-1.570000;0
584;anti_air_building;2825;9.721663;1339;-1.570000;0
584;synthetic_refinery;2844;9.959363;1365;-1.570000;0
584;nuclear_reactor_spawn;2837;9.807767;1344;-1.570000;0
584;rocket_site_spawn;2812;9.978583;1352;-1.570000;0
584;radar_station;2840;10.044800;1368;-1.570000;0
584;fuel_silo;2840;10.015271;1371;-1.570000;0
584;stronghold_network;2831;9.780090;1347;-1.570000;0
584;special_project_facility_spawn;2814;9.771021;1346;-1.570000;0
585;supply_node;3580;12.580740;1382;-1.570000;0
585;arms_factory;3593;11.480180;1430;-1.570000;0
585;arms_factory;3572;11.940057;1416;-1.570000;0
585;arms_factory;3556;13.376003;1369;-1.570000;0
585;arms_factory;3569;13.468080;1383;-1.570000;0
585;arms_factory;3563;12.019127;1364;-1.570000;0
585;arms_factory;3572;12.013353;1409;-1.570000;0
585;industrial_complex;3578;11.312900;1412;-1.570000;0
585;industrial_complex;3568;11.773492;1410;-1.570000;0
585;industrial_complex;3594;10.737395;1359;-1.570000;0
585;industrial_complex;3553;15.773268;1378;-1.570000;0
585;industrial_complex;3575;13.583621;1378;-1.570000;0
585;industrial_complex;3598;13.965439;1382;-1.570000;0
585;air_base;3568;13.628821;1392;-1.570000;0
585;bunker;3567;12.646300;1367;-1.570000;0
585;anti_air_building;3579;12.160379;1389;-1.570000;0
585;anti_air_building;3590;11.358817;1369;-1.570000;0
585;anti_air_building;3553;15.395441;1379;-1.570000;0
585;synthetic_refinery;3580;12.882681;1376;-1.570000;0
585;nuclear_reactor_spawn;3583;11.445138;1424;-1.570000;0
585;rocket_site_spawn;3615;13.974509;1387;-1.570000;0
585;radar_station;3600;15.133026;1384;-1.570000;0
585;fuel_silo;3553;13.714908;1368;-1.570000;0
585;stronghold_network;3567;11.939632;1415;-1.570000;0
585;special_project_facility_spawn;3584;11.383942;1364;-1.570000;0
586;supply_node;3112;9.956665;890;-1.570000;0
586;arms_factory;3111;10.255934;894;-1.570000;0
586;arms_factory;3113;10.153825;896;-1.570000;0
586;arms_factory;3071;14.908670;899;-1.570000;0
586;arms_factory;3091;15.462534;890;-1.570000;0
586;arms_factory;3087;11.633803;912;-1.570000;0
586;arms_factory;3110;10.754585;899;-1.570000;0
586;industrial_complex;3085;13.275777;893;-1.570000;0
586;industrial_complex;3072;18.522342;885;-1.570000;0
586;industrial_complex;3047;15.272275;894;-1.570000;0
586;industrial_complex;3083;12.511153;903;-1.570000;0
586;industrial_complex;3101;12.035969;889;-1.570000;0
586;industrial_complex;3071;16.181229;878;-1.570000;0
586;air_base;3100;11.424196;917;-1.570000;0
586;bunker;3107;11.255589;910;-1.570000;0
586;coastal_bunker;3114;9.927007;897;-1.570000;0
586;dockyard;3113;9.895091;893;-1.570000;0
586;naval_base_spawn;3112;9.936032;891;-1.570000;2355
586;anti_air_building;3102;11.762511;890;-1.570000;0
586;anti_air_building;3089;14.613722;889;-1.570000;0
586;anti_air_building;3091;13.230107;894;-1.570000;0
586;synthetic_refinery;3069;18.297343;888;-1.570000;0
586;nuclear_reactor_spawn;3107;11.553984;903;-1.570000;0
586;rocket_site_spawn;3060;16.527795;889;-1.570000;0
586;radar_station;3079;15.153098;888;-1.570000;0
586;fuel_silo;3051;19.989903;882;-1.570000;0
586;floating_harbor;3112;9.956665;890;-1.570000;0
586;stronghold_network;3107;11.441599;912;-1.570000;0
586;special_project_facility_spawn;3071;14.048282;905;-1.570000;0
587;supply_node;3016;9.843810;1103;-1.570000;0
587;arms_factory;3026;9.736747;1118;-1.570000;0
587;arms_factory;3018;9.809477;1118;-1.570000;0
587;arms_factory;3020;9.868995;1137;-1.570000;0
587;arms_factory;3062;9.818430;1129;-1.570000;0
587;arms_factory;3027;9.824715;1139;-1.570000;0
587;arms_factory;3010;9.902338;1109;-1.570000;0
587;industrial_complex;3047;9.800888;1112;-1.570000;0
587;industrial_complex;3052;10.117928;1076;-1.570000;0
587;industrial_complex;2998;10.271462;1088;-1.570000;0
587;industrial_complex;3066;9.791576;1108;-1.570000;0
587;industrial_complex;2951;10.435082;1087;-1.570000;0
587;industrial_complex;3038;9.757281;1118;-1.570000;0
587;air_base;3046;9.882362;1154;-1.570000;0
587;bunker;3007;9.925402;1113;-1.570000;0
587;anti_air_building;3052;9.916928;1098;-1.570000;0
587;anti_air_building;3046;9.806633;1141;-1.570000;0
587;anti_air_building;3005;10.167886;1078;-1.570000;0
587;synthetic_refinery;2993;10.147290;1081;-1.570000;0
587;nuclear_reactor_spawn;3013;9.890780;1113;-1.570000;0
587;rocket_site_spawn;3055;9.763575;1134;-1.570000;0
587;radar_station;3061;9.803636;1131;-1.570000;0
587;fuel_silo;3065;10.306759;1076;-1.570000;0
587;stronghold_network;3006;9.926900;1115;-1.570000;0
587;special_project_facility_spawn;3066;9.847934;1140;-1.570000;0
588;supply_node;2765;10.225646;2221;-1.570000;0
588;arms_factory;2770;10.163942;2216;-1.570000;0
588;arms_factory;2755;13.145581;2202;-1.570000;0
588;arms_factory;2758;11.441447;2212;-1.570000;0
588;arms_factory;2761;12.265458;2209;-1.570000;0
588;arms_factory;2760;11.593907;2212;-1.570000;0
588;arms_factory;2765;11.203951;2214;-1.570000;0
588;industrial_complex;2764;11.704903;2212;-1.570000;0
588;industrial_complex;2745;9.900000;2210;-1.570000;0
588;industrial_complex;2747;10.550816;2210;-1.570000;0
588;industrial_complex;2746;10.200000;2209;-1.570000;0
588;industrial_complex;2763;10.257889;2230;-1.570000;0
588;industrial_complex;2764;12.237502;2205;-1.570000;0
588;air_base;2747;11.280407;2203;-1.570000;0
588;bunker;2761;10.477048;2226;-1.570000;0
588;coastal_bunker;2776;10.491516;2241;-1.570000;0
588;dockyard;2769;10.335382;2234;-1.570000;0
588;naval_base_spawn;2768;10.285384;2223;-1.570000;2334
588;anti_air_building;2753;12.558320;2204;-1.570000;0
588;anti_air_building;2762;10.427318;2238;-1.570000;0
588;anti_air_building;2774;11.228412;2234;-1.570000;0
588;synthetic_refinery;2747;10.589207;2208;-1.570000;0
588;nuclear_reactor_spawn;2751;11.818147;2208;-1.570000;0
588;rocket_site_spawn;2758;12.705174;2206;-1.570000;0
588;radar_station;2770;10.732954;2231;-1.570000;0
588;fuel_silo;2768;10.420071;2239;-1.570000;0
588;floating_harbor;2768;10.184878;2220;-1.570000;0
588;stronghold_network;2754;12.923514;2202;-1.570000;0
588;special_project_facility_spawn;2749;11.662775;2205;-1.570000;0
589;supply_node;3684;10.069693;1419;-1.570000;0
589;arms_factory;3690;10.022598;1366;-1.570000;0
589;arms_factory;3663;9.961865;1397;-1.570000;0
589;arms_factory;3679;9.973374;1421;-1.570000;0
589;arms_factory;3708;9.723201;1361;-1.570000;0
589;arms_factory;3684;10.440444;1394;-1.570000;0
589;arms_factory;3667;9.815987;1421;-1.570000;0
589;industrial_complex;3705;9.674911;1347;-1.570000;0
589;industrial_complex;3709;9.643620;1353;-1.570000;0
589;industrial_complex;3690;9.938529;1362;-1.570000;0
589;industrial_complex;3675;10.321241;1395;-1.570000;0
589;industrial_complex;3668;10.037029;1400;-1.570000;0
589;industrial_complex;3674;9.904749;1418;-1.570000;0
589;air_base;3687;10.140263;1345;-1.570000;0
589;bunker;3654;9.840211;1425;-1.570000;0
589;anti_air_building;3659;10.098551;1398;-1.570000;0
589;anti_air_building;3650;9.942999;1417;-1.570000;0
589;anti_air_building;3710;9.661927;1347;-1.570000;0
589;synthetic_refinery;3678;10.524342;1390;-1.570000;0
589;nuclear_reactor_spawn;3653;9.909461;1410;-1.570000;0
589;rocket_site_spawn;3685;10.160417;1328;-1.570000;0
589;radar_station;3686;10.407794;1394;-1.570000;0
589;fuel_silo;3665;9.838582;1410;-1.570000;0
589;stronghold_network;3690;10.208316;1405;-1.570000;0
589;special_project_facility_spawn;3662;9.819364;1421;-1.570000;0
590;supply_node;3854;9.990585;2297;-1.570000;0
590;arms_factory;3885;9.928683;2263;-1.570000;0
590;arms_factory;3885;9.884315;2201;-1.570000;0
590;arms_factory;3874;9.875246;2288;-1.570000;0
590;arms_factory;3841;9.830221;2320;-1.570000;0
590;arms_factory;3929;9.780892;2297;-1.570000;0
590;arms_factory;3926;9.830183;2238;-1.570000;0
590;industrial_complex;3872;9.876200;2266;-1.570000;0
590;industrial_complex;3881;9.856233;2279;-1.570000;0
590;industrial_complex;3882;9.701460;2305;-1.570000;0
590;industrial_complex;3923;9.825693;2256;-1.570000;0
590;industrial_complex;3869;9.904952;2275;-1.570000;0
590;industrial_complex;3904;9.831252;2250;-1.570000;0
590;air_base;3897;9.727083;2312;-1.570000;0
590;bunker;3897;9.895956;2272;-1.570000;0
590;anti_air_building;3864;9.942065;2296;-1.570000;0
590;anti_air_building;3865;10.022386;2266;-1.570000;0
590;anti_air_building;3910;9.930726;2326;-1.570000;0
590;synthetic_refinery;3900;9.828124;2274;-1.570000;0
590;nuclear_reactor_spawn;3902;9.916132;2248;-1.570000;0
590;rocket_site_spawn;3928;9.804852;2299;-1.570000;0
590;radar_station;3881;9.876250;2251;-1.570000;0
590;fuel_silo;3891;9.823431;2220;-1.570000;0
590;stronghold_network;3884;9.777525;2317;-1.570000;0
590;special_project_facility_spawn;3922;9.759412;2280;-1.570000;0
591;supply_node;2942;10.321923;1110;-1.570000;0
591;arms_factory;3014;9.949626;1143;-1.570000;0
591;arms_factory;2992;10.130634;1175;-1.570000;0
591;arms_factory;2983;10.234895;1214;-1.570000;0
591;arms_factory;3028;10.330943;1201;-1.570000;0
591;arms_factory;2934;10.242523;1210;-1.570000;0
591;arms_factory;2955;10.322350;1133;-1.570000;0
591;industrial_complex;2985;10.223303;1139;-1.570000;0
591;industrial_complex;2939;10.248056;1162;-1.570000;0
591;industrial_complex;3015;10.098109;1157;-1.570000;0
591;industrial_complex;2984;10.228591;1140;-1.570000;0
591;industrial_complex;3032;9.965279;1175;-1.570000;0
591;industrial_complex;2937;10.273997;1167;-1.570000;0
591;air_base;2950;10.174903;1210;-1.570000;0
591;bunker;2996;10.029050;1229;-1.570000;0
591;anti_air_building;3010;10.148499;1178;-1.570000;0
591;anti_air_building;2996;10.028284;1124;-1.570000;0
591;anti_air_building;3003;9.915379;1137;-1.570000;0
591;synthetic_refinery;2962;10.052841;1216;-1.570000;0
591;nuclear_reactor_spawn;2963;10.032632;1189;-1.570000;0
591;rocket_site_spawn;2965;10.372953;1151;-1.570000;0
591;radar_station;2924;10.291000;1172;-1.570000;0
591;fuel_silo;2959;10.225812;1162;-1.570000;0
591;stronghold_network;3014;10.101586;1172;-1.570000;0
591;special_project_facility_spawn;2932;10.333051;1171;-1.570000;0
592;supply_node;4609;9.617420;2029;-1.570000;0
592;arms_factory;4597;11.833994;2038;-1.570000;0
592;arms_factory;4581;10.524104;2032;-1.570000;0
592;arms_factory;4594;11.326269;2035;-1.570000;0
592;arms_factory;4575;11.013535;2035;-1.570000;0
592;arms_factory;4588;11.299924;2034;-1.570000;0
592;arms_factory;4587;11.261458;2040;-1.570000;0
592;industrial_complex;4594;11.239200;2034;-1.570000;0
592;industrial_complex;4595;11.707485;2038;-1.570000;0
592;industrial_complex;4572;10.983778;2033;-1.570000;0
592;industrial_complex;4594;10.131129;2030;-1.570000;0
592;industrial_complex;4607;11.360800;2034;-1.570000;0
592;industrial_complex;4605;10.155923;2030;-1.570000;0
592;air_base;4610;9.601977;2029;-1.570000;0
592;bunker;4582;11.557017;2038;-1.570000;0
592;coastal_bunker;4587;9.628021;2028;-1.570000;0
592;dockyard;4581;9.569681;2028;-1.570000;0
592;naval_base_spawn;4589;9.668377;2029;-1.570000;2409
592;anti_air_building;4604;12.242194;2035;-1.570000;0
592;anti_air_building;4576;11.494574;2042;-1.570000;0
592;anti_air_building;4594;11.841785;2038;-1.570000;0
592;synthetic_refinery;4575;10.729589;2032;-1.570000;0
592;nuclear_reactor_spawn;4576;11.242921;2036;-1.570000;0
592;rocket_site_spawn;4575;11.157063;2036;-1.570000;0
592;radar_station;4583;11.295971;2040;-1.570000;0
592;fuel_silo;4578;9.963760;2029;-1.570000;0
592;floating_harbor;4609;9.617420;2029;-1.570000;0
592;stronghold_network;4604;10.608592;2031;-1.570000;0
592;special_project_facility_spawn;4576;11.177242;2035;-1.570000;0
593;supply_node;2627;9.657260;2054;-1.570000;0
593;arms_factory;2641;9.774450;2044;-1.570000;0
593;arms_factory;2657;10.392163;2075;-1.570000;0
593;arms_factory;2660;10.220225;2059;-1.570000;0
593;arms_factory;2659;10.420585;2076;-1.570000;0
593;arms_factory;2666;10.443839;2044;-1.570000;0
593;arms_factory;2667;10.264760;2052;-1.570000;0
593;industrial_complex;2636;9.821649;2054;-1.570000;0
593;industrial_complex;2638;9.651151;2046;-1.570000;0
593;industrial_complex;2626;9.649640;2053;-1.570000;0
593;industrial_complex;2631;9.663441;2054;-1.570000;0
593;industrial_complex;2637;9.928362;2059;-1.570000;0
593;industrial_complex;2629;9.619804;2044;-1.570000;0
593;air_base;2635;9.628827;2040;-1.570000;0
593;bunker;2659;10.166333;2048;-1.570000;0
593;coastal_bunker;2639;9.602052;2040;-1.570000;0
593;dockyard;2630;9.652757;2047;-1.570000;0
593;naval_base_spawn;2643;9.603301;2054;-1.570000;2522
593;anti_air_building;2645;9.859352;2047;-1.570000;0
593;anti_air_building;2649;9.943878;2056;-1.570000;0
593;anti_air_building;2632;9.674773;2050;-1.570000;0
593;synthetic_refinery;2652;10.226298;2061;-1.570000;0
593;nuclear_reactor_spawn;2635;9.774065;2060;-1.570000;0
593;rocket_site_spawn;2653;10.138351;2047;-1.570000;0
593;radar_station;2656;10.286036;2072;-1.570000;0
593;fuel_silo;2665;10.221451;2053;-1.570000;0
593;floating_harbor;2626;9.609598;2047;-1.570000;0
593;stronghold_network;2653;10.101315;2051;-1.570000;0
593;special_project_facility_spawn;2622;9.666468;2064;-1.570000;0
594;supply_node;3980;12.317414;1282;-1.570000;0
594;arms_factory;3968;15.605457;1300;-1.570000;0
594;arms_factory;4003;10.861720;1280;-1.570000;0
594;arms_factory;3975;12.982759;1304;-1.570000;0
594;arms_factory;4004;13.603448;1262;-1.570000;0
594;arms_factory;3990;11.435271;1302;-1.570000;0
594;arms_factory;3980;13.000430;1288;-1.570000;0
594;industrial_complex;4000;10.529158;1303;-1.570000;0
594;industrial_complex;3981;13.296323;1279;-1.570000;0
594;industrial_complex;3977;14.176949;1276;-1.570000;0
594;industrial_complex;3993;11.309315;1279;-1.570000;0
594;industrial_complex;3967;16.244165;1303;-1.570000;0
594;industrial_complex;3997;10.585320;1302;-1.570000;0
594;air_base;3988;10.811830;1307;-1.570000;0
594;bunker;3967;16.614044;1299;-1.570000;0
594;anti_air_building;3993;11.377148;1278;-1.570000;0
594;anti_air_building;3983;15.629324;1266;-1.570000;0
594;anti_air_building;3982;12.976997;1292;-1.570000;0
594;synthetic_refinery;4004;13.616660;1261;-1.570000;0
594;nuclear_reactor_spawn;3972;16.049203;1291;-1.570000;0
594;rocket_site_spawn;4000;11.415476;1270;-1.570000;0
594;radar_station;3997;12.336257;1296;-1.570000;0
594;fuel_silo;3991;10.633061;1308;-1.570000;0
594;stronghold_network;3986;12.084041;1302;-1.570000;0
594;special_project_facility_spawn;3978;14.737886;1293;-1.570000;0
595;supply_node;3685;9.852537;1538;-1.570000;0
595;arms_factory;3734;9.968644;1562;-1.570000;0
595;arms_factory;3658;10.016090;1550;-1.570000;0
595;arms_factory;3751;10.049562;1572;-1.570000;0
595;arms_factory;3667;9.921683;1546;-1.570000;0
595;arms_factory;3695;9.815514;1534;-1.570000;0
595;arms_factory;3693;9.912029;1552;-1.570000;0
595;industrial_complex;3711;9.882967;1556;-1.570000;0
595;industrial_complex;3710;9.813412;1567;-1.570000;0
595;industrial_complex;3688;9.832437;1547;-1.570000;0
595;industrial_complex;3675;9.870765;1548;-1.570000;0
595;industrial_complex;3707;9.858118;1548;-1.570000;0
595;industrial_complex;3733;9.967632;1564;-1.570000;0
595;air_base;3696;9.802428;1542;-1.570000;0
595;bunker;3672;9.905563;1558;-1.570000;0
595;anti_air_building;3684;9.857839;1547;-1.570000;0
595;anti_air_building;3735;9.945900;1568;-1.570000;0
595;anti_air_building;3730;9.922421;1566;-1.570000;0
595;synthetic_refinery;3716;9.861420;1559;-1.570000;0
595;nuclear_reactor_spawn;3720;9.968808;1569;-1.570000;0
595;rocket_site_spawn;3670;9.929662;1560;-1.570000;0
595;radar_station;3698;9.881366;1556;-1.570000;0
595;fuel_silo;3693;9.834473;1562;-1.570000;0
595;stronghold_network;3658;10.040401;1555;-1.570000;0
595;special_project_facility_spawn;3688;9.899512;1555;-1.570000;0
596;supply_node;3998;10.032194;2346;-1.570000;0
596;arms_factory;3969;9.912325;2377;-1.570000;0
596;arms_factory;3986;10.402368;2332;-1.570000;0
596;arms_factory;3942;9.980754;2321;-1.570000;0
596;arms_factory;3955;9.748861;2350;-1.570000;0
596;arms_factory;3956;9.801151;2343;-1.570000;0
596;arms_factory;3972;9.767352;2349;-1.570000;0
596;industrial_complex;3956;10.236519;2321;-1.570000;0
596;industrial_complex;3988;9.702503;2363;-1.570000;0
596;industrial_complex;3939;10.013791;2329;-1.570000;0
596;industrial_complex;3972;9.958575;2380;-1.570000;0
596;industrial_complex;4007;10.174512;2345;-1.570000;0
596;industrial_complex;3949;10.312421;2333;-1.570000;0
596;air_base;3986;9.939765;2383;-1.570000;0
596;bunker;3976;10.571908;2324;-1.570000;0
596;anti_air_building;3961;9.802493;2340;-1.570000;0
596;anti_air_building;3967;9.981834;2371;-1.570000;0
596;anti_air_building;3937;10.052245;2330;-1.570000;0
596;synthetic_refinery;3963;9.664535;2355;-1.570000;0
596;nuclear_reactor_spawn;3985;9.761786;2348;-1.570000;0
596;rocket_site_spawn;3959;9.651891;2355;-1.570000;0
596;radar_station;3968;9.751275;2350;-1.570000;0
596;fuel_silo;3975;9.763866;2341;-1.570000;0
596;stronghold_network;3954;9.797263;2341;-1.570000;0
596;special_project_facility_spawn;3972;9.755799;2343;-1.570000;0
597;supply_node;3341;9.730420;2203;-1.570000;0
597;arms_factory;3348;9.869467;2213;-1.570000;0
597;arms_factory;3349;9.878639;2207;-1.570000;0
597;arms_factory;3334;10.038469;2221;-1.570000;0
597;arms_factory;3345;9.877880;2245;-1.570000;0
597;arms_factory;3348;10.177502;2228;-1.570000;0
597;arms_factory;3349;9.917194;2247;-1.570000;0
597;industrial_complex;3334;9.729826;2200;-1.570000;0
597;industrial_complex;3347;9.751265;2197;-1.570000;0
597;industrial_complex;3355;9.979582;2211;-1.570000;0
597;industrial_complex;3350;10.101569;2231;-1.570000;0
597;industrial_complex;3344;9.890188;2219;-1.570000;0
597;industrial_complex;3338;10.071600;2228;-1.570000;0
597;air_base;3340;9.768099;2206;-1.570000;0
597;bunker;3332;9.787537;2202;-1.570000;0
597;anti_air_building;3349;10.129247;2237;-1.570000;0
597;anti_air_building;3346;9.938562;2238;-1.570000;0
597;anti_air_building;3347;10.137160;2233;-1.570000;0
597;synthetic_refinery;3338;9.731483;2201;-1.570000;0
597;nuclear_reactor_spawn;3343;9.792976;2209;-1.570000;0
597;rocket_site_spawn;3338;9.820232;2244;-1.570000;0
597;radar_station;3335;9.845869;2217;-1.570000;0
597;fuel_silo;3335;9.787304;2214;-1.570000;0
597;stronghold_network;3348;10.121033;2232;-1.570000;0
597;special_project_facility_spawn;3346;9.925746;2243;-1.570000;0
598;supply_node;2892;10.146585;2004;-1.570000;0
598;arms_factory;2888;10.560937;2017;-1.570000;0
598;arms_factory;2908;10.752908;2008;-1.570000;0
598;arms_factory;2897;10.197780;1996;-1.570000;0
598;arms_factory;2896;10.520872;2023;-1.570000;0
598;arms_factory;2908;10.717698;2011;-1.570000;0
598;arms_factory;2896;9.903017;2030;-1.570000;0
598;industrial_complex;2899;10.082572;2028;-1.570000;0
598;industrial_complex;2890;10.634155;2020;-1.570000;0
598;industrial_complex;2906;10.846844;2013;-1.570000;0
598;industrial_complex;2893;11.428542;2012;-1.570000;0
598;industrial_complex;2904;11.041479;2014;-1.570000;0
598;industrial_complex;2888;10.207661;2005;-1.570000;0
598;air_base;2886;10.202800;2024;-1.570000;0
598;bunker;2900;10.381083;2000;-1.570000;0
598;coastal_bunker;2893;10.128005;2003;-1.570000;0
598;dockyard;2896;10.110398;1995;-1.570000;0
598;naval_base_spawn;2886;10.000718;2008;-1.570000;2369
598;anti_air_building;2896;11.464059;2014;-1.570000;0
598;anti_air_building;2897;11.581149;2016;-1.570000;0
598;anti_air_building;2902;10.592004;2005;-1.570000;0
598;synthetic_refinery;2900;11.087098;2012;-1.570000;0
598;nuclear_reactor_spawn;2897;10.503087;2023;-1.570000;0
598;rocket_site_spawn;2901;10.893655;2020;-1.570000;0
598;radar_station;2899;10.153362;2006;-1.570000;0
598;fuel_silo;2892;10.252118;2005;-1.570000;0
598;floating_harbor;2899;10.098280;2004;-1.570000;0
598;stronghold_network;2885;10.076102;2013;-1.570000;0
598;special_project_facility_spawn;2906;10.846844;2013;-1.570000;0
599;supply_node;4313;11.781555;2245;-1.570000;0
599;arms_factory;4304;11.936538;2271;-1.570000;0
599;arms_factory;4315;13.341902;2276;-1.570000;0
599;arms_factory;4326;12.846352;2299;-1.570000;0
599;arms_factory;4306;12.837796;2287;-1.570000;0
599;arms_factory;4325;12.761623;2282;-1.570000;0
599;arms_factory;4320;13.349326;2290;-1.570000;0
599;industrial_complex;4319;12.971643;2257;-1.570000;0
599;industrial_complex;4331;12.626222;2289;-1.570000;0
599;industrial_complex;4305;11.968350;2266;-1.570000;0
599;industrial_complex;4316;12.066491;2253;-1.570000;0
599;industrial_complex;4321;13.155905;2289;-1.570000;0
599;industrial_complex;4321;12.878670;2271;-1.570000;0
599;air_base;4320;13.389568;2287;-1.570000;0
599;bunker;4316;14.186105;2291;-1.570000;0
599;anti_air_building;4315;11.962296;2247;-1.570000;0
599;anti_air_building;4304;12.151370;2272;-1.570000;0
599;anti_air_building;4326;12.384050;2273;-1.570000;0
599;synthetic_refinery;4333;12.229244;2298;-1.570000;0
599;nuclear_reactor_spawn;4302;11.945905;2265;-1.570000;0
599;rocket_site_spawn;4303;12.800000;2277;-1.570000;0
599;radar_station;4304;12.726682;2295;-1.570000;0
599;fuel_silo;4326;12.809677;2287;-1.570000;0
599;stronghold_network;4319;13.362450;2276;-1.570000;0
599;special_project_facility_spawn;4334;12.051231;2303;-1.570000;0
600;supply_node;2905;9.785680;396;-1.570000;0
600;arms_factory;2911;11.242325;423;-1.570000;0
600;arms_factory;2902;10.674387;402;-1.570000;0
600;arms_factory;2914;11.077335;422;-1.570000;0
600;arms_factory;2905;11.333072;405;-1.570000;0
600;arms_factory;2907;11.308044;405;-1.570000;0
600;arms_factory;2913;11.400249;414;-1.570000;0
600;industrial_complex;2902;10.674387;402;-1.570000;0
600;industrial_complex;2906;10.805534;403;-1.570000;0
600;industrial_complex;2911;11.549440;419;-1.570000;0
600;industrial_complex;2912;10.970885;424;-1.570000;0
600;industrial_complex;2908;11.700141;418;-1.570000;0
600;industrial_complex;2904;11.563686;422;-1.570000;0
600;air_base;2900;11.066566;417;-1.570000;0
600;bunker;2909;11.405522;419;-1.570000;0
600;coastal_bunker;2904;9.781582;395;-1.570000;0
600;dockyard;2904;9.753748;393;-1.570000;0
600;naval_base_spawn;2904;9.785680;395;-1.570000;2527
600;anti_air_building;2910;11.486629;420;-1.570000;0
600;anti_air_building;2903;11.288817;415;-1.570000;0
600;anti_air_building;2900;11.321821;413;-1.570000;0
600;synthetic_refinery;2901;11.298008;405;-1.570000;0
600;nuclear_reactor_spawn;2904;10.858508;403;-1.570000;0
600;rocket_site_spawn;2902;11.062263;404;-1.570000;0
600;radar_station;2898;10.901720;420;-1.570000;0
600;fuel_silo;2903;11.078826;405;-1.570000;0
600;floating_harbor;2905;9.785680;396;-1.570000;0
600;stronghold_network;2912;11.242056;419;-1.570000;0
600;special_project_facility_spawn;2902;11.062263;404;-1.570000;0
601;supply_node;2906;10.252911;475;-1.570000;0
601;arms_factory;2904;10.124876;470;-1.570000;0
601;arms_factory;2914;10.201505;470;-1.570000;0
601;arms_factory;2892;10.361755;469;-1.570000;0
601;arms_factory;2896;10.136885;490;-1.570000;0
601;arms_factory;2894;10.131297;491;-1.570000;0
601;arms_factory;2903;10.119921;489;-1.570000;0
601;industrial_complex;2888;10.355476;479;-1.570000;0
601;industrial_complex;2881;10.769345;468;-1.570000;0
601;industrial_complex;2890;10.379865;476;-1.570000;0
601;industrial_complex;2876;10.688321;460;-1.570000;0
601;industrial_complex;2881;10.543298;473;-1.570000;0
601;industrial_complex;2906;10.137127;467;-1.570000;0
601;air_base;2866;10.509148;476;-1.570000;0
601;bunker;2872;10.640332;465;-1.570000;0
601;anti_air_building;2879;10.629611;458;-1.570000;0
601;anti_air_building;2901;10.186189;479;-1.570000;0
601;anti_air_building;2889;10.130823;488;-1.570000;0
601;synthetic_refinery;2897;10.183496;473;-1.570000;0
601;nuclear_reactor_spawn;2868;10.378198;489;-1.570000;0
