64;naval_base_spawn;2912.00;9.73;1544.00;-2.36;2317
64;naval_base_spawn;2898.00;9.50;1569.00;-3.14;2317
64;naval_base_spawn;2907.00;9.73;1631.00;1.57;2317
64;naval_base_spawn;2923.00;9.68;1619.00;-3.93;2317
64;naval_base_spawn;2931.00;9.50;1589.00;-3.93;2317
64;naval_base_spawn;2909.00;9.73;1578.00;1.57;2317
64;naval_base_spawn;2907.00;9.62;1588.00;1.57;2317
64;naval_base_spawn;2919.00;9.70;1635.00;-1.57;2317
64;naval_base_spawn;2882.00;9.65;1612.00;1.57;2317
64;naval_base_spawn;2898.00;9.50;1612.00;-1.57;2317
64;naval_base_spawn;2830.00;9.55;1626.00;1.57;2317
64;naval_base_spawn;2914.00;9.50;1639.00;-1.57;2317
64;naval_base_spawn;2919.00;9.62;1599.00;-3.93;2317
64;naval_base_spawn;2913.00;9.50;1574.00;-3.93;2317
64;naval_base_spawn;2896.00;9.50;1595.00;-1.57;2317
64;naval_base_spawn;2847.00;9.60;1590.00;1.57;2317
64;naval_base_spawn;2896.00;9.73;1583.00;1.57;2317
64;naval_base_spawn;2912.00;9.50;1569.00;-3.93;2317
64;naval_base_spawn;2877.00;9.62;1562.00;-1.57;2317
64;naval_base_spawn;2904.00;9.60;1592.00;1.57;2317
64;naval_base_spawn;2844.00;9.50;1609.00;-3.93;2317
64;naval_base_spawn;2896.00;9.70;1588.00;-3.93;2317
32;naval_base_spawn;2955.00;9.65;1699.00;-4.55;2317
32;naval_base_spawn;2902.00;10.05;1645.00;1.57;2317
3;naval_base_spawn;2965.00;9.50;1723.00;1.40;2317
11;naval_base_spawn;3091.00;9.50;1767.00;-0.70;2317
12;naval_base_spawn;3104.00;9.50;1710.00;-1.73;2317
2;naval_base_spawn;3049.00;9.50;1737.00;0.24;2317
2;naval_base_spawn;2839.00;9.60;1929.00;-1.24;2493
2;naval_base_spawn;2625.00;9.50;1895.00;-1.92;2410
2;naval_base_spawn;2867.00;10.53;2018.00;-1.57;2369
2;naval_base_spawn;2905.00;9.75;2031.00;-3.43;2369
2;naval_base_spawn;2899.00;9.50;2004.00;-0.93;2369
2;naval_base_spawn;2743.00;9.73;1921.00;-3.14;2493
2;naval_base_spawn;2751.00;9.78;1909.00;-3.14;2493
2;naval_base_spawn;2850.00;9.50;1969.00;-2.47;2369
2;naval_base_spawn;2880.00;9.50;2007.00;-3.93;2369
2;naval_base_spawn;2706.00;9.80;1920.00;-1.57;2493
2;naval_base_spawn;2668.00;9.50;1928.00;-1.57;2410
13;naval_base_spawn;3200.00;9.93;2489.00;-4.51;2472
13;naval_base_spawn;3354.00;9.50;2479.00;1.33;2540
13;naval_base_spawn;3343.00;9.57;2336.00;-4.59;2324
13;naval_base_spawn;3227.00;9.50;2484.00;-2.03;2472
13;naval_base_spawn;3317.00;9.70;2470.00;1.57;2472
13;naval_base_spawn;3321.00;9.50;2494.00;-1.85;2472
13;naval_base_spawn;3555.00;9.55;2421.00;-4.65;2496
13;naval_base_spawn;3472.00;9.62;2275.00;-3.80;2324
13;naval_base_spawn;3188.00;9.53;2259.00;-2.25;2399
13;naval_base_spawn;3374.00;9.50;2458.00;1.57;2540
13;naval_base_spawn;3391.00;9.73;2513.00;-1.57;2540
13;naval_base_spawn;3384.00;9.50;2500.00;-1.57;2540
13;naval_base_spawn;3485.00;9.50;2489.00;-1.57;2540
13;naval_base_spawn;3373.00;9.85;2479.00;-3.93;2540
13;naval_base_spawn;3107.00;9.50;2155.00;-2.63;2399
13;naval_base_spawn;3324.00;9.62;2386.00;-3.02;2452
13;naval_base_spawn;3366.00;9.50;2262.00;-2.08;2452
13;naval_base_spawn;3383.00;9.50;2299.00;-1.57;2324
13;naval_base_spawn;3354.00;9.50;2368.00;-4.33;2324
13;naval_base_spawn;3251.00;10.60;2454.00;-1.57;2472
13;naval_base_spawn;3324.00;9.50;2250.00;-3.14;2452
13;naval_base_spawn;3443.00;9.62;2289.00;-3.04;2324
13;naval_base_spawn;3294.00;9.50;2344.00;-2.03;2452
13;naval_base_spawn;3448.00;9.82;2491.00;-3.93;2540
13;naval_base_spawn;3332.00;9.50;2462.00;-1.57;2472
13;naval_base_spawn;3369.00;9.50;2531.00;-3.14;2540
13;naval_base_spawn;3354.00;9.50;2516.00;1.57;2540
13;naval_base_spawn;3299.00;9.50;2332.00;-1.57;2452
13;naval_base_spawn;3399.00;9.62;2253.00;-2.91;2324
13;naval_base_spawn;3333.00;9.82;2402.00;-2.57;2540
13;naval_base_spawn;3333.00;9.55;2318.00;-1.57;2452
13;naval_base_spawn;3437.00;9.50;2529.00;-1.57;2540
13;naval_base_spawn;3256.00;9.50;2270.00;-3.93;2452
13;naval_base_spawn;3312.00;9.73;2473.00;-3.93;2472
13;naval_base_spawn;3405.00;9.50;2510.00;-1.57;2540
13;naval_base_spawn;3344.00;9.73;2469.00;-2.36;2472
13;naval_base_spawn;3090.00;9.50;2160.00;-2.99;2399
13;naval_base_spawn;3167.00;9.50;2190.00;-2.70;2399
13;naval_base_spawn;3322.00;9.50;2473.00;-3.14;2472
13;naval_base_spawn;3314.00;9.50;2269.00;-3.14;2452
13;naval_base_spawn;3412.00;9.53;2498.00;-1.57;2540
13;naval_base_spawn;3312.00;9.75;2464.00;-1.57;2472
13;naval_base_spawn;3342.00;9.50;2457.00;-1.68;2472
13;naval_base_spawn;3285.00;9.50;2459.00;1.57;2472
13;naval_base_spawn;3338.00;9.50;2504.00;-1.57;2472
13;naval_base_spawn;3255.00;9.75;2502.00;1.57;2472
13;naval_base_spawn;3374.00;9.50;2498.00;-3.93;2540
13;naval_base_spawn;3229.00;9.50;2218.00;-2.72;2452
13;naval_base_spawn;3230.00;9.62;2457.00;-3.93;2472
13;naval_base_spawn;3417.00;9.50;2453.00;-3.14;2540
13;naval_base_spawn;2943.00;9.50;2055.00;-1.99;2369
13;naval_base_spawn;3378.00;9.50;2486.00;1.57;2540
13;naval_base_spawn;3430.00;9.50;2524.00;-1.57;2540
13;naval_base_spawn;3362.00;9.50;2501.00;-3.93;2540
13;naval_base_spawn;3204.00;9.50;2212.00;-2.84;2452
13;naval_base_spawn;3328.00;9.70;2469.00;1.57;2472
13;naval_base_spawn;3389.00;9.50;2262.00;-3.10;2324
13;naval_base_spawn;3225.00;9.50;2453.00;-3.93;2472
13;naval_base_spawn;3486.00;9.50;2274.00;-1.57;2324
13;naval_base_spawn;3276.00;9.50;2466.00;1.57;2472
13;naval_base_spawn;3298.00;9.50;2474.00;-1.57;2472
13;naval_base_spawn;3393.00;9.53;2450.00;-3.14;2540
34;naval_base_spawn;3713.00;9.65;2406.00;-1.57;2496
34;naval_base_spawn;3731.00;9.60;2318.00;1.57;2496
34;naval_base_spawn;3505.00;9.50;2285.00;1.57;2324
34;naval_base_spawn;3727.00;9.65;2304.00;-1.57;2496
34;naval_base_spawn;3658.00;9.57;2387.00;-3.14;2496
98;naval_base_spawn;4549.00;9.75;1888.00;1.46;2487
98;naval_base_spawn;4275.00;9.50;1627.00;-0.14;2398
98;naval_base_spawn;4421.00;9.50;1692.00;0.80;2487
98;naval_base_spawn;4496.00;9.78;1931.00;-1.57;2409
98;naval_base_spawn;4511.00;9.70;1931.00;-3.14;2409
98;naval_base_spawn;4494.00;9.57;1731.00;0.92;2487
98;naval_base_spawn;4260.00;10.48;1640.00;0.71;2398
97;naval_base_spawn;4271.00;9.50;1483.00;-1.57;2398
17;naval_base_spawn;2501.00;9.65;1959.00;-3.61;2410
17;naval_base_spawn;2454.00;9.50;2004.00;-3.14;2460
17;naval_base_spawn;2541.00;9.50;1841.00;-0.43;2410
17;naval_base_spawn;2466.00;9.50;1982.00;-2.16;2460
17;naval_base_spawn;2464.00;9.82;1962.00;-3.93;2460
17;naval_base_spawn;2471.00;9.85;1960.00;-1.29;2460
17;naval_base_spawn;2495.00;9.62;1999.00;-4.36;2522
17;naval_base_spawn;2504.00;9.70;2021.00;1.57;2522
17;naval_base_spawn;2525.00;9.55;2065.00;-1.57;2522
17;naval_base_spawn;2519.00;9.50;1806.00;-3.93;2410
17;naval_base_spawn;2512.00;9.50;2024.00;-3.14;2522
17;naval_base_spawn;2443.00;9.53;1981.00;-3.93;2460
17;naval_base_spawn;2486.00;9.50;1891.00;-3.14;2410
17;naval_base_spawn;2446.00;9.70;1987.00;-1.57;2460
17;naval_base_spawn;2459.00;9.68;1948.00;-3.14;2460
17;naval_base_spawn;2456.00;9.73;1968.00;1.57;2460
17;naval_base_spawn;2486.00;9.65;1915.00;1.57;2460
17;naval_base_spawn;2450.00;9.82;1964.00;-1.57;2460
17;naval_base_spawn;2529.00;9.50;1837.00;-1.57;2410
17;naval_base_spawn;2478.00;9.60;1923.00;-3.14;2460
17;naval_base_spawn;2473.00;9.50;1940.00;1.57;2460
17;naval_base_spawn;2503.00;9.50;2015.00;-3.93;2522
67;naval_base_spawn;2445.00;9.65;1870.00;-0.76;2466
67;naval_base_spawn;2410.00;10.60;1915.00;-1.57;2466
66;naval_base_spawn;2464.00;9.88;1911.00;-4.33;2460
10;naval_base_spawn;2813.00;9.82;1993.00;-4.25;2369
10;naval_base_spawn;2784.00;9.85;1983.00;-4.12;2369
10;naval_base_spawn;2856.00;10.10;2152.00;1.27;2369
10;naval_base_spawn;2806.00;9.65;2021.00;0.98;2369
10;naval_base_spawn;2710.00;9.50;2016.00;-0.91;2493
10;naval_base_spawn;2822.00;9.68;2122.00;0.64;2369
10;naval_base_spawn;2797.00;9.75;2101.00;0.43;2369
10;naval_base_spawn;2784.00;9.50;1964.00;-0.42;2493
10;naval_base_spawn;2724.00;9.50;1981.00;-1.30;2493
9;naval_base_spawn;3121.00;9.50;2241.00;-4.35;2399
9;naval_base_spawn;3065.00;9.62;2271.00;-3.26;2456
9;naval_base_spawn;2884.00;9.50;2043.00;-0.27;2369
9;naval_base_spawn;2842.00;9.57;2054.00;1.57;2369
9;naval_base_spawn;3019.00;9.60;2204.00;-4.58;2399
9;naval_base_spawn;3015.00;9.50;2287.00;-4.05;2456
9;naval_base_spawn;3074.00;9.50;2137.00;-3.39;2399
9;naval_base_spawn;2854.00;10.10;2091.00;-1.41;2369
9;naval_base_spawn;2910.00;9.50;2170.00;-1.95;2369
9;naval_base_spawn;2895.00;9.50;2185.00;-0.37;2369
9;naval_base_spawn;3046.00;9.53;2185.00;-3.98;2399
9;naval_base_spawn;3035.00;9.65;2279.00;-3.49;2456
9;naval_base_spawn;2834.00;10.78;2053.00;-3.14;2369
9;naval_base_spawn;2864.00;9.65;2120.00;-1.93;2369
9;naval_base_spawn;2904.00;9.95;2166.00;1.57;2369
9;naval_base_spawn;2959.00;9.60;2058.00;-0.50;2369
9;naval_base_spawn;2853.00;10.03;2121.00;1.57;2369
9;naval_base_spawn;3059.00;9.50;2165.00;-1.57;2399
9;naval_base_spawn;2830.00;10.90;2049.00;1.57;2369
9;naval_base_spawn;2842.00;9.50;2044.00;-3.93;2369
7;naval_base_spawn;2791.00;9.50;2458.00;0.79;2492
7;naval_base_spawn;2758.00;10.65;2450.00;-1.57;2492
7;naval_base_spawn;2625.00;9.50;2054.00;-1.44;2522
7;naval_base_spawn;2728.00;9.78;2190.00;-2.25;2334
7;naval_base_spawn;2745.00;9.70;2251.00;1.57;2334
7;naval_base_spawn;2815.00;10.32;2422.00;-3.14;2492
7;naval_base_spawn;2762.00;9.82;2239.00;-3.14;2334
7;naval_base_spawn;2764.00;10.82;2255.00;-1.57;2334
7;naval_base_spawn;2630.00;9.50;2018.00;-1.72;2522
7;naval_base_spawn;2858.00;9.50;2300.00;-2.55;2334
7;naval_base_spawn;2735.00;9.50;2464.00;-1.89;2492
7;naval_base_spawn;2841.00;9.50;2286.00;-2.98;2334
7;naval_base_spawn;2794.00;11.65;2253.00;-1.89;2334
7;naval_base_spawn;2669.00;9.50;2120.00;-2.45;2522
7;naval_base_spawn;2693.00;9.93;2435.00;0.22;2492
7;naval_base_spawn;2778.00;9.53;2274.00;-1.57;2334
7;naval_base_spawn;2575.00;9.50;2461.00;-1.74;2491
7;naval_base_spawn;2734.00;9.85;2239.00;1.57;2334
7;naval_base_spawn;2657.00;9.75;2106.00;-2.55;2522
7;naval_base_spawn;2865.00;9.50;2453.00;-3.14;2420
7;naval_base_spawn;2642.00;9.50;2105.00;-1.85;2522
7;naval_base_spawn;2908.00;9.50;2309.00;-3.46;2420
7;naval_base_spawn;2727.00;10.28;2464.00;-4.51;2492
7;naval_base_spawn;2912.00;9.50;2481.00;-3.93;2420
7;naval_base_spawn;2710.00;9.53;2162.00;-3.93;2334
7;naval_base_spawn;2591.00;9.50;2445.00;1.33;2492
7;naval_base_spawn;2730.00;9.70;2178.00;-1.72;2334
7;naval_base_spawn;2456.00;9.50;2297.00;-0.59;2428
7;naval_base_spawn;2799.00;10.43;2282.00;-1.57;2334
7;naval_base_spawn;2738.00;9.50;2245.00;-1.57;2334
7;naval_base_spawn;2691.00;9.50;2019.00;0.98;2493
7;naval_base_spawn;2707.00;9.50;2139.00;-1.57;2334
7;naval_base_spawn;2650.00;9.98;2445.00;-1.57;2492
7;naval_base_spawn;2825.00;9.50;2293.00;1.57;2334
7;naval_base_spawn;2982.00;9.85;2313.00;-3.50;2420
7;naval_base_spawn;2824.00;9.50;2302.00;-1.57;2334
7;naval_base_spawn;2815.00;9.50;2299.00;-3.14;2334
7;naval_base_spawn;2841.00;9.80;2302.00;-3.93;2334
7;naval_base_spawn;2892.00;10.05;2327.00;-3.14;2420
7;naval_base_spawn;2875.00;9.50;2313.00;-4.25;2420
7;naval_base_spawn;2880.00;9.50;2306.00;-3.93;2420
7;naval_base_spawn;2728.00;10.23;2193.00;1.57;2334
7;naval_base_spawn;2842.00;9.78;2452.00;-1.89;2492
7;naval_base_spawn;2624.00;9.50;2038.00;-1.57;2522
7;naval_base_spawn;2678.00;9.50;2128.00;-1.57;2522
7;naval_base_spawn;2622.00;9.60;2051.00;-1.57;2522
7;naval_base_spawn;2891.00;10.10;2317.00;-3.93;2420
7;naval_base_spawn;2783.00;9.50;2268.00;-3.93;2334
7;naval_base_spawn;2663.00;9.50;2124.00;-3.14;2522
7;naval_base_spawn;2833.00;10.45;2302.00;-3.93;2334
7;naval_base_spawn;2694.00;10.07;2033.00;0.54;2493
7;naval_base_spawn;2905.00;10.53;2457.00;-1.57;2420
7;naval_base_spawn;2674.00;9.50;2132.00;-3.14;2522
7;naval_base_spawn;2695.00;9.50;2472.00;-3.93;2492
7;naval_base_spawn;2851.00;9.50;2472.00;-3.93;2420
7;naval_base_spawn;2845.00;9.50;2297.00;-3.14;2334
7;naval_base_spawn;2793.00;9.88;2264.00;-1.57;2334
8;naval_base_spawn;2701.00;9.98;2125.00;-3.14;2334
162;naval_base_spawn;2444.00;9.50;2103.00;-3.14;2460
162;naval_base_spawn;2451.00;9.88;2108.00;-3.93;2460
162;naval_base_spawn;2444.00;9.50;2099.00;-3.93;2460
162;naval_base_spawn;2446.00;9.50;2089.00;-3.93;2460
144;naval_base_spawn;2344.00;9.90;2192.00;-3.39;2428
144;naval_base_spawn;2229.00;9.50;2149.00;-1.71;2332
144;naval_base_spawn;2216.00;9.88;2192.00;-1.89;2332
144;naval_base_spawn;2300.00;9.68;2202.00;-2.57;2428
144;naval_base_spawn;2267.00;9.65;2202.00;-2.86;2428
144;naval_base_spawn;2327.00;9.82;2157.00;0.17;2403
144;naval_base_spawn;2299.00;9.60;2145.00;-0.16;2403
128;naval_base_spawn;1533.00;9.50;2455.00;-1.54;2440
128;naval_base_spawn;1828.00;9.60;2134.00;-2.18;2475
128;naval_base_spawn;2262.00;9.65;2413.00;1.57;2516
128;naval_base_spawn;1814.00;10.40;2244.00;-1.70;2382
128;naval_base_spawn;1998.00;9.50;2192.00;0.96;2332
128;naval_base_spawn;2296.00;10.43;2531.00;-4.04;2489
128;naval_base_spawn;2210.00;10.25;2367.00;1.57;2516
128;naval_base_spawn;1916.00;9.70;2548.00;-1.95;2440
128;naval_base_spawn;2218.00;9.85;2296.00;1.48;2332
128;naval_base_spawn;1952.00;9.60;2122.00;1.46;2332
128;naval_base_spawn;1926.00;10.23;2069.00;0.79;2365
128;naval_base_spawn;1780.00;9.50;2315.00;-1.27;2382
128;naval_base_spawn;1818.00;9.50;2218.00;-2.53;2382
128;naval_base_spawn;1614.00;9.60;2503.00;-1.74;2440
128;naval_base_spawn;1834.00;9.65;2193.00;-1.28;2475
128;naval_base_spawn;1700.00;9.50;2431.00;-0.52;2382
128;naval_base_spawn;2234.00;11.93;2386.00;1.35;2516
128;naval_base_spawn;2159.00;9.60;2533.00;-4.00;2489
128;naval_base_spawn;2098.00;9.50;2259.00;0.46;2332
128;naval_base_spawn;1978.00;9.50;2164.00;0.79;2332
128;naval_base_spawn;2177.00;9.50;2535.00;-4.55;2489
128;naval_base_spawn;1806.00;9.50;2542.00;-3.06;2440
128;naval_base_spawn;1777.00;9.50;2306.00;1.57;2382
128;naval_base_spawn;1746.00;9.50;2389.00;-0.52;2382
128;naval_base_spawn;2170.00;9.53;2309.00;1.23;2332
128;naval_base_spawn;1804.00;9.53;2215.00;-3.14;2382
128;naval_base_spawn;1900.00;9.55;2543.00;-2.80;2440
128;naval_base_spawn;1790.00;9.50;2242.00;1.57;2382
128;naval_base_spawn;1651.00;9.50;2521.00;-3.14;2440
128;naval_base_spawn;1753.00;9.50;2362.00;-0.98;2382
128;naval_base_spawn;1828.00;9.53;2164.00;1.57;2475
128;naval_base_spawn;2189.00;10.03;2350.00;1.38;2516
128;naval_base_spawn;1939.00;9.80;2119.00;1.02;2365
128;naval_base_spawn;1830.00;9.50;2167.00;1.57;2475
128;naval_base_spawn;1902.00;9.50;2076.00;-3.14;2365
128;naval_base_spawn;1975.00;9.50;2148.00;1.47;2332
128;naval_base_spawn;1730.00;9.50;2404.00;1.57;2382
128;naval_base_spawn;1930.00;10.10;2053.00;-3.14;2365
128;naval_base_spawn;1958.00;9.50;2131.00;-1.57;2332
128;naval_base_spawn;1747.00;9.50;2365.00;-3.14;2382
128;naval_base_spawn;1794.00;9.50;2322.00;-1.57;2382
128;naval_base_spawn;1778.00;9.50;2324.00;-3.93;2382
128;naval_base_spawn;2195.00;9.50;2378.00;1.24;2516
128;naval_base_spawn;1824.00;9.50;2251.00;-0.84;2382
128;naval_base_spawn;2270.00;9.50;2460.00;-3.93;2516
128;naval_base_spawn;1788.00;9.50;2333.00;-1.06;2382
128;naval_base_spawn;2042.00;9.53;2212.00;0.73;2332
128;naval_base_spawn;2019.00;9.50;2197.00;-3.93;2332
128;naval_base_spawn;1941.00;9.57;2085.00;1.12;2365
128;naval_base_spawn;1763.00;9.50;2302.00;-2.36;2382
128;naval_base_spawn;1797.00;9.50;2223.00;-1.57;2382
128;naval_base_spawn;1911.00;10.12;2065.00;-3.14;2365
128;naval_base_spawn;2025.00;9.50;2193.00;-1.57;2332
128;naval_base_spawn;1847.00;9.62;2538.00;-3.14;2440
128;naval_base_spawn;2245.00;10.32;2534.00;-1.57;2489
128;naval_base_spawn;1842.00;9.50;2242.00;-1.13;2382
128;naval_base_spawn;1973.00;9.50;2157.00;-3.14;2332
128;naval_base_spawn;1854.00;9.53;2552.00;-1.57;2440
54;naval_base_spawn;1385.00;9.78;1903.00;-4.04;2513
54;naval_base_spawn;1306.00;9.50;1975.00;-4.08;2513
54;naval_base_spawn;1423.00;9.65;1978.00;-3.93;2513
54;naval_base_spawn;1427.00;9.50;1975.00;-1.57;2513
54;naval_base_spawn;1432.00;9.50;1976.00;-1.57;2513
54;naval_base_spawn;1389.00;9.50;1910.00;1.57;2513
54;naval_base_spawn;1639.00;9.53;1814.00;-4.58;2380
54;naval_base_spawn;1415.00;9.50;1977.00;1.57;2513
143;naval_base_spawn;1386.00;9.80;1335.00;-1.87;2377
143;naval_base_spawn;1377.00;10.32;1324.00;-2.36;2377
143;naval_base_spawn;1438.00;9.50;1335.00;-3.14;2318
143;naval_base_spawn;1428.00;9.50;1308.00;-3.14;2318
161;naval_base_spawn;1673.00;9.50;1246.00;1.57;2511
161;naval_base_spawn;1503.00;10.28;1265.00;-1.57;2318
161;naval_base_spawn;1561.00;9.50;1172.00;-3.14;2555
161;naval_base_spawn;1446.00;9.50;1405.00;1.57;2537
161;naval_base_spawn;1455.00;9.78;1396.00;-3.93;2537
161;naval_base_spawn;1570.00;9.50;1170.00;-3.14;2555
161;naval_base_spawn;1582.00;9.50;1167.00;-1.57;2555
161;naval_base_spawn;1444.00;9.95;1379.00;-3.14;2537
161;naval_base_spawn;1453.00;9.50;1260.00;1.57;2318
161;naval_base_spawn;1663.00;9.95;1250.00;-3.14;2511
161;naval_base_spawn;1681.00;9.98;1219.00;-1.57;2511
161;naval_base_spawn;1477.00;9.50;1371.00;-3.93;2318
161;naval_base_spawn;1673.00;9.50;1235.00;1.57;2511
161;naval_base_spawn;1686.00;9.50;1151.00;-1.57;2477
161;naval_base_spawn;1684.00;9.90;1210.00;-3.61;2511
161;naval_base_spawn;1598.00;9.50;1264.00;-1.57;2318
161;naval_base_spawn;1449.00;9.78;1359.00;-3.93;2318
161;naval_base_spawn;1675.00;9.70;1165.00;1.57;2477
161;naval_base_spawn;1514.00;9.73;1314.00;-3.93;2318
161;naval_base_spawn;1679.00;9.55;1143.00;-1.57;2477
161;naval_base_spawn;1503.00;9.70;1338.00;-3.14;2318
161;naval_base_spawn;1489.00;9.73;1347.00;-1.57;2318
161;naval_base_spawn;1446.00;9.50;1412.00;-3.14;2537
161;naval_base_spawn;1657.00;10.45;1262.00;1.57;2511
161;naval_base_spawn;1534.00;9.50;1324.00;1.57;2318
161;naval_base_spawn;1529.00;9.50;1326.00;-3.93;2318
161;naval_base_spawn;1498.00;9.50;1340.00;-3.14;2318
161;naval_base_spawn;1515.00;10.15;1276.00;-3.14;2318
161;naval_base_spawn;1395.00;9.50;1284.00;-1.57;2318
161;naval_base_spawn;1638.00;9.55;1148.00;-1.57;2555
161;naval_base_spawn;1680.00;9.50;1183.00;1.57;2477
161;naval_base_spawn;1470.00;9.73;1382.00;-3.14;2537
161;naval_base_spawn;1634.00;9.50;1259.00;-2.36;2555
161;naval_base_spawn;1416.00;9.80;1224.00;-3.14;2443
161;naval_base_spawn;1706.00;9.88;1183.00;-1.57;2477
161;naval_base_spawn;1686.00;9.50;1192.00;-3.93;2477
161;naval_base_spawn;1452.00;9.85;1379.00;-1.57;2537
156;naval_base_spawn;2674.00;9.93;1010.00;-3.93;2339
156;naval_base_spawn;2645.00;9.80;962.00;-3.93;2339
167;naval_base_spawn;2476.00;9.73;704.00;-3.93;2390
165;naval_base_spawn;2223.00;9.53;1217.00;-1.57;2345
165;naval_base_spawn;2186.00;9.50;1231.00;-1.57;2465
165;naval_base_spawn;2199.00;9.50;1197.00;-3.93;2345
165;naval_base_spawn;2208.00;9.50;1203.00;-3.93;2345
15;naval_base_spawn;2498.00;9.50;1781.00;-1.71;2410
35;naval_base_spawn;2720.00;9.50;1931.00;-3.93;2493
35;naval_base_spawn;2699.00;10.40;1985.00;-3.46;2493
35;naval_base_spawn;2712.00;10.03;1927.00;-3.93;2493
35;naval_base_spawn;2728.00;9.82;1931.00;-1.57;2493
35;naval_base_spawn;2765.00;9.50;1932.00;1.57;2493
35;naval_base_spawn;2719.00;9.95;1929.00;1.57;2493
35;naval_base_spawn;2696.00;9.93;1929.00;-3.14;2493
35;naval_base_spawn;2701.00;9.88;1950.00;1.57;2493
71;naval_base_spawn;3026.00;9.68;1545.00;-4.25;2455
70;naval_base_spawn;2949.00;9.73;1562.00;-1.57;2317
70;naval_base_spawn;2935.00;9.50;1550.00;-3.93;2317
70;naval_base_spawn;2924.00;9.50;1568.00;1.57;2317
65;naval_base_spawn;2141.00;9.50;1605.00;1.57;2357
65;naval_base_spawn;2147.00;9.50;1603.00;1.57;2357
65;naval_base_spawn;2165.00;9.50;1607.00;1.57;2357
65;naval_base_spawn;2184.00;9.50;1592.00;-1.57;2357
65;naval_base_spawn;2308.00;9.50;1499.00;-3.93;2414
65;naval_base_spawn;2155.00;9.50;1604.00;-3.14;2357
160;naval_base_spawn;3618.00;9.50;338.00;1.57;2432
160;naval_base_spawn;3636.00;9.50;321.00;-3.14;2432
155;naval_base_spawn;3369.00;9.50;635.00;1.57;2384
177;naval_base_spawn;4024.00;9.50;973.00;-1.57;2457
150;naval_base_spawn;4922.00;9.50;92.00;-3.93;2444
150;naval_base_spawn;4819.00;9.50;67.00;-1.57;2444
154;naval_base_spawn;3346.00;9.50;872.00;-1.57;2430
154;naval_base_spawn;3207.00;9.50;801.00;-3.14;2355
175;naval_base_spawn;2370.00;9.50;1078.00;-1.57;2459
176;naval_base_spawn;1663.00;9.50;1516.00;-3.93;2458
107;air_base;3103.00;10.43;984.00;2.53;0
81;air_base;3172.00;10.30;1040.00;1.18;0
106;air_base;3039.00;10.60;1003.00;1.72;0
108;air_base;2970.00;10.12;910.00;4.84;0
89;air_base;2972.00;10.05;925.00;3.39;0
109;air_base;3015.00;19.20;879.00;3.40;0
37;air_base;2941.00;10.23;1167.00;1.10;0
39;air_base;2879.00;12.28;1451.00;2.08;0
21;air_base;2700.00;9.70;1289.00;2.01;0
116;air_base;2669.00;10.40;1243.00;1.95;0
76;air_base;2814.00;9.70;1190.00;4.55;0
149;air_base;2606.00;9.75;1118.00;5.94;0
33;air_base;2814.00;12.07;963.00;2.19;0
124;air_base;2695.00;14.20;955.00;3.42;0
1;supply_node;4784.00;9.60;2113.00;1.01;0
1;supply_node;5090.00;9.50;2227.00;2.68;0
1;supply_node;4889.00;9.50;2184.00;3.20;0
1;supply_node;4962.00;9.50;2082.00;1.76;0
1;supply_node;4698.00;10.60;2052.00;0.24;0
1;supply_node;5062.00;9.50;2123.00;2.77;0
1;supply_node;4353.00;11.90;1920.00;3.61;0
1;supply_node;4812.00;9.60;2210.00;0.34;0
1;supply_node;4450.00;13.62;1972.00;2.83;0
1;supply_node;4973.00;9.50;2196.00;5.95;0
1;supply_node;4916.00;9.50;2105.00;3.59;0
1;supply_node;5022.00;9.50;2145.00;1.13;0
1;supply_node;4849.00;9.50;2225.00;1.70;0
1;supply_node;5038.00;9.50;2205.00;1.38;0
1;supply_node;4936.00;9.50;2302.00;6.13;0
1;supply_node;4596.00;11.88;2048.00;3.29;0
1;supply_node;4895.00;9.70;2285.00;1.79;0
1;supply_node;4872.00;9.50;2215.00;4.78;0
1;supply_node;4912.00;9.50;2204.00;1.70;0
1;supply_node;4916.00;9.53;2251.00;4.64;0
1;supply_node;4931.00;9.50;2229.00;5.11;0
1;supply_node;4929.00;9.50;2278.00;5.49;0
1;supply_node;4760.00;9.82;2095.00;6.23;0
1;supply_node;4765.00;9.62;2173.00;1.72;0
1;supply_node;5009.00;9.50;2172.00;3.70;0
1;supply_node;4697.00;9.90;2139.00;4.88;0
1;supply_node;4653.00;10.65;2082.00;1.63;0
1;supply_node;4883.00;9.68;2246.00;5.06;0
1;supply_node;4818.00;9.50;2135.00;1.29;0
1;supply_node;4849.00;9.50;2187.00;5.81;0
1;supply_node;4824.00;9.50;2093.00;3.57;0
1;supply_node;4893.00;9.50;2144.00;1.85;0
1;supply_node;4987.00;9.50;2272.00;5.71;0
1;supply_node;4871.00;9.50;2116.00;1.96;0
1;supply_node;5053.00;9.50;2157.00;3.75;0
1;supply_node;4953.00;9.50;2138.00;2.63;0
1;supply_node;4894.00;9.50;2219.00;4.28;0
1;supply_node;4621.00;11.73;2053.00;3.37;0
1;supply_node;5086.00;9.50;2181.00;4.24;0
1;supply_node;4724.00;10.15;2038.00;5.62;0
1;supply_node;4601.00;11.38;2088.00;1.21;0
1;supply_node;4714.00;10.15;2185.00;4.48;0
1;supply_node;4734.00;10.30;2071.00;1.55;0
1;supply_node;4771.00;9.60;2206.00;4.22;0
