6;naval_headquarters;1544.00;9.93;1694.00;0.79;0
6;naval_headquarters;1518.00;9.50;1670.00;1.13;0
6;naval_headquarters;1671.00;9.65;1742.00;0.98;0
6;naval_headquarters;1670.00;9.50;1770.00;-3.14;0
6;naval_headquarters;1626.00;9.68;1782.00;-4.58;0
6;naval_headquarters;1496.00;9.95;1656.00;0.90;0
6;naval_headquarters;1752.00;10.00;1783.00;-1.57;0
6;naval_headquarters;1783.00;9.85;1835.00;-3.93;0
6;naval_headquarters;1672.00;9.50;1786.00;-3.14;0
6;naval_headquarters;1712.00;9.50;1813.00;-3.14;0
6;nuclear_reactor_spawn;1493.00;10.00;1655.00;3.08;0
6;special_project_facility_spawn;1490.00;10.00;1691.00;0.48;0
6;special_project_facility_spawn;1609.00;10.00;1772.00;5.38;0
6;special_project_facility_spawn;1724.00;9.90;1812.00;2.66;0
6;special_project_facility_spawn;1426.00;10.00;1660.00;6.06;0
6;special_project_facility_spawn;1426.00;10.00;1684.00;1.00;0
6;special_project_facility_spawn;1485.00;10.00;1710.00;0.25;0
6;special_project_facility_spawn;1518.00;10.00;1722.00;3.06;0
6;special_project_facility_spawn;1474.00;10.00;1643.00;2.60;0
6;special_project_facility_spawn;1484.00;10.00;1669.00;0.45;0
6;special_project_facility_spawn;1453.00;10.00;1683.00;5.77;0
6;special_project_facility_spawn;1499.00;10.00;1728.00;2.14;0
6;special_project_facility_spawn;1602.00;10.00;1789.00;0.57;0
6;special_project_facility_spawn;1462.00;10.00;1668.00;0.59;0
6;special_project_facility_spawn;1430.00;10.00;1686.00;5.48;0
6;special_project_facility_spawn;1649.00;9.70;1767.00;3.83;0
6;special_project_facility_spawn;1671.00;9.50;1787.00;3.05;0
6;special_project_facility_spawn;1783.00;10.00;1836.00;0.85;0
6;special_project_facility_spawn;1712.00;9.50;1812.00;3.46;0
6;special_project_facility_spawn;1751.00;9.82;1782.00;1.84;0
7;arms_factory;2493.00;10.00;1593.00;0.12;0
7;arms_factory;2488.00;10.00;1597.00;4.59;0
7;arms_factory;2554.00;10.00;1652.00;3.45;0
7;arms_factory;2507.00;10.00;1581.00;3.88;0
7;arms_factory;2548.00;10.00;1639.00;1.95;0
7;arms_factory;2527.00;10.00;1598.00;1.20;0
7;industrial_complex;2504.00;10.00;1688.00;2.48;0
7;industrial_complex;2542.00;10.00;1629.00;2.90;0
7;industrial_complex;2480.00;10.00;1675.00;3.49;0
7;industrial_complex;2487.00;10.00;1604.00;0.17;0
7;industrial_complex;2497.00;10.00;1657.00;1.39;0
7;industrial_complex;2499.00;10.00;1695.00;0.19;0
7;air_base;2463.00;10.00;1679.00;3.42;0
7;stronghold_network;2522.00;10.00;1629.00;0.96;0
7;dockyard;2538.00;9.95;1591.00;0.72;0
7;anti_air_building;2508.00;10.00;1660.00;5.51;0
7;anti_air_building;2484.00;10.00;1639.00;6.17;0
7;anti_air_building;2481.00;10.00;1638.00;5.78;0
7;synthetic_refinery;2530.00;10.00;1660.00;1.61;0
7;fuel_silo;2484.00;10.03;1570.00;0.46;0
7;radar_station;2445.00;9.50;1580.00;2.63;0
7;nuclear_reactor_spawn;2457.00;10.00;1599.00;3.13;0
7;rocket_site_spawn;2542.00;10.00;1688.00;5.33;0
8;arms_factory;3052.00;10.00;1826.00;3.45;0
8;arms_factory;3186.00;10.00;1828.00;3.88;0
8;arms_factory;3128.00;10.00;1865.00;1.95;0
8;arms_factory;3038.00;10.00;1889.00;1.20;0
8;arms_factory;3071.00;10.00;1838.00;2.90;0
8;industrial_complex;3027.00;10.00;1820.00;3.49;0
8;industrial_complex;3124.00;10.00;1847.00;0.17;0
8;industrial_complex;3079.00;10.00;1814.00;1.39;0
8;industrial_complex;3168.00;10.00;1855.00;0.19;0
8;industrial_complex;2924.00;10.00;1853.00;3.42;0
8;industrial_complex;3029.00;10.00;1769.00;4.50;0
8;supply_node;3202.00;10.00;1861.00;4.78;0
8;supply_node;3049.00;10.00;1786.00;1.70;0
8;supply_node;3001.00;10.00;1865.00;4.64;0
8;supply_node;2957.00;10.00;1827.00;5.11;0
8;supply_node;3004.00;10.00;1794.00;5.49;0
8;supply_node;3133.00;10.00;1826.00;6.23;0
8;bunker;3018.00;10.00;1830.00;5.36;0
8;bunker;3239.00;10.00;1825.00;2.12;0
8;bunker;3071.00;10.00;1876.00;1.18;0
8;bunker;3132.00;10.00;1889.00;1.08;0
8;bunker;3003.00;10.00;1807.00;0.96;0
8;coastal_bunker;3011.00;9.50;1748.00;0.10;0
8;coastal_bunker;3102.00;9.57;1770.00;-0.50;0
8;stronghold_network;3143.00;10.00;1828.00;5.78;0
8;anti_air_building;3133.00;10.00;1855.00;0.46;0
8;anti_air_building;3025.00;10.00;1872.00;4.77;0
8;anti_air_building;3129.00;10.00;1867.00;3.42;0
8;synthetic_refinery;3152.00;10.00;1890.00;3.81;0
8;fuel_silo;3125.00;10.00;1863.00;2.42;0
8;radar_station;2891.00;10.00;1840.00;5.62;0
8;naval_supply_hub;3103.00;10.00;1771.00;-0.50;0
8;naval_supply_hub;3001.00;9.50;1755.00;0.10;0
8;naval_headquarters;3053.00;9.50;1753.00;-0.08;0
8;naval_headquarters;3109.00;9.53;1768.00;-0.50;0
8;naval_headquarters;3004.00;9.53;1770.00;0.10;0
8;nuclear_reactor_spawn;3068.00;10.00;1827.00;2.88;0
8;special_project_facility_spawn;3047.00;10.00;1850.00;4.11;0
8;special_project_facility_spawn;3160.00;10.00;1887.00;0.72;0
8;special_project_facility_spawn;3113.00;10.00;1800.00;5.33;0
8;special_project_facility_spawn;2937.00;10.00;1830.00;2.69;0
8;special_project_facility_spawn;3008.00;10.00;1785.00;2.58;0
8;floating_harbor;3025.00;9.50;1691.00;-3.54;70
9;arms_factory;3196.00;10.00;1884.00;1.95;0
9;arms_factory;3275.00;10.00;2076.00;1.20;0
9;arms_factory;3193.00;10.00;1939.00;2.48;0
9;arms_factory;3265.00;10.00;2009.00;2.90;0
9;arms_factory;3290.00;10.00;2191.00;3.49;0
9;arms_factory;3140.00;10.00;2156.00;0.17;0
9;industrial_complex;3058.00;10.00;2007.00;1.39;0
9;industrial_complex;3320.00;10.00;1990.00;0.19;0
9;industrial_complex;3285.00;10.00;2160.00;3.42;0
9;industrial_complex;3252.00;10.00;2175.00;4.50;0
9;industrial_complex;3300.00;10.00;1953.00;3.70;0
9;industrial_complex;3236.00;10.00;2016.00;5.90;0
9;supply_node;3229.00;10.00;1934.00;4.64;0
9;supply_node;3367.00;10.00;2239.00;5.11;0
9;supply_node;3107.00;10.00;2096.00;5.49;0
9;supply_node;3166.00;10.00;2018.00;6.23;0
9;supply_node;3181.00;10.00;2153.00;1.72;0
9;supply_node;3133.00;10.00;1980.00;3.70;0
9;supply_node;3094.00;10.00;1943.00;4.88;0
9;supply_node;3290.00;10.00;2149.00;1.63;0
9;supply_node;3089.00;10.00;2037.00;5.06;0
9;supply_node;3187.00;10.00;2088.00;1.29;0
9;supply_node;3135.00;10.00;2135.00;5.81;0
9;supply_node;3210.00;10.00;2193.00;3.57;0
9;supply_node;3050.00;10.00;1964.00;1.85;0
9;supply_node;3442.00;10.00;2255.00;5.71;0
9;supply_node;3414.00;10.00;2210.00;1.96;0
9;supply_node;3367.00;10.00;2157.00;3.75;0
9;supply_node;3347.00;10.00;1997.00;2.63;0
9;supply_node;3239.00;10.00;2039.00;4.28;0
9;supply_node;3284.00;10.00;2075.00;3.37;0
9;supply_node;3294.00;10.00;2233.00;4.24;0
9;supply_node;3327.00;10.00;2209.00;5.62;0
9;supply_node;3024.00;10.00;2032.00;1.21;0
9;supply_node;3357.00;10.00;2075.00;4.48;0
9;supply_node;3259.00;10.00;2221.00;1.55;0
9;supply_node;3457.00;9.95;2412.00;4.22;0
9;supply_node;3362.00;10.00;2394.00;1.43;0
9;supply_node;3324.00;10.00;2351.00;5.92;0
9;supply_node;3222.00;9.95;2474.00;0.05;0
9;supply_node;3425.00;10.00;2481.00;1.59;0
9;supply_node;3479.00;10.00;2497.00;2.00;0
9;supply_node;3350.00;10.00;2491.00;0.32;0
9;supply_node;3182.00;9.95;2482.00;1.38;0
9;supply_node;3247.00;10.00;2273.00;4.43;0
9;supply_node;3379.00;10.00;2466.00;5.57;0
9;supply_node;3393.00;10.10;2299.00;0.06;0
9;supply_node;3333.00;9.50;2485.00;5.80;0
9;supply_node;3353.00;10.00;2459.00;1.43;0
9;supply_node;3349.00;9.90;2507.00;1.00;0
9;supply_node;3289.00;9.93;2462.00;4.90;0
9;supply_node;3423.00;10.05;2498.00;3.83;0
9;supply_node;3365.00;9.98;2516.00;6.28;0
9;supply_node;3378.00;9.82;2530.00;4.26;0
9;supply_node;3408.00;10.05;2453.00;5.01;0
9;supply_node;3448.00;10.03;2528.00;0.75;0
9;supply_node;3247.00;9.70;2450.00;3.70;0
9;supply_node;3384.00;10.05;2487.00;5.46;0
9;supply_node;3298.00;9.50;2333.00;5.54;0
9;supply_node;3232.00;10.07;2458.00;3.14;0
9;supply_node;3365.00;10.00;2502.00;0.80;0
9;supply_node;3379.00;9.70;2496.00;2.90;0
9;supply_node;3308.00;9.82;2472.00;1.25;0
9;supply_node;3386.00;9.85;2512.00;4.17;0
9;supply_node;3372.00;9.70;2477.00;3.55;0
9;supply_node;3251.00;10.03;2501.00;1.14;0
9;supply_node;3295.00;10.10;2476.00;3.69;0
9;supply_node;3329.00;9.93;2463.00;5.76;0
9;supply_node;3409.00;9.50;2510.00;3.24;0
9;supply_node;3322.00;9.55;2473.00;5.94;0
9;supply_node;3311.00;9.88;2462.00;4.14;0
9;supply_node;3343.00;9.50;2468.00;0.13;0
9;supply_node;3222.00;9.50;2453.00;6.25;0
9;supply_node;3317.00;9.50;2269.00;3.70;0
9;supply_node;3433.00;9.50;2523.00;0.64;0
9;supply_node;3382.00;9.50;2501.00;2.44;0
9;supply_node;3395.00;9.50;2449.00;3.50;0
9;supply_node;3317.00;10.05;2470.00;2.77;0
9;supply_node;3277.00;9.57;2466.00;5.67;0
9;supply_node;3327.00;9.50;2469.00;4.23;0
9;bunker;3062.00;10.00;2039.00;6.26;0
9;bunker;3235.00;10.00;2146.00;1.54;0
9;bunker;3300.00;10.00;2007.00;4.36;0
9;bunker;3384.00;10.00;2117.00;1.91;0
9;bunker;3200.00;10.00;1945.00;4.71;0
9;bunker;3389.00;10.00;2196.00;4.96;0
9;bunker;3093.00;10.00;2100.00;4.86;0
9;bunker;3399.00;10.00;2404.00;1.95;0
9;bunker;3130.00;10.00;2029.00;4.58;0
9;bunker;3139.00;10.00;2176.00;5.11;0
9;bunker;3106.00;10.00;1920.00;4.61;0
9;bunker;3362.00;10.00;2397.00;3.88;0
9;bunker;3221.00;10.00;1999.00;0.43;0
9;bunker;3318.00;10.00;2045.00;5.30;0
9;bunker;3312.00;10.00;1981.00;2.23;0
9;bunker;3324.00;10.00;2186.00;3.08;0
9;bunker;3295.00;10.00;2235.00;0.48;0
9;bunker;3141.00;10.00;2005.00;5.38;0
9;bunker;3044.00;10.00;2018.00;2.66;0
9;bunker;3177.00;10.00;2073.00;6.06;0
9;bunker;3345.00;10.00;2492.00;1.00;0
9;bunker;3280.00;10.00;2249.00;0.25;0
9;bunker;3299.00;10.00;2131.00;3.06;0
9;bunker;3467.00;10.00;2235.00;2.60;0
9;bunker;3457.00;10.10;2528.00;0.45;0
9;bunker;3054.00;10.00;1927.00;5.77;0
9;bunker;3338.00;10.00;2332.00;2.14;0
9;bunker;3386.00;10.00;2233.00;0.57;0
9;bunker;3150.00;9.98;2197.00;0.59;0
9;bunker;3360.00;10.00;2457.00;5.48;0
9;bunker;3244.00;10.00;2480.00;3.83;0
9;bunker;3283.00;10.03;2461.00;3.05;0
9;bunker;3467.00;10.00;2495.00;0.85;0
9;bunker;3192.00;10.10;2486.00;3.84;0
9;bunker;3376.00;10.00;2468.00;4.14;0
9;bunker;3427.00;10.00;2502.00;3.46;0
9;bunker;3411.00;10.00;2487.00;1.84;0
9;bunker;3346.00;9.98;2481.00;0.93;0
9;bunker;3394.00;9.98;2297.00;4.88;0
9;bunker;3361.00;10.10;2517.00;6.07;0
9;bunker;3300.00;10.00;2332.00;4.14;0
9;bunker;3356.00;10.03;2508.00;4.76;0
9;bunker;3311.00;9.90;2473.00;2.99;0
9;bunker;3246.00;10.00;2275.00;4.48;0
9;bunker;3411.00;10.05;2456.00;5.92;0
9;bunker;3315.00;9.73;2270.00;4.01;0
9;bunker;3252.00;9.80;2449.00;5.82;0
9;bunker;3394.00;10.07;2451.00;4.04;0
9;bunker;3232.00;10.00;2459.00;2.98;0
9;bunker;3251.00;9.95;2502.00;3.47;0
9;bunker;3374.00;10.05;2531.00;1.10;0
9;bunker;3310.00;9.90;2463.00;3.81;0
9;bunker;3389.00;10.03;2488.00;4.59;0
9;bunker;3382.00;9.50;2501.00;0.09;0
9;bunker;3388.00;10.00;2513.00;5.67;0
9;bunker;3328.00;9.50;2468.00;4.04;0
9;bunker;3318.00;9.82;2471.00;1.43;0
9;bunker;3374.00;10.00;2478.00;3.68;0
9;bunker;3381.00;10.00;2495.00;3.91;0
9;bunker;3278.00;9.73;2466.00;2.11;0
9;bunker;3330.00;10.00;2463.00;6.13;0
9;bunker;3295.00;9.98;2475.00;2.35;0
9;bunker;3434.00;9.60;2523.00;1.08;0
9;bunker;3367.00;10.07;2503.00;5.10;0
9;bunker;3342.00;9.60;2469.00;2.07;0
9;bunker;3223.00;10.05;2454.00;0.50;0
9;bunker;3411.00;9.90;2510.00;0.36;0
9;bunker;3323.00;10.03;2473.00;5.20;0
9;coastal_bunker;3298.00;9.90;2262.00;-3.18;0
9;coastal_bunker;3313.00;9.62;2326.00;-1.62;0
9;coastal_bunker;3343.00;10.00;2399.00;-1.75;0
9;coastal_bunker;3391.00;9.80;2512.00;-1.57;0
9;coastal_bunker;3473.00;10.03;2418.00;-3.93;0
9;coastal_bunker;3262.00;9.57;2274.00;-3.93;0
9;coastal_bunker;3388.00;9.50;2530.00;-3.14;0
9;coastal_bunker;3456.00;9.65;2493.00;-1.57;0
9;coastal_bunker;3277.00;9.82;2462.00;1.57;0
9;coastal_bunker;3207.00;10.07;2488.00;-3.93;0
9;coastal_bunker;3351.00;9.50;2479.00;1.29;0
9;coastal_bunker;3309.00;9.50;2470.00;-3.93;0
9;coastal_bunker;3296.00;10.07;2477.00;-1.57;0
9;coastal_bunker;3333.00;9.50;2505.00;-3.93;0
9;coastal_bunker;3388.00;9.93;2254.00;-3.28;0
9;coastal_bunker;3261.00;9.57;2246.00;-2.80;0
9;coastal_bunker;3115.00;9.50;2175.00;-2.79;0
9;coastal_bunker;3335.00;9.50;2491.00;-1.50;0
9;coastal_bunker;3262.00;9.55;2481.00;-2.03;0
9;coastal_bunker;3411.00;9.98;2288.00;-2.78;0
9;coastal_bunker;3082.00;9.98;2168.00;-2.76;0
9;coastal_bunker;3447.00;9.50;2526.00;-1.57;0
9;coastal_bunker;3172.00;9.50;2223.00;-2.61;0
9;coastal_bunker;3414.00;9.65;2452.00;-3.14;0
9;coastal_bunker;3164.00;9.98;2192.00;-2.68;0
9;coastal_bunker;3370.00;9.95;2472.00;1.57;0
9;coastal_bunker;3329.00;9.70;2470.00;1.57;0
9;coastal_bunker;3355.00;9.90;2518.00;1.57;0
9;coastal_bunker;3330.00;9.68;2249.00;-3.02;0
9;coastal_bunker;3344.00;9.50;2465.00;-3.14;0
9;coastal_bunker;3416.00;9.78;2494.00;-1.57;0
9;coastal_bunker;3311.00;9.50;2461.00;-1.57;0
9;coastal_bunker;3381.00;9.50;2304.00;-1.57;0
9;coastal_bunker;3299.00;10.07;2334.00;-1.57;0
9;coastal_bunker;3408.00;9.50;2472.00;-3.93;0
9;coastal_bunker;3318.00;9.70;2270.00;-3.93;0
9;coastal_bunker;3252.00;9.85;2454.00;-1.57;0
9;coastal_bunker;3320.00;9.57;2474.00;-2.36;0
9;coastal_bunker;3328.00;9.95;2463.00;-1.57;0
9;coastal_bunker;3377.00;9.80;2477.00;-3.93;0
9;coastal_bunker;3391.00;9.95;2490.00;1.57;0
9;coastal_bunker;3379.00;9.50;2495.00;-3.93;0
9;coastal_bunker;3360.00;9.88;2503.00;-3.93;0
9;coastal_bunker;3343.00;10.05;2470.00;-3.93;0
9;coastal_bunker;2977.00;10.05;2040.00;-1.78;0
9;coastal_bunker;3394.00;10.07;2451.00;-3.14;0
9;coastal_bunker;3276.00;9.50;2466.00;1.57;0
9;coastal_bunker;3250.00;9.82;2502.00;1.57;0
9;coastal_bunker;3434.00;9.50;2522.00;-1.57;0
9;coastal_bunker;3221.00;9.50;2453.00;-3.93;0
9;coastal_bunker;3399.00;9.68;2261.00;-2.88;0
9;coastal_bunker;3410.00;10.05;2511.00;-1.57;0
9;coastal_bunker;3230.00;9.70;2457.00;-3.93;0
9;coastal_bunker;3382.00;9.65;2502.00;-1.57;0
9;coastal_bunker;3318.00;9.82;2471.00;1.57;0
9;stronghold_network;3260.00;10.00;1882.00;1.39;0
9;dockyard;3531.00;9.95;2428.00;-3.93;0
9;anti_air_building;3360.00;10.00;2054.00;4.33;0
9;anti_air_building;3351.00;9.95;2511.00;0.66;0
9;anti_air_building;3360.00;10.00;2102.00;2.86;0
9;synthetic_refinery;3450.00;9.70;2527.00;5.37;0
9;fuel_silo;3193.00;10.00;2079.00;1.14;0
9;radar_station;3038.00;10.00;1916.00;4.49;0
9;naval_supply_hub;3306.00;9.60;2476.00;-3.93;0
9;naval_supply_hub;3366.00;9.50;2469.00;1.57;0
9;naval_supply_hub;3417.00;9.85;2473.00;-3.93;0
9;naval_supply_hub;3190.00;9.60;2465.00;-2.03;0
9;naval_supply_hub;3377.00;9.95;2264.00;-3.28;0
9;naval_supply_hub;3411.00;9.50;2291.00;-2.78;0
9;naval_supply_hub;3197.00;9.82;2488.00;-3.93;0
9;naval_supply_hub;3303.00;9.95;2333.00;-1.57;0
9;naval_supply_hub;3382.00;9.50;2529.00;-3.14;0
9;naval_supply_hub;3357.00;9.68;2404.00;-1.75;0
9;naval_supply_hub;3323.00;9.50;2270.00;-3.93;0
9;naval_supply_hub;3301.00;9.98;2374.00;-1.62;0
9;naval_supply_hub;3236.00;9.50;2267.00;-3.93;0
9;naval_supply_hub;3115.00;9.50;2177.00;-2.79;0
9;naval_supply_hub;3084.00;10.00;2135.00;-2.76;0
9;naval_supply_hub;3304.00;10.03;2251.00;-3.76;0
9;naval_supply_hub;3178.00;9.75;2257.00;-2.61;0
9;naval_supply_hub;3480.00;9.50;2411.00;0.17;0
9;naval_supply_hub;3347.00;9.50;2511.00;-3.93;0
9;naval_supply_hub;3354.00;9.93;2490.00;-4.25;0
9;naval_supply_hub;3323.00;10.03;2474.00;1.57;0
9;naval_supply_hub;3484.00;10.00;2510.00;-1.57;0
9;naval_supply_hub;3254.00;9.50;2243.00;-2.80;0
9;naval_supply_hub;3280.00;9.50;2459.00;1.57;0
9;naval_supply_hub;3370.00;10.03;2479.00;-3.93;0
9;naval_supply_hub;3311.00;9.50;2485.00;-2.03;0
9;naval_supply_hub;3385.00;9.75;2490.00;1.57;0
9;naval_supply_hub;3361.00;9.65;2504.00;-3.93;0
9;naval_supply_hub;3419.00;9.78;2494.00;-1.57;0
9;naval_supply_hub;3329.00;9.95;2464.00;-1.57;0
9;naval_supply_hub;3257.00;9.80;2449.00;-1.57;0
9;naval_supply_hub;3324.00;9.93;2250.00;-3.02;0
9;naval_supply_hub;3408.00;10.00;2295.00;-1.57;0
9;naval_supply_hub;2975.00;9.50;2044.00;-1.78;0
9;naval_supply_hub;3255.00;9.50;2500.00;1.57;0
9;naval_supply_hub;3343.00;9.50;2455.00;-3.14;0
9;naval_supply_hub;3374.00;9.50;2497.00;-3.93;0
9;naval_supply_hub;3415.00;10.05;2455.00;-3.14;0
9;naval_supply_hub;3383.00;9.50;2511.00;-1.57;0
9;naval_supply_hub;3406.00;9.88;2511.00;-1.57;0
9;naval_supply_hub;3297.00;9.78;2474.00;-1.57;0
9;naval_supply_hub;3313.00;9.93;2463.00;-1.57;0
9;naval_supply_hub;3437.00;9.50;2523.00;-1.57;0
9;naval_supply_hub;3377.00;10.10;2516.00;1.57;0
9;naval_supply_hub;3404.00;9.73;2262.00;-2.88;0
9;naval_supply_hub;3222.00;9.50;2453.00;-3.93;0
9;naval_supply_hub;3153.00;9.65;2203.00;-2.68;0
9;naval_supply_hub;3385.00;9.62;2500.00;-1.57;0
9;naval_supply_hub;3440.00;9.80;2529.00;-1.57;0
9;naval_supply_hub;3345.00;9.50;2468.00;-3.93;0
9;naval_supply_hub;3277.00;9.57;2466.00;1.57;0
9;naval_supply_hub;3233.00;9.90;2461.00;-3.93;0
9;naval_supply_hub;3318.00;9.82;2471.00;1.57;0
9;naval_supply_hub;3392.00;9.50;2450.00;-3.14;0
9;naval_supply_hub;3326.00;9.50;2470.00;-1.57;0
9;naval_headquarters;3363.00;9.50;2314.00;1.23;0
9;naval_headquarters;3532.00;9.68;2416.00;-4.63;0
9;naval_headquarters;3392.00;9.60;2263.00;-3.28;0
9;naval_headquarters;3331.00;9.55;2493.00;-1.50;0
9;naval_headquarters;3193.00;9.50;2484.00;-3.93;0
9;naval_headquarters;3290.00;9.68;2258.00;-3.18;0
9;naval_headquarters;3414.00;10.05;2456.00;-3.14;0
9;naval_headquarters;3180.00;9.55;2219.00;-2.61;0
9;naval_headquarters;3195.00;9.50;2461.00;-2.03;0
9;naval_headquarters;3132.00;9.68;2190.00;-2.79;0
9;naval_headquarters;3494.00;10.00;2507.00;-1.57;0
9;naval_headquarters;3357.00;9.50;2506.00;-3.93;0
9;naval_headquarters;3292.00;9.57;2479.00;-1.57;0
9;naval_headquarters;3221.00;9.78;2454.00;-3.93;0
9;naval_headquarters;3362.00;9.90;2504.00;-3.93;0
9;naval_headquarters;3229.00;9.70;2219.00;-2.80;0
9;naval_headquarters;3244.00;9.53;2284.00;-3.93;0
9;naval_headquarters;3399.00;9.85;2262.00;-2.88;0
9;naval_headquarters;3077.00;10.12;2137.00;-2.76;0
9;naval_headquarters;3436.00;9.73;2523.00;-1.57;0
9;naval_headquarters;3410.00;9.98;2263.00;-2.78;0
9;naval_headquarters;3234.00;9.50;2455.00;-3.93;0
9;naval_headquarters;3407.00;9.98;2488.00;-3.93;0
9;naval_headquarters;3388.00;9.55;2466.00;1.57;0
9;naval_headquarters;3424.00;9.50;2494.00;-1.57;0
9;naval_headquarters;3363.00;9.98;2460.00;-3.14;0
9;naval_headquarters;3386.00;9.73;2311.00;-1.57;0
9;naval_headquarters;3354.00;9.93;2517.00;1.57;0
9;naval_headquarters;3370.00;9.50;2527.00;-3.14;0
9;naval_headquarters;3319.00;9.95;2249.00;-3.02;0
9;naval_headquarters;3249.00;9.90;2500.00;1.57;0
9;naval_headquarters;3286.00;9.50;2467.00;1.57;0
9;naval_headquarters;3377.00;10.10;2479.00;-3.93;0
9;naval_headquarters;3442.00;10.00;2529.00;-1.57;0
9;naval_headquarters;3383.00;9.50;2385.00;0.43;0
9;naval_headquarters;3339.00;9.53;2480.00;1.29;0
9;naval_headquarters;3255.00;10.03;2449.00;-1.57;0
9;naval_headquarters;3384.00;9.68;2501.00;-1.57;0
9;naval_headquarters;3405.00;9.50;2510.00;-1.57;0
9;naval_headquarters;3144.00;9.78;2196.00;-2.68;0
9;naval_headquarters;3312.00;9.50;2470.00;-3.93;0
9;naval_headquarters;3330.00;9.50;2462.00;-1.57;0
9;naval_headquarters;3294.00;9.50;2337.00;-1.57;0
9;naval_headquarters;3393.00;9.50;2450.00;-3.14;0
9;naval_headquarters;3381.00;10.03;2498.00;-3.93;0
9;naval_headquarters;3387.00;9.50;2510.00;-1.57;0
9;naval_headquarters;3392.00;10.07;2488.00;1.57;0
9;naval_headquarters;3345.00;9.50;2468.00;-3.93;0
9;naval_headquarters;3325.00;9.73;2472.00;-2.36;0
9;naval_headquarters;3320.00;9.53;2471.00;1.57;0
9;naval_headquarters;2978.00;9.57;2044.00;-1.78;0
9;naval_headquarters;3312.00;10.05;2464.00;-1.57;0
9;naval_headquarters;3279.00;9.50;2465.00;1.57;0
9;naval_headquarters;3328.00;10.05;2470.00;1.57;0
9;naval_headquarters;3317.00;9.68;2270.00;-3.93;0
9;nuclear_reactor_spawn;3224.00;10.00;2195.00;3.48;0
9;special_project_facility_spawn;3243.00;10.00;2138.00;2.01;0
9;special_project_facility_spawn;3156.00;10.00;2026.00;4.87;0
9;special_project_facility_spawn;3237.00;10.00;2107.00;3.38;0
9;special_project_facility_spawn;3217.00;10.00;2196.00;2.56;0
9;special_project_facility_spawn;3492.00;9.95;2412.00;0.48;0
9;special_project_facility_spawn;3107.00;10.00;2039.00;5.56;0
9;special_project_facility_spawn;3312.00;10.00;2354.00;1.27;0
9;special_project_facility_spawn;3286.00;10.00;1944.00;5.86;0
9;special_project_facility_spawn;3337.00;10.00;2231.00;6.23;0
9;special_project_facility_spawn;3103.00;10.00;2093.00;3.92;0
9;special_project_facility_spawn;3076.00;10.00;1964.00;0.78;0
9;special_project_facility_spawn;3389.00;10.00;2063.00;0.12;0
9;special_project_facility_spawn;3286.00;10.00;2226.00;3.23;0
9;special_project_facility_spawn;3145.00;10.00;1971.00;1.49;0
9;special_project_facility_spawn;3360.00;10.05;2464.00;3.02;0
9;special_project_facility_spawn;3307.00;10.00;2008.00;5.38;0
9;special_project_facility_spawn;3147.00;10.00;2112.00;6.19;0
9;special_project_facility_spawn;3350.00;10.00;2147.00;2.49;0
9;special_project_facility_spawn;3241.00;10.05;2477.00;1.04;0
9;special_project_facility_spawn;3061.00;10.00;1938.00;2.95;0
9;special_project_facility_spawn;3409.00;10.00;2226.00;3.99;0
9;special_project_facility_spawn;3347.00;10.00;2254.00;0.21;0
9;special_project_facility_spawn;3169.00;10.00;2055.00;2.08;0
9;special_project_facility_spawn;3386.00;10.05;2487.00;0.79;0
9;special_project_facility_spawn;3222.00;10.00;2088.00;0.97;0
9;special_project_facility_spawn;3434.00;10.00;2480.00;0.26;0
9;special_project_facility_spawn;3249.00;10.00;2204.00;0.79;0
9;special_project_facility_spawn;3448.00;10.00;2265.00;2.01;0
9;special_project_facility_spawn;3150.00;10.00;2188.00;0.23;0
9;special_project_facility_spawn;3472.00;10.00;2493.00;0.27;0
9;special_project_facility_spawn;3373.00;10.07;2461.00;5.76;0
9;special_project_facility_spawn;2990.00;10.00;2030.00;5.90;0
9;special_project_facility_spawn;3158.00;10.03;2483.00;4.05;0
9;special_project_facility_spawn;3295.00;10.03;2464.00;3.98;0
9;special_project_facility_spawn;3333.00;10.03;2399.00;6.25;0
9;special_project_facility_spawn;3401.00;9.95;2296.00;0.59;0
9;special_project_facility_spawn;3243.00;10.00;2269.00;0.62;0
9;special_project_facility_spawn;3368.00;10.05;2492.00;5.23;0
9;special_project_facility_spawn;3359.00;9.85;2516.00;3.07;0
9;special_project_facility_spawn;3321.00;9.75;2484.00;0.18;0
9;special_project_facility_spawn;3430.00;9.50;2524.00;4.34;0
9;special_project_facility_spawn;3303.00;10.10;2331.00;1.94;0
9;special_project_facility_spawn;3374.00;9.70;2477.00;5.63;0
9;special_project_facility_spawn;3329.00;9.70;2470.00;0.08;0
9;special_project_facility_spawn;3351.00;10.03;2507.00;4.53;0
9;special_project_facility_spawn;3404.00;10.00;2454.00;4.21;0
9;special_project_facility_spawn;3381.00;9.50;2502.00;2.39;0
9;special_project_facility_spawn;3427.00;10.00;2500.00;1.38;0
9;special_project_facility_spawn;3246.00;10.00;2452.00;5.82;0
9;special_project_facility_spawn;3234.00;9.98;2460.00;1.34;0
9;special_project_facility_spawn;3313.00;9.73;2269.00;3.61;0
9;special_project_facility_spawn;3450.00;9.95;2529.00;5.43;0
9;special_project_facility_spawn;3365.00;10.00;2503.00;4.92;0
